trait,model,model_path,data_path,R2,MAE,RMSE,scatter_plot,prediction_csv
LAI,CoAtNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_CoAtNetConfidenceModel_raw1.pth,./2025_LAI_Raw1.csv,-30.288,7.8611,7.999,./ModelTestResult/NoExtraInputModel/plots/LAI_CoAtNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_CoAtNetConfidenceModel_predictions_with_confidence.csv
LAI,ConvNeXtTinyWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_ConvNeXtTinyWheatModelWithConfidence_raw1.pth,./2025_LAI_Raw1.csv,-81.3767,12.9002,12.9792,./ModelTestResult/NoExtraInputModel/plots/LAI_ConvNeXtTinyWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_ConvNeXtTinyWheatModelWithConfidence_predictions_with_confidence.csv
LAI,DenseNet121WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_DenseNet121WheatModel_raw1.pth,./2025_LAI_Raw1.csv,-25.9394,7.2755,7.4223,./ModelTestResult/NoExtraInputModel/plots/LAI_DenseNet121WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_DenseNet121WheatModel_predictions_with_confidence.csv
LAI,EfficientFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_EfficientFormerConfidenceModel_raw1.pth,./2025_LAI_Raw1.csv,-0.0948,1.171,1.4963,./ModelTestResult/NoExtraInputModel/plots/LAI_EfficientFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_EfficientFormerConfidenceModel_predictions_with_confidence.csv
LAI,EfficientNetV2MWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_EfficientNetV2MWheatModelWithConfidence_raw1.pth,./2025_LAI_Raw1.csv,-0.6377,1.509,1.8301,./ModelTestResult/NoExtraInputModel/plots/LAI_EfficientNetV2MWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_EfficientNetV2MWheatModelWithConfidence_predictions_with_confidence.csv
LAI,FocalNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_FocalNetConfidenceModel_raw1.pth,./2025_LAI_Raw1.csv,-21.1875,6.5824,6.736,./ModelTestResult/NoExtraInputModel/plots/LAI_FocalNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_FocalNetConfidenceModel_predictions_with_confidence.csv
LAI,MaxViTConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_MaxViTConfidenceModel_raw1.pth,./2025_LAI_Raw1.csv,-21.9621,6.6881,6.8526,./ModelTestResult/NoExtraInputModel/plots/LAI_MaxViTConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_MaxViTConfidenceModel_predictions_with_confidence.csv
LAI,MobileOneConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_MobileOneConfidence_raw1.pth,./2025_LAI_Raw1.csv,-41.8107,9.2215,9.3567,./ModelTestResult/NoExtraInputModel/plots/LAI_MobileOneConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_MobileOneConfidence_predictions_with_confidence.csv
LAI,MobileViTV2WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_MobileViTV2WheatModel_raw1.pth,./2025_LAI_Raw1.csv,-0.5362,1.4964,1.7724,./ModelTestResult/NoExtraInputModel/plots/LAI_MobileViTV2WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_MobileViTV2WheatModel_predictions_with_confidence.csv
LAI,PoolFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_PoolFormerConfidenceModel_raw1.pth,./2025_LAI_Raw1.csv,-42.2609,9.2774,9.4058,./ModelTestResult/NoExtraInputModel/plots/LAI_PoolFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_PoolFormerConfidenceModel_predictions_with_confidence.csv
LAI,RegNetY8GFModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_RegNetY8GFModel_raw1.pth,./2025_LAI_Raw1.csv,-20.8608,6.514,6.6862,./ModelTestResult/NoExtraInputModel/plots/LAI_RegNetY8GFModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_RegNetY8GFModel_predictions_with_confidence.csv
LAI,RepVGGB1g4Model,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_RepVGGB1g4Model_raw1.pth,./2025_LAI_Raw1.csv,-5.0415,3.1574,3.515,./ModelTestResult/NoExtraInputModel/plots/LAI_RepVGGB1g4Model_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_RepVGGB1g4Model_predictions_with_confidence.csv
