true,predicted,predicted_std
57.5,56.63005,1.9423454
47.9,49.41723,1.8123906
51.0,50.878616,1.8386792
4.5,3.8066487,1.1645243
30.0,27.45289,1.7205548
53.7,53.092808,1.8794669
52.0,50.451187,1.8249121
53.0,51.06623,1.8497798
57.5,55.841286,1.9304745
59.9,57.261185,1.9522715
57.2,55.19943,1.9173666
57.8,56.998585,1.9571686
35.6,36.898155,1.6553987
52.4,53.166332,1.8786608
56.2,55.922897,1.9308696
51.8,56.01281,1.9222163
56.8,54.50655,1.905904
44.7,49.52076,1.8053334
57.6,54.655098,1.9055687
24.6,30.2093,1.6979727
52.3,52.31158,1.8584359
50.2,54.00835,1.9067502
50.5,47.453766,1.7991236
54.6,54.192062,1.9015617
32.5,34.88935,1.6640364
59.1,54.74963,1.8983248
53.0,51.132187,1.8378335
53.5,53.401215,1.8930888
55.6,54.76486,1.9010397
54.4,54.257523,1.9034995
56.0,55.967773,1.9324074
58.0,54.841904,1.9119508
55.2,55.355064,1.9119114
52.8,54.31181,1.9000967
59.0,56.225372,1.9376258
59.9,56.787167,1.9453766
55.4,54.27852,1.8888323
48.5,51.046852,1.8398113
56.0,53.932854,1.8901033
54.2,53.624943,1.8917667
53.5,52.1447,1.8565544
55.7,55.679573,1.9218718
57.2,54.452503,1.8972672
51.6,51.40326,1.8323493
52.4,54.3822,1.8999379
23.4,20.151104,1.4806625
59.4,55.979103,1.9381332
61.8,59.041084,1.991391
47.8,51.84289,1.8445783
22.7,22.13132,1.6980475
50.8,51.37598,1.8558956
53.1,51.40017,1.872677
48.3,49.342022,1.8248179
57.3,55.21364,1.9120835
51.7,52.35656,1.8739139
21.7,16.356195,1.4945397
55.6,51.577103,1.8508704
55.7,54.288532,1.8918272
56.1,56.69819,1.9407896
45.9,42.263046,1.702556
51.0,49.675655,1.8234563
52.2,53.74665,1.8862044
59.0,55.388,1.9177383
52.9,51.37472,1.8502212
47.9,50.911823,1.8411716
54.5,54.74638,1.924087
58.7,57.193466,1.958229
49.6,48.056267,1.7903636
54.6,52.803967,1.8699058
57.0,52.777245,1.9063619
50.0,51.4953,1.8453544
57.6,55.886772,1.9290973
50.2,51.86712,1.8432478
53.8,54.491917,1.896509
49.5,51.287918,1.8612896
30.0,22.985456,1.6979734
50.1,47.495438,1.8203857
56.0,52.35825,1.8557864
55.5,54.229393,1.9020612
15.1,15.954492,1.3947681
57.5,55.31269,1.9127637
54.1,54.109802,1.8858074
49.2,51.50119,1.8725969
59.0,56.42337,1.9402848
25.7,23.960766,1.44047
57.1,54.86326,1.9021075
43.5,45.67256,1.8183722
58.0,56.52717,1.9523141
54.6,53.75521,1.8874799
20.4,22.773624,1.7119945
41.1,51.290028,1.8753709
59.9,57.64957,1.9633898
58.8,54.467667,1.907555
4.5,5.8771715,1.204899
53.3,52.76519,1.8912995
51.3,55.459076,1.9337124
55.5,53.40457,1.8696364
55.2,55.43341,1.9215943
48.5,48.096523,1.7841606
56.7,55.5543,1.9225292
51.7,52.597435,1.861081
41.0,42.746006,1.7824453
55.7,54.02055,1.9140655
57.1,56.723724,1.9386498
52.1,48.006836,1.804079
57.8,54.009056,1.8981515
57.2,52.66636,1.9082549
53.9,52.239845,1.8642914
55.0,52.886673,1.8677671
56.1,53.706367,1.8819188
57.2,55.37784,1.9110513
11.2,9.507124,1.3132315
56.5,57.07218,1.956732
59.7,54.5785,1.9196521
54.3,51.835777,1.8581783
47.4,49.586864,1.8610952
49.9,50.955112,1.8269063
54.2,53.10791,1.873851
54.8,56.0584,1.9333862
48.7,48.033928,1.8189659
56.1,54.385544,1.9082264
55.4,54.91138,1.9008508
52.3,52.92137,1.8717388
51.5,50.307213,1.8262506
50.0,49.64654,1.8054824
47.7,48.180492,1.80344
55.4,52.18261,1.864325
45.9,42.84789,1.7222337
53.5,54.469078,1.8986604
52.9,51.24151,1.8486912
55.0,56.663776,1.9464405
56.4,51.80931,1.9038329
46.6,47.415394,1.8101038
59.0,58.150738,1.9755354
54.2,51.070034,1.8296255
52.7,54.020756,1.8880876
56.4,50.352917,1.8367081
59.0,55.561905,1.9289525
52.0,50.64205,1.8352016
49.5,51.58303,1.8618666
53.4,54.589714,1.898229
50.9,51.62932,1.8748099
28.5,34.655876,1.7835273
56.1,53.50849,1.8787271
55.5,55.535046,1.9263537
50.2,48.944763,1.8268542
54.2,55.060005,1.9164224
52.2,51.730286,1.8507897
50.1,50.373493,1.8268409
48.2,50.143463,1.845019
57.2,56.02036,1.9348252
53.0,53.913,1.8924574
52.6,51.750263,1.8560779
56.1,55.14217,1.9241409
52.5,53.832245,1.8862381
52.4,53.96155,1.8818102
52.1,54.496452,1.8954396
54.6,50.475567,1.8458108
56.7,54.577606,1.9048437
55.2,54.93576,1.9187287
49.0,49.32925,1.8100145
55.0,51.90853,1.8487325
54.7,53.63093,1.9014015
52.7,53.340214,1.868985
46.8,52.470024,1.8933353
51.7,52.932228,1.870422
60.1,59.690685,2.0110703
50.9,52.429848,1.8742394
53.2,51.77096,1.855834
52.9,51.433216,1.8680559
50.3,49.36932,1.8247547
44.5,47.908264,1.801779
54.3,54.65381,1.8966154
57.0,52.699944,1.8701612
55.0,54.873985,1.9098984
52.8,53.713936,1.8944596
37.5,47.07416,1.7969289
57.2,53.803482,1.8960005
51.1,54.20333,1.8905361
51.6,55.60798,1.9372863
57.3,57.294727,1.9525319
52.3,51.469543,1.840657
47.8,52.624863,1.8600848
51.7,53.38505,1.883426
59.4,55.125072,1.9200921
51.9,51.810776,1.8747087
54.9,54.89148,1.908423
57.2,51.57672,1.8624518
57.5,56.058636,1.9258097
58.5,54.768486,1.906164
52.7,53.117607,1.8734567
51.7,53.41835,1.8842641
54.6,52.35093,1.8641237
54.0,54.144127,1.915883
51.0,51.15114,1.828166
54.8,54.5961,1.9069827
51.3,51.807293,1.8581387
49.5,49.89041,1.8200392
56.4,55.7012,1.9307109
59.0,55.58142,1.9264512
53.3,53.04757,1.8665056
51.5,55.797844,1.9242086
53.1,51.388626,1.8555421
52.7,52.927826,1.8657519
48.2,50.872314,1.8282452
51.9,54.244114,1.9112337
49.6,51.00875,1.8390287
54.6,55.4728,1.927997
49.0,48.98715,1.8089236
53.8,52.864925,1.866174
52.5,51.211617,1.8424951
54.8,56.42711,1.9572464
57.1,55.5653,1.9351565
53.8,54.69171,1.9074869
24.3,22.903894,1.5759642
56.1,54.860466,1.9002374
51.4,52.12608,1.8626188
50.9,51.327606,1.8379666
53.4,54.29133,1.9015832
53.2,51.811707,1.8629197
54.0,53.828766,1.8821757
55.6,53.80097,1.9008291
46.4,47.410133,1.7956995
57.8,55.795597,1.9227494
48.3,49.02517,1.8191793
50.2,53.334743,1.8784993
55.8,54.934624,1.9034883
54.9,51.699684,1.884858
55.9,56.160423,1.9359393
57.0,56.246334,1.9343578
14.2,11.71815,1.3029883
49.1,52.344826,1.8894567
16.9,14.158948,1.3456712
54.2,53.13456,1.8888078
66.0,59.21444,2.0020316
57.2,55.069595,1.9056486
3.2,3.2634964,1.1611913
57.2,56.901047,1.9554714
53.1,54.15297,1.8879832
51.9,53.051422,1.8774109
58.8,53.970123,1.9086887
52.6,53.218605,1.8800033
41.0,36.923748,1.7459321
49.8,48.58097,1.9137132
50.8,52.114902,1.862322
36.2,20.754028,1.6508878
36.2,28.06132,1.8625916
15.7,12.610632,1.5321895
48.5,48.94931,1.8072828
55.5,55.172302,1.9088788
50.8,53.600685,1.9045693
51.0,37.474922,1.909271
51.8,50.785103,1.8451089
10.6,10.139716,1.2944027
54.8,54.766018,1.935166
54.8,51.97367,1.8446418
48.8,48.972008,1.8267748
58.1,54.341675,1.8933182
55.2,54.34659,1.9000957
58.7,56.98378,1.955935
48.9,48.191856,1.7795528
59.1,56.97866,1.9493427
51.1,49.177567,1.8287866
51.9,53.784264,1.905894
51.0,52.410286,1.8598512
56.2,53.096703,1.8722148
51.2,52.3152,1.8668984
56.0,53.94281,1.9045587
57.1,57.218544,1.955111
54.2,50.958473,1.8262445
51.9,54.693405,1.9148527
48.5,51.238255,1.8418157
51.3,53.276367,1.8715231
55.4,53.111305,1.891506
59.5,53.886593,1.8904402
50.8,50.297516,1.8213934
54.6,55.85719,1.9233128
17.0,10.176599,1.5649178
55.6,51.031216,1.8491844
57.0,52.574608,1.8664451
49.6,48.84098,1.8273295
51.5,47.056282,1.7904451
54.7,55.969772,1.9321901
54.0,51.98026,1.8664927
58.9,56.501724,1.9444894
49.6,51.496235,1.8633963
55.3,55.43943,1.9189131
52.9,53.91068,1.8824852
55.4,54.65396,1.902992
51.1,49.957726,1.811427
18.4,35.6292,5.24525
55.3,53.888016,1.891607
49.6,51.729412,1.8712415
56.4,55.689384,1.9298365
57.1,55.8153,1.9297663
16.4,15.460366,1.445515
55.5,54.33966,1.8911908
49.0,50.315636,1.8423438
39.5,42.099632,1.8176208
54.7,52.652306,1.873753
55.0,55.85199,1.9487637
53.8,52.53942,1.8785444
54.1,55.367085,1.919347
54.7,53.44482,1.8725286
50.2,54.272144,1.9016826
54.7,54.880096,1.9105699
51.6,52.338787,1.8542621
50.6,50.238884,1.8368417
55.5,53.738144,1.8994169
51.1,50.24097,1.87154
54.0,54.515038,1.9126205
52.6,53.336113,1.9037093
51.1,50.318054,1.8455173
48.3,49.803898,1.830953
