true,predicted,predicted_std
299.0,346.11584,5.7673855
299.0,339.4925,5.7252297
299.0,319.70447,6.6485977
299.0,320.69458,6.2593913
299.0,354.29413,5.8166885
299.0,347.16208,5.948888
299.0,351.28937,5.6843634
299.0,345.98364,5.8315754
299.0,330.01083,6.1781406
299.0,342.59805,5.543624
299.0,341.1297,5.759436
299.0,336.2008,5.7648325
299.0,292.43347,7.179576
299.0,295.6772,6.8571663
299.0,332.48553,6.0516315
299.0,318.83466,6.3056273
299.0,342.75006,5.693709
299.0,339.17603,5.9301043
299.0,337.224,5.8731008
299.0,326.5873,5.804071
299.0,279.89053,7.0958786
299.0,302.48404,6.804368
299.0,230.75246,7.315926
299.0,227.97464,7.267838
299.0,268.03812,7.448213
299.0,319.00958,6.461976
299.0,327.99805,6.703896
299.0,287.35333,7.3666263
299.0,354.80368,5.9098544
299.0,244.44368,7.6526194
299.0,315.43164,7.0171037
299.0,312.20264,7.094452
299.0,273.49362,8.222611
299.0,295.0932,8.053619
299.0,310.77692,7.5691085
299.0,297.99344,6.9908395
299.0,330.43036,6.917964
299.0,316.60953,7.345533
299.0,359.45584,6.353662
299.0,286.9655,7.275344
425.0,385.05807,5.9086967
425.0,380.15875,5.8815284
425.0,292.77402,7.4718437
425.0,297.1225,7.2926846
425.0,364.78986,6.1536
425.0,387.9698,5.8814526
425.0,382.46347,5.924316
425.0,364.94858,6.034922
425.0,352.0916,6.0686574
425.0,323.055,6.6056137
425.0,359.24792,6.0399776
425.0,368.49857,5.94108
425.0,257.29068,7.3426666
425.0,293.58923,7.2375174
425.0,341.29718,6.441982
425.0,372.95837,5.9204254
425.0,376.37537,5.9204965
425.0,354.48837,6.1513333
425.0,357.2433,5.9342856
425.0,267.19888,7.4730177
425.0,366.6896,5.9421186
425.0,369.3818,5.8536386
425.0,301.84454,7.309131
425.0,318.293,6.6712627
425.0,366.57526,6.036866
425.0,343.16415,6.100896
425.0,384.77005,5.836214
425.0,362.4552,5.962159
425.0,355.6176,6.091956
425.0,335.47406,6.312257
425.0,374.81226,6.187463
425.0,382.1477,6.2087965
425.0,253.06058,7.99839
425.0,274.62534,8.120652
425.0,350.2105,6.7770963
425.0,397.57593,6.004107
425.0,382.9319,6.289716
425.0,365.30783,6.791836
425.0,377.79578,6.008471
425.0,311.2386,7.6062336
272.0,319.17554,5.5815463
272.0,312.23987,5.5761733
272.0,308.15463,6.041704
272.0,302.92926,6.021283
272.0,319.2246,5.67494
272.0,318.9106,5.604089
272.0,315.61432,5.6528177
272.0,313.86636,5.6688075
272.0,317.92688,5.6707716
272.0,317.9069,5.4888177
272.0,323.74304,5.495478
272.0,310.0346,5.4492583
272.0,250.49582,6.2470427
272.0,251.52608,6.223785
272.0,319.21103,5.554753
272.0,313.19186,5.4594874
272.0,314.42188,5.4756217
272.0,305.6184,5.5855837
272.0,317.88126,5.698245
272.0,311.76315,5.4600005
272.0,292.83795,5.9944615
272.0,294.6761,5.9230227
272.0,262.25153,8.045975
272.0,288.15222,7.82195
272.0,289.35193,6.3718305
272.0,298.0274,6.1874647
272.0,297.3236,6.138195
272.0,298.167,6.2422857
272.0,298.55685,6.666973
272.0,294.10922,6.319329
272.0,313.87103,5.6106563
272.0,308.41647,5.5475464
272.0,283.6173,6.3133116
272.0,269.11902,6.2856393
272.0,311.62424,5.7570076
272.0,308.72052,5.631087
272.0,313.59528,5.593579
272.0,303.62698,5.7237844
272.0,305.06827,5.9800878
272.0,316.7564,5.5403476
257.0,304.72354,6.2134843
257.0,320.47137,6.023246
257.0,286.13867,6.6662827
257.0,301.958,6.42038
257.0,292.68195,6.3297725
257.0,338.03766,5.794014
257.0,325.10956,5.9818583
257.0,309.7018,6.116932
257.0,292.92456,6.099912
257.0,295.37006,5.8322344
257.0,319.18387,6.0092683
257.0,323.3349,5.897978
257.0,266.5191,6.6230626
257.0,286.11063,6.4977574
257.0,309.1156,6.089256
257.0,325.05225,5.896622
257.0,325.90216,5.898854
257.0,313.86874,5.980349
257.0,315.99933,5.8328342
257.0,271.64383,6.139715
257.0,308.68262,6.2218857
257.0,324.56494,6.039318
257.0,275.67474,7.2100086
257.0,307.3271,6.884026
257.0,297.80902,6.416571
257.0,307.27496,6.229372
257.0,336.67123,5.9784718
257.0,319.50134,6.1551404
257.0,334.10565,5.889003
257.0,250.76117,7.076037
257.0,278.99457,6.4514375
257.0,283.79523,6.35315
257.0,250.28183,6.647527
257.0,247.53531,6.5690765
257.0,273.69287,6.462095
257.0,311.93872,6.2368426
257.0,308.97528,6.2864428
257.0,277.13715,6.3767233
257.0,274.92816,6.2624846
257.0,213.8385,6.1874495
293.0,320.4298,5.7752256
293.0,321.63034,5.7393517
293.0,299.96637,6.2470293
293.0,312.24387,6.091227
293.0,315.4904,5.8650537
293.0,315.64975,5.917924
293.0,324.20135,5.7657657
293.0,316.7689,5.8370576
293.0,310.5415,5.8001013
293.0,326.47266,5.195214
293.0,316.54276,5.773136
293.0,322.3476,5.809821
293.0,295.1576,6.3768106
293.0,313.7861,6.2043586
293.0,312.13428,5.8855147
293.0,316.2994,6.0080686
293.0,327.02264,5.8115544
293.0,320.68753,5.880375
293.0,306.7983,5.6378155
293.0,313.45602,5.4540973
293.0,312.09082,5.7706127
293.0,318.11362,5.7386236
293.0,291.39264,6.140244
293.0,297.71906,6.178451
293.0,306.3092,5.8367276
293.0,323.78857,5.737082
293.0,319.9945,5.7525225
293.0,313.73447,5.802437
293.0,305.40918,5.636855
293.0,315.98587,5.479188
293.0,316.24088,5.8341765
293.0,317.1911,5.8619246
293.0,308.72946,6.6106653
293.0,312.983,6.225616
293.0,316.53214,5.941257
293.0,320.43823,5.904675
293.0,321.86087,5.8534393
293.0,318.19757,5.9084144
293.0,306.34863,5.719021
293.0,315.773,5.635541
374.0,311.07376,5.767585
374.0,308.8705,5.8319597
374.0,287.60828,6.7063637
374.0,289.7329,6.743077
374.0,301.40234,5.9778075
374.0,309.6032,5.8655066
374.0,308.49915,5.9274187
374.0,299.32278,6.0448627
374.0,282.4992,6.4559283
374.0,299.9539,6.145259
374.0,315.96725,5.7091913
374.0,319.53436,5.651014
374.0,302.49225,6.0802727
374.0,306.99304,6.0036216
374.0,312.20416,5.82002
374.0,319.16278,5.87411
374.0,319.81625,5.6787095
374.0,313.2721,5.753858
374.0,288.3109,6.180031
374.0,305.83304,6.6370025
374.0,322.07507,5.8477106
374.0,313.2157,6.009064
374.0,317.48636,6.722039
374.0,309.30865,6.996856
374.0,325.65408,6.0578084
374.0,308.19562,6.299409
374.0,317.24802,6.1885266
374.0,315.07544,6.2347236
374.0,294.96423,7.175991
374.0,324.6048,6.787993
374.0,319.05777,5.791367
374.0,323.7323,5.6730585
374.0,308.79114,6.379684
374.0,323.54758,6.0437946
374.0,325.98422,5.8290024
374.0,326.93207,5.7135983
374.0,328.02325,5.688188
374.0,327.9419,5.697023
374.0,309.5783,6.1725903
374.0,341.7813,5.76926
226.0,242.6929,6.2592397
226.0,243.99982,6.2481236
226.0,224.20038,7.128314
226.0,227.56793,7.178271
226.0,241.17505,6.393831
226.0,254.92035,6.4271393
226.0,248.07933,6.2917056
226.0,240.2723,6.404768
226.0,244.24097,6.63349
226.0,222.08746,6.2305965
226.0,238.7184,6.185155
226.0,239.95316,6.1929665
226.0,223.2596,7.060847
226.0,219.79707,6.933221
226.0,230.47833,6.351482
226.0,216.45193,7.0412765
226.0,239.97076,6.24558
226.0,233.03023,6.3346443
226.0,232.12288,6.4470634
226.0,218.29657,6.4179587
226.0,234.98772,6.2684484
226.0,235.10352,6.2684774
226.0,221.14828,6.986851
226.0,221.41196,7.0965967
226.0,231.33015,6.3675227
226.0,238.41199,6.2563796
226.0,236.53879,6.313033
226.0,231.91928,6.409693
226.0,238.17099,6.4356427
226.0,224.08533,6.7022247
226.0,222.11533,6.4993496
226.0,226.2687,6.3885493
226.0,215.64137,7.5569873
226.0,217.5567,7.6264334
226.0,217.50456,6.7386665
226.0,230.00568,6.3273315
226.0,226.88562,6.4805007
226.0,220.19261,6.686124
226.0,211.91943,6.821522
226.0,202.69044,6.47655
226.0,215.96411,6.1421723
