true,predicted,predicted_std
368.0,374.42126,5.0017385
552.0,518.6349,6.3151097
454.0,417.4179,5.744855
281.0,281.0948,4.2781878
472.0,479.38727,5.9093456
425.0,400.1566,5.496842
295.0,292.76443,4.692426
430.0,442.83163,5.734153
392.0,454.71747,5.9918876
129.0,122.61396,3.2293088
257.0,271.4167,4.286351
300.0,306.08102,4.272769
580.0,535.7032,6.746863
315.0,311.1637,4.4881425
385.0,383.58878,5.4755244
374.0,328.91385,5.178557
418.0,370.45157,5.3635325
452.0,456.0057,5.652034
430.0,437.5334,5.755872
386.0,420.64456,5.613795
190.0,178.63234,4.3894873
381.0,366.93506,4.9916735
418.0,389.13977,5.249225
279.0,278.5205,4.340902
361.0,345.84888,4.9256806
287.0,280.74902,4.4467044
261.0,276.31778,4.34981
496.0,487.66278,5.8590837
147.0,162.1035,3.7979069
374.0,385.8085,5.259163
312.0,335.92105,4.8702245
361.0,366.73386,5.017599
272.0,258.3763,4.119824
147.0,163.08669,3.7683856
386.0,430.8156,5.502897
271.0,270.96347,4.194898
392.0,422.43613,5.58231
370.0,315.29028,4.615756
338.0,301.26175,4.6881747
132.0,130.20195,3.3819666
158.0,170.19783,3.7961578
402.0,393.91037,5.1509614
413.0,366.90445,5.1348386
552.0,503.19016,6.2023053
129.0,121.668365,3.2331975
312.0,291.654,4.4140005
293.0,309.23264,4.6056895
226.0,240.68364,4.2983227
406.0,443.57257,5.671295
534.0,474.51633,6.314408
300.0,286.69345,4.5168743
392.0,408.73242,5.442558
253.0,233.01297,4.1085124
430.0,478.29486,5.908532
374.0,377.00946,5.3182845
195.0,188.72531,3.9715593
218.0,184.11536,3.852503
187.0,180.45474,3.6985366
284.0,289.29642,4.4408765
350.0,350.41278,4.97227
454.0,479.5632,5.970923
416.0,415.39474,5.473111
538.0,511.91742,6.2617283
156.0,154.20944,3.5598762
275.0,254.30814,4.3093996
353.0,381.5352,5.274387
428.0,436.82007,5.771693
355.0,345.806,4.835782
195.0,199.24014,3.857943
389.0,396.5683,5.2919335
275.0,261.1387,4.377239
350.0,367.69794,4.8596873
293.0,255.9935,4.3649087
580.0,519.16205,6.239568
454.0,487.54303,6.2200565
406.0,406.2052,5.395251
201.0,194.47253,3.785831
300.0,280.45026,4.3520713
346.0,378.7157,5.367703
293.0,272.4067,5.067213
300.0,293.93262,4.4471397
293.0,258.97778,4.320959
