true,predicted,predicted_std
78.0,77.19503,2.060161
78.0,78.089714,2.067922
78.0,77.12173,2.05903
78.0,76.11998,2.0494685
78.0,76.92382,2.057292
78.0,76.14493,2.0507762
78.0,76.95459,2.057264
78.0,76.4612,2.0536318
82.0,81.46946,2.1001744
82.0,81.564285,2.100572
82.0,81.12805,2.0962484
82.0,81.64445,2.101374
82.0,82.0822,2.1055386
82.0,81.09338,2.0958002
82.0,81.74441,2.103272
82.0,81.8749,2.104185
89.0,88.27718,2.1707802
89.0,88.46517,2.1721983
89.0,88.29609,2.1706893
89.0,88.44209,2.172589
89.0,88.63074,2.1741624
89.0,88.007324,2.1680734
89.0,88.343285,2.171399
89.0,88.437584,2.1723616
99.0,97.71382,2.2701762
99.0,98.59656,2.2790031
99.0,97.760345,2.270445
99.0,97.49865,2.2671063
99.0,97.49617,2.2676535
99.0,98.029945,2.2734668
99.0,97.80881,2.2711034
99.0,98.87572,2.2821667
104.0,101.34843,2.2973392
104.0,102.80099,2.3073056
104.0,101.576065,2.297708
104.0,101.35068,2.2948585
104.0,101.946335,2.300891
104.0,101.381096,2.29681
104.0,102.72447,2.3102698
104.0,101.03151,2.2931628
110.0,107.339554,2.3591666
110.0,109.09359,2.3725379
110.0,108.39714,2.3668916
110.0,107.849464,2.3636153
110.0,108.19471,2.36608
110.0,109.00453,2.3777943
110.0,109.77764,2.381567
110.0,108.68179,2.373866
124.0,122.41914,2.5271618
124.0,124.19664,2.5423298
124.0,123.68165,2.5374146
124.0,123.11142,2.5345066
124.0,121.68613,2.5210152
124.0,122.686966,2.5287037
124.0,121.28074,2.516572
124.0,122.167336,2.519775
131.0,129.12569,2.6019824
131.0,128.45732,2.5980968
131.0,129.51923,2.6051157
131.0,127.71326,2.591187
131.0,126.39201,2.5769475
131.0,127.78052,2.587812
131.0,127.33185,2.584801
131.0,128.27914,2.5904763
139.0,135.30914,2.6646438
139.0,138.35701,2.7057185
139.0,136.71861,2.6839864
139.0,135.56613,2.6723998
139.0,136.15051,2.678771
139.0,137.35095,2.6892776
139.0,135.8723,2.6719258
139.0,136.91765,2.6812146
145.0,142.70522,2.7551832
