true,predicted,predicted_std
78.0,76.39258,1.98033
78.0,76.48357,1.9814776
78.0,75.61141,1.9693587
78.0,75.512146,1.9673581
78.0,75.64985,1.9700371
78.0,76.03935,1.9748298
78.0,76.31068,1.9795363
78.0,75.821304,1.9714775
82.0,80.81717,2.0356221
82.0,80.07843,2.0261822
82.0,80.17939,2.0271866
82.0,80.66897,2.0342448
82.0,80.81842,2.0340054
82.0,79.98439,2.0249453
82.0,80.88733,2.037656
82.0,80.9207,2.0359104
89.0,87.82067,2.132885
89.0,87.814186,2.1339383
89.0,87.58441,2.1297886
89.0,88.23175,2.139625
89.0,88.133865,2.139465
89.0,88.002205,2.1362002
89.0,87.60713,2.1316693
89.0,87.60159,2.1288028
99.0,97.33635,2.2352185
99.0,99.421585,2.2574532
99.0,99.88388,2.2640562
99.0,97.67121,2.2383785
99.0,98.81444,2.2496045
99.0,97.73934,2.2389982
99.0,98.69343,2.2501106
99.0,97.67825,2.235252
104.0,103.72785,2.3101804
104.0,105.4077,2.3314073
104.0,104.293915,2.3162036
104.0,102.62738,2.2984145
104.0,103.58275,2.3094757
104.0,103.55963,2.306246
104.0,104.922356,2.324124
104.0,102.730576,2.2991912
110.0,110.11388,2.3835716
110.0,110.340256,2.3939154
110.0,110.24422,2.382653
110.0,107.652466,2.3575637
110.0,108.72379,2.3709304
110.0,108.96351,2.3707497
110.0,110.20922,2.3821912
110.0,110.71637,2.3848438
124.0,122.536995,2.5064213
124.0,121.69028,2.4928334
124.0,120.635315,2.4797478
124.0,120.880684,2.5002372
124.0,118.623474,2.469455
124.0,120.5423,2.4851818
124.0,120.76527,2.482288
124.0,121.50601,2.488487
131.0,127.64198,2.5702658
131.0,127.17706,2.5607088
131.0,129.07542,2.5764976
131.0,125.85156,2.5519986
131.0,124.3105,2.5404406
131.0,126.33034,2.5530343
131.0,127.07769,2.5595007
131.0,126.18829,2.5485132
139.0,137.68169,2.6385672
139.0,140.29366,2.657522
139.0,141.25722,2.6484952
139.0,137.53787,2.6483076
139.0,140.92595,2.6600554
139.0,136.91426,2.6342118
139.0,138.50401,2.6406262
139.0,139.60858,2.647311
145.0,141.68394,2.68954
145.0,144.25044,2.707947
145.0,144.65636,2.6953895
145.0,142.47168,2.6935012
145.0,143.15297,2.6936095
145.0,142.52391,2.687711
145.0,144.1048,2.702314
145.0,144.22552,2.7130518
152.0,148.18686,2.690485
152.0,153.52458,2.8047218
152.0,153.95549,2.7662644
152.0,152.28282,2.795367
152.0,154.16322,2.7959669
152.0,151.26094,2.762988
152.0,150.40442,2.751535
152.0,156.68893,2.8420024
161.0,160.95726,2.835998
161.0,160.62717,2.8594348
161.0,159.83205,2.834069
161.0,160.007,2.8663309
161.0,160.4116,2.8560188
161.0,162.54335,2.8604696
161.0,161.1875,2.884549
161.0,163.24278,2.8746498
166.0,167.56676,2.8655906
166.0,166.64546,2.8849885
166.0,166.855,2.8672874
166.0,163.4163,2.8376064
166.0,167.01509,2.8899176
166.0,167.17137,2.8900316
166.0,165.72661,2.893913
166.0,166.17476,2.8723044
168.0,167.18677,2.9055066
168.0,170.02376,2.962906
168.0,167.42818,2.9195604
168.0,166.30196,2.906607
168.0,167.68266,2.938512
168.0,168.54399,2.954751
168.0,168.17104,2.9566617
168.0,169.16292,2.9426005
173.0,174.15346,2.963742
173.0,174.96506,3.0022767
173.0,175.49004,2.982303
173.0,170.76509,2.9661722
173.0,172.23802,2.9716516
173.0,173.08107,3.000973
173.0,172.01334,2.9857266
173.0,175.01732,2.9869359
176.0,176.57072,2.994643
176.0,177.74065,3.0102885
176.0,175.48796,2.9954627
176.0,171.56813,2.9650836
176.0,174.30875,2.9802275
176.0,171.31923,2.94452
176.0,176.80655,2.980765
176.0,175.12212,2.980924
176.0,174.55684,2.968995
176.0,176.68031,2.967813
176.0,177.15419,2.9625757
176.0,170.0378,2.9346247
176.0,175.36774,2.986212
181.0,186.11388,3.0743806
181.0,182.51115,3.026623
181.0,180.32207,3.0400395
181.0,179.86566,3.0350657
181.0,183.04987,3.0493112
181.0,181.18633,2.985976
181.0,183.63615,3.048824
181.0,180.68639,3.0121672
181.0,185.11902,3.03753
188.0,187.6476,3.066099
188.0,188.65862,3.0772808
188.0,185.69081,3.0780537
188.0,191.16554,3.1261477
188.0,185.73811,3.0837111
188.0,186.61205,3.0919876
188.0,184.26532,3.048954
188.0,186.47234,3.1067502
188.0,190.7561,3.103106
188.0,186.44968,3.080618
188.0,190.46117,3.1192567
188.0,192.24925,3.1284678
188.0,187.11194,3.0564902
194.0,193.95512,3.1345298
194.0,195.92606,3.1535542
194.0,192.63654,3.1435099
194.0,196.52301,3.1706333
194.0,197.34784,3.1855896
194.0,196.03523,3.168258
194.0,197.07204,3.1862082
194.0,194.51437,3.1589038
194.0,194.90248,3.149736
194.0,195.58199,3.1493928
194.0,192.19096,3.1212862
194.0,190.13396,3.0949106
194.0,197.97008,3.1844728
194.0,190.68604,3.1048338
194.0,195.52559,3.1598935
194.0,197.38506,3.187926
198.0,198.00447,3.147494
198.0,198.83078,3.1680863
198.0,199.68263,3.1761248
198.0,200.41515,3.179977
198.0,201.2605,3.1978638
198.0,196.58632,3.141126
198.0,198.12497,3.1477563
198.0,191.94414,3.0984452
198.0,196.81062,3.1337075
198.0,193.2051,3.112594
198.0,197.41063,3.1490214
198.0,201.25774,3.192127
198.0,197.5338,3.1533167
203.0,201.57607,3.1570394
203.0,204.61562,3.1853285
203.0,204.53206,3.1867657
203.0,203.21051,3.1841674
203.0,203.717,3.1863117
203.0,204.15907,3.17615
203.0,204.32394,3.189271
203.0,207.3846,3.2164388
203.0,205.59618,3.1969104
203.0,204.5578,3.1822639
203.0,204.09077,3.1785128
203.0,205.58409,3.2032983
203.0,202.03212,3.1717634
203.0,205.18404,3.1947
208.0,207.21263,3.2100303
208.0,207.87288,3.2160428
208.0,210.76497,3.2522902
208.0,207.38548,3.2118378
208.0,208.63644,3.2401268
208.0,209.43079,3.236884
208.0,207.87157,3.214744
208.0,208.09718,3.222834
208.0,210.2852,3.270509
208.0,206.99794,3.2171512
208.0,210.2838,3.2585526
208.0,208.53299,3.2273278
212.0,211.17726,3.254999
212.0,210.52016,3.2456026
212.0,209.76665,3.2404377
212.0,209.99187,3.2439187
212.0,211.85094,3.2716079
212.0,211.76593,3.268164
212.0,210.6042,3.254384
212.0,210.1291,3.2443237
212.0,211.65733,3.2666795
212.0,209.30363,3.2391083
212.0,211.10603,3.266219
216.0,213.00536,3.2951708
216.0,215.06754,3.3054886
216.0,212.70227,3.2794254
216.0,214.7753,3.3078449
216.0,213.8786,3.3020332
216.0,215.08522,3.3176808
216.0,212.35394,3.2861943
216.0,214.7294,3.3127403
216.0,215.06534,3.3211312
216.0,211.00716,3.2616975
216.0,213.38605,3.2996182
219.0,218.50237,3.3426676
219.0,217.49625,3.32787
219.0,218.4105,3.3423576
219.0,219.75468,3.364135
219.0,218.95499,3.3532262
219.0,217.30083,3.3314295
219.0,217.96468,3.3403363
219.0,216.69461,3.323198
219.0,219.47581,3.3556435
219.0,219.48476,3.3580952
219.0,220.3413,3.373172
223.0,224.58812,3.4250634
223.0,226.01305,3.4368002
223.0,222.97743,3.4046392
223.0,221.44882,3.3909652
223.0,223.79816,3.4121885
223.0,217.64865,3.353814
223.0,218.91206,3.3609643
226.0,226.7354,3.4421942
226.0,225.23926,3.425934
226.0,226.85275,3.4517245
226.0,226.3272,3.4381795
226.0,225.81119,3.4454663
226.0,227.2952,3.4502735
226.0,226.93768,3.4523547
226.0,228.2831,3.4682994
226.0,229.42194,3.4790816
226.0,226.95998,3.4513838
226.0,225.68687,3.4362879
226.0,226.93164,3.4556336
226.0,219.77,3.3639803
229.0,228.9437,3.475184
229.0,227.22511,3.455109
229.0,226.93184,3.4454362
229.0,227.30394,3.4545195
229.0,228.53862,3.4706044
229.0,227.01614,3.4505637
229.0,225.46292,3.4379537
229.0,228.50159,3.4758987
229.0,226.27214,3.445303
229.0,225.9575,3.4391062
