true,predicted,predicted_std
48.400001525878906,49.554306,1.913675
54.099998474121094,53.69657,2.0402856
50.20000076293945,51.212914,1.9502265
48.099998474121094,52.828564,2.0058043
50.20000076293945,44.33471,1.7982396
52.5,46.797,1.8446894
50.599998474121094,44.72143,1.8218479
47.099998474121094,42.065987,1.7675169
48.5,51.016808,1.9438244
55.0,47.775852,1.8950009
49.5,51.866188,1.9674903
52.900001525878906,52.21489,1.965431
51.400001525878906,51.529964,1.9475899
49.0,49.49684,1.8978024
51.599998474121094,52.879898,1.9712294
48.70000076293945,47.23137,1.8394219
41.099998474121094,50.070618,1.9163129
47.70000076293945,52.150715,1.957297
52.70000076293945,53.166473,2.006074
54.5,55.882496,2.0901358
55.20000076293945,54.439873,2.038005
55.900001525878906,55.364082,2.0895164
50.70000076293945,52.35573,1.9929798
53.5,52.616913,2.0090091
57.5,56.23693,2.114629
54.79999923706055,54.52437,2.0684035
50.70000076293945,54.650963,2.0704746
50.400001525878906,51.176193,1.9520183
53.5,55.059937,2.055294
47.5,53.60506,2.0230312
56.29999923706055,53.78681,2.0260937
56.20000076293945,56.08779,2.0890913
56.400001525878906,54.750134,2.0368023
56.70000076293945,53.737373,2.0216043
56.20000076293945,54.461197,2.0518053
56.599998474121094,57.08236,2.0920992
50.0,50.587036,1.9410176
49.5,52.96428,1.9792547
54.20000076293945,52.54104,1.998118
52.20000076293945,53.57005,2.009492
51.70000076293945,55.001072,2.0189352
55.79999923706055,55.411255,2.0319338
51.0,54.323853,2.0143578
57.79999923706055,54.61795,2.005513
54.0,53.740463,1.9854921
54.79999923706055,52.879723,1.9615661
51.0,52.226974,1.9653914
63.099998474121094,55.986755,2.0446413
51.099998474121094,53.216087,1.9819986
56.20000076293945,55.289665,2.0662806
50.5,55.91266,2.0752733
57.099998474121094,57.24284,2.1208427
50.400001525878906,56.80049,2.1126273
58.0,57.132587,2.146857
57.79999923706055,56.217777,2.102093
57.599998474121094,56.56357,2.083218
51.900001525878906,53.891205,2.0269556
51.599998474121094,55.29207,2.056098
56.400001525878906,53.715786,2.0363293
55.0,54.757168,2.0893688
51.0,54.459724,2.0808933
57.20000076293945,54.952805,2.1238375
63.099998474121094,56.699486,2.0928924
52.099998474121094,55.525978,2.097808
55.20000076293945,55.028664,2.062311
52.70000076293945,56.305542,2.073278
59.099998474121094,57.753082,2.1153765
55.0,56.5876,2.1196494
53.79999923706055,56.68381,2.109212
53.099998474121094,55.138084,2.0703337
55.29999923706055,56.816917,2.098348
57.29999923706055,56.81591,2.1344101
52.400001525878906,57.730072,2.1120994
53.5,56.13192,2.09565
51.900001525878906,53.92265,2.0080504
52.099998474121094,54.639984,2.0353436
49.70000076293945,52.954346,1.9902616
52.79999923706055,54.65328,2.0119963
52.599998474121094,56.040573,2.0669677
59.900001525878906,55.472145,2.050567
55.70000076293945,55.181953,2.042898
56.0,56.21778,2.0807724
54.599998474121094,53.42354,1.9851832
52.29999923706055,52.72544,1.9801998
55.5,53.191154,1.9988005
52.400001525878906,52.667236,1.9710151
53.099998474121094,54.139816,2.0111341
51.900001525878906,56.625557,2.092817
57.599998474121094,55.00443,2.033833
55.099998474121094,52.531635,1.9872439
59.099998474121094,53.297264,1.97801
56.20000076293945,54.52467,2.0165308
57.20000076293945,53.27288,1.9746315
54.29999923706055,51.92003,1.9622242
51.5,51.92833,1.9518063
55.099998474121094,55.011375,2.03412
53.0,55.551804,2.0353396
52.599998474121094,54.051216,2.007696
57.20000076293945,55.002403,2.0691803
49.29999923706055,54.329002,2.0755193
53.0,55.81818,2.0622938
55.5,53.805313,2.0401185
53.5,56.24137,2.0838385
57.20000076293945,52.653946,2.000577
57.20000076293945,54.205734,2.0180273
54.599998474121094,53.463818,1.9942021
57.0,54.157425,2.0690289
52.5,52.242126,2.004111
52.70000076293945,53.47219,2.0111084
50.0,50.717484,2.0114338
44.20000076293945,51.211296,1.9912806
47.0,53.462883,2.196635
53.29999923706055,51.314964,2.0666542
36.29999923706055,48.67816,1.9176987
57.400001525878906,52.882023,1.9984915
46.400001525878906,50.49922,1.9798014
49.599998474121094,49.954567,2.016552
51.099998474121094,50.64908,1.9669523
50.29999923706055,52.174194,2.034642
48.79999923706055,43.567654,1.9119651
47.900001525878906,48.867817,2.0102
50.70000076293945,53.043552,2.0362213
25.399999618530273,15.108626,1.7154391
14.600000381469727,14.944358,1.6752675
35.29999923706055,25.07186,2.0078802
33.900001525878906,19.998743,1.9200613
26.0,10.688984,1.6609831
23.399999618530273,17.696468,1.7254174
4.099999904632568,13.50883,1.6877782
14.100000381469727,20.122232,1.7996534
24.200000762939453,9.162166,1.5728698
21.600000381469727,23.327612,1.882093
7.400000095367432,19.77687,1.8051296
37.5,27.748486,2.0701146
