true,predicted,predicted_std
8.300000190734863,7.866359,0.89058226
8.199999809265137,7.8229976,0.8918768
8.199999809265137,7.8037915,0.8913861
8.100000381469727,7.720656,0.8930358
8.800000190734863,7.728178,0.8933549
8.600000381469727,7.8257556,0.8912642
7.900000095367432,7.785403,0.89197487
7.699999809265137,7.689154,0.89340955
8.399999618530273,7.697943,0.89334
7.300000190734863,7.691274,0.8934989
8.300000190734863,7.8649206,0.8907164
9.100000381469727,7.6195974,0.8944963
7.900000095367432,7.92941,0.88994735
8.699999809265137,7.9343038,0.88948804
9.300000190734863,7.7770143,0.8920004
8.5,7.9537945,0.8895383
7.599999904632568,8.05895,0.8879355
7.300000190734863,7.931292,0.88964456
8.899999618530273,7.9938636,0.88884294
8.199999809265137,7.892756,0.8909709
8.300000190734863,8.038171,0.88700634
8.600000381469727,8.243715,0.88388413
8.300000190734863,8.008666,0.88726115
7.900000095367432,7.8985343,0.8871394
8.5,8.187656,0.88431334
7.699999809265137,7.920707,0.88784397
8.5,8.060984,0.8860961
8.399999618530273,7.9848027,0.88637364
8.300000190734863,8.225645,0.8848235
8.699999809265137,8.119547,0.8851525
8.399999618530273,8.008943,0.8843155
8.699999809265137,8.110696,0.8833184
7.599999904632568,7.915029,0.8855291
8.300000190734863,8.226177,0.88205796
8.199999809265137,8.270674,0.88172734
8.100000381469727,8.217717,0.88225055
8.100000381469727,8.196104,0.882777
8.5,8.061413,0.8841037
8.699999809265137,8.067552,0.8838186
7.900000095367432,7.8813305,0.8863337
8.399999618530273,8.173369,0.8828486
8.5,7.9090724,0.88584185
7.300000190734863,7.7007546,0.8885989
8.300000190734863,8.280756,0.8815311
8.800000190734863,7.8726563,0.8863929
7.699999809265137,7.8925962,0.88627934
7.199999809265137,8.049679,0.88841856
8.699999809265137,7.9792957,0.88927317
9.300000190734863,8.20718,0.8865471
8.899999618530273,8.278477,0.8855423
7.900000095367432,7.8430004,0.8916014
7.599999904632568,7.828952,0.8917427
8.0,7.965448,0.8897391
8.100000381469727,7.7032375,0.89354247
8.199999809265137,8.015221,0.88884485
7.599999904632568,7.6360393,0.89448416
8.600000381469727,7.749355,0.8922672
9.300000190734863,7.961751,0.8891434
9.600000381469727,7.836288,0.89073527
9.800000190734863,7.9235616,0.8892544
8.0,7.8562174,0.8902981
8.699999809265137,7.808479,0.8910798
8.899999618530273,7.867515,0.89069605
9.100000381469727,7.8739724,0.89056915
8.300000190734863,7.8649483,0.8905037
8.800000190734863,7.8076887,0.89154017
8.100000381469727,7.9251084,0.8901108
8.800000190734863,7.725909,0.89277124
8.399999618530273,7.7844276,0.8915457
7.300000190734863,7.836016,0.89084214
7.599999904632568,7.821841,0.89101535
8.300000190734863,7.7031918,0.8930488
9.600000381469727,7.9146047,0.88979083
9.399999618530273,7.77793,0.89130807
9.300000190734863,7.8616195,0.8905667
9.300000190734863,7.8994527,0.88986695
7.400000095367432,7.8126435,0.8912514
8.300000190734863,7.8801565,0.8905255
8.800000190734863,7.777416,0.89170414
7.199999809265137,7.8745427,0.89031184
8.699999809265137,7.892562,0.8898616
8.300000190734863,7.8674245,0.89097404
8.600000381469727,7.976361,0.8888201
7.599999904632568,7.8958025,0.8901247
8.199999809265137,8.046757,0.88807255
9.100000381469727,8.146553,0.88707316
7.900000095367432,8.100772,0.8876649
7.699999809265137,8.012502,0.8889425
7.300000190734863,7.711329,0.8937013
8.800000190734863,7.962357,0.8898603
8.199999809265137,7.985989,0.88916916
9.899999618530273,8.068469,0.88832295
8.300000190734863,8.113214,0.88706774
8.300000190734863,8.125374,0.88709337
8.199999809265137,8.0704775,0.887864
8.300000190734863,7.8554826,0.8905659
8.100000381469727,7.8363695,0.8912745
8.699999809265137,7.8986487,0.8902611
8.699999809265137,7.8886347,0.8902814
7.599999904632568,8.037483,0.88853145
9.399999618530273,8.031067,0.88859874
8.300000190734863,7.9438176,0.88929915
8.800000190734863,7.8328805,0.8914318
8.399999618530273,8.041742,0.88830775
8.800000190734863,7.7941084,0.8919985
7.599999904632568,8.212728,0.8859442
7.199999809265137,7.6568427,0.89405215
9.600000381469727,7.955272,0.88967484
8.699999809265137,7.9589696,0.88926715
8.800000190734863,7.8024383,0.891561
8.300000190734863,7.8557467,0.89133275
8.199999809265137,7.9894986,0.88905907
8.0,7.874702,0.89043814
8.399999618530273,7.779835,0.8918042
8.899999618530273,7.852604,0.8912481
8.5,7.743275,0.8927141
8.899999618530273,7.8277917,0.8915886
8.199999809265137,7.8717866,0.8905161
8.300000190734863,7.647073,0.89347434
8.600000381469727,7.7203956,0.8926118
8.899999618530273,7.8516855,0.8907025
8.899999618530273,7.992533,0.8888849
8.800000190734863,7.8064637,0.8913658
8.0,7.892989,0.8900986
8.0,7.8858414,0.8905621
8.800000190734863,8.195417,0.8864354
8.5,7.7162848,0.8925683
7.300000190734863,7.737162,0.8927401
9.100000381469727,8.024347,0.88838744
8.300000190734863,7.8808856,0.89030856
8.300000190734863,7.672402,0.89382124
8.199999809265137,7.6502934,0.89415723
7.599999904632568,7.692155,0.89357036
8.699999809265137,7.7763257,0.89248884
8.399999618530273,7.695915,0.89228845
7.900000095367432,7.7127366,0.8930472
8.800000190734863,7.7482705,0.8921331
9.100000381469727,8.05421,0.88833344
8.699999809265137,7.717891,0.8922903
8.100000381469727,7.879526,0.890051
8.300000190734863,7.7053638,0.8933301
7.599999904632568,7.853968,0.89092416
9.100000381469727,7.7773304,0.8915294
9.100000381469727,8.161487,0.88672554
9.0,7.7798305,0.89144653
8.0,7.8810453,0.8896827
8.600000381469727,7.9164557,0.8895859
8.5,7.887037,0.89007276
8.5,7.735005,0.8920976
7.599999904632568,7.732572,0.8929284
