true,predicted,predicted_std
8.300000190734863,6.5626483,0.84935117
8.199999809265137,6.6073213,0.84865385
8.199999809265137,6.52973,0.85003114
8.100000381469727,6.5019317,0.85085636
8.800000190734863,6.4820104,0.85112387
8.600000381469727,6.429698,0.8510808
7.900000095367432,6.4438324,0.85171634
7.699999809265137,6.3470125,0.852607
8.399999618530273,6.472154,0.8511695
7.300000190734863,6.5468264,0.84967226
8.300000190734863,6.463953,0.8519963
9.100000381469727,5.8507605,0.8615435
7.900000095367432,6.3433714,0.85163945
8.699999809265137,6.315386,0.8523721
9.300000190734863,6.4134064,0.8529093
8.5,6.3960342,0.85270846
7.599999904632568,6.5344977,0.85034335
7.300000190734863,6.2548757,0.8553983
8.899999618530273,6.5886374,0.8498107
8.199999809265137,6.5607195,0.8491114
8.300000190734863,6.0835433,0.8559963
8.600000381469727,6.2923822,0.8536214
8.300000190734863,6.0988593,0.8559717
7.900000095367432,6.373608,0.85248715
8.5,6.437869,0.8513557
7.699999809265137,6.234127,0.8555816
8.5,6.425606,0.85145867
8.399999618530273,6.286725,0.85385746
8.300000190734863,6.3345237,0.85284823
8.699999809265137,6.2387595,0.8540409
8.399999618530273,6.32489,0.85358775
8.699999809265137,6.4567685,0.8515219
7.599999904632568,5.968475,0.858674
8.300000190734863,6.248763,0.85502505
8.199999809265137,6.5153875,0.850922
8.100000381469727,6.4128776,0.85205024
8.100000381469727,6.406886,0.8528602
8.5,6.237939,0.8551859
8.699999809265137,6.1616683,0.8568945
7.900000095367432,5.8996735,0.8615199
8.399999618530273,6.2230277,0.85497034
8.5,6.111826,0.8570588
7.300000190734863,5.7442536,0.8638973
8.300000190734863,6.3899665,0.85210717
8.800000190734863,5.805189,0.8629131
7.699999809265137,5.8871107,0.8620255
7.199999809265137,6.511973,0.85017735
8.699999809265137,6.3768024,0.85325205
9.300000190734863,6.346907,0.85262823
8.899999618530273,6.5338726,0.84978735
7.900000095367432,6.49787,0.8508922
7.599999904632568,6.282408,0.85401165
8.0,6.121256,0.85750324
8.100000381469727,6.455505,0.85155594
8.199999809265137,6.5502067,0.8497789
7.599999904632568,6.2980995,0.85467243
8.600000381469727,6.2317877,0.85493904
9.300000190734863,6.433458,0.8522308
9.600000381469727,6.3737693,0.8528687
9.800000190734863,6.579544,0.84954524
8.0,6.3575873,0.8531634
8.699999809265137,6.437184,0.85112137
8.899999618530273,6.42872,0.8522161
9.100000381469727,6.4430866,0.8515084
8.300000190734863,6.5549946,0.84991366
8.800000190734863,6.21448,0.85527855
8.100000381469727,6.0895686,0.8580637
8.800000190734863,6.2330775,0.85479087
8.399999618530273,6.515818,0.8507169
7.300000190734863,6.4995027,0.8507832
7.599999904632568,6.4843354,0.85121965
8.300000190734863,6.6038356,0.849487
9.600000381469727,6.486118,0.85069036
9.399999618530273,6.512419,0.85037357
9.300000190734863,6.367334,0.8530354
9.300000190734863,6.621557,0.8489905
7.400000095367432,6.2288175,0.8558839
8.300000190734863,6.49306,0.8510681
8.800000190734863,6.5827856,0.8498604
7.199999809265137,6.3372707,0.8522864
8.699999809265137,6.445361,0.8524756
8.300000190734863,6.5110083,0.8495679
8.600000381469727,6.4783134,0.85151917
7.599999904632568,6.2631974,0.854887
8.199999809265137,6.642403,0.8488239
9.100000381469727,6.390218,0.8529684
7.900000095367432,6.481313,0.8509841
7.699999809265137,6.3809814,0.85325056
7.300000190734863,6.2659917,0.8558261
8.800000190734863,6.2957487,0.8551569
8.199999809265137,6.537626,0.8501909
9.899999618530273,6.5883713,0.8488649
8.300000190734863,6.4855275,0.851216
8.300000190734863,6.4336042,0.8512664
8.199999809265137,6.114294,0.8582048
8.300000190734863,6.657134,0.84869283
8.100000381469727,6.5442767,0.8495548
8.699999809265137,6.5527406,0.8493704
8.699999809265137,6.413928,0.85062593
7.599999904632568,6.439943,0.851939
9.399999618530273,6.672054,0.84791166
8.300000190734863,6.5705786,0.8492791
8.800000190734863,6.523566,0.85051113
8.399999618530273,6.4932556,0.85100603
8.800000190734863,6.528861,0.8499136
7.599999904632568,6.625537,0.84917396
7.199999809265137,6.4913316,0.8495316
9.600000381469727,6.328438,0.85188496
8.699999809265137,5.8827496,0.8608871
8.800000190734863,6.43301,0.85130924
8.300000190734863,6.3599434,0.8524844
8.199999809265137,6.4267545,0.8508737
8.0,6.4622774,0.8511533
8.399999618530273,6.476316,0.8504115
8.899999618530273,6.4530025,0.85038745
8.5,6.2204366,0.8552248
8.899999618530273,6.3552623,0.85244846
8.199999809265137,6.5714974,0.84898
8.300000190734863,6.31114,0.8536534
8.600000381469727,6.605936,0.84919226
8.899999618530273,6.5313,0.84944594
8.899999618530273,6.5384493,0.84954417
8.800000190734863,6.2868447,0.85280555
8.0,6.492393,0.85030854
8.0,6.5580626,0.8496854
8.800000190734863,6.3976793,0.8518184
8.5,6.5298643,0.8497047
7.300000190734863,6.482808,0.85039777
9.100000381469727,6.2517705,0.8542643
8.300000190734863,6.544057,0.84957373
8.300000190734863,6.3160105,0.85422873
8.199999809265137,6.2748747,0.8542092
7.599999904632568,6.2830343,0.8547597
8.699999809265137,6.279658,0.85505605
8.399999618530273,6.3705983,0.852358
7.900000095367432,6.5254545,0.84995013
8.800000190734863,6.089303,0.8577411
9.100000381469727,6.5197883,0.85002464
8.699999809265137,6.515156,0.8510986
8.100000381469727,6.549788,0.84968936
8.300000190734863,6.5726643,0.8493647
7.599999904632568,6.515006,0.85059047
9.100000381469727,6.5122204,0.850053
9.100000381469727,6.559022,0.84931475
9.0,6.20435,0.85537684
8.0,6.4346294,0.85200936
8.600000381469727,6.5911126,0.8488361
8.5,6.518843,0.85037297
8.5,6.387518,0.8512733
7.599999904632568,6.4374046,0.8522354
