true,predicted,predicted_std
21.700000762939453,20.605198,1.2458841
21.100000381469727,21.746908,1.2632283
25.399999618530273,22.403465,1.273699
22.0,19.71662,1.2324902
23.700000762939453,20.84475,1.2498325
22.0,21.316486,1.2562628
22.899999618530273,21.060543,1.2520659
22.0,20.508753,1.2451547
19.399999618530273,20.940294,1.2515357
24.600000381469727,22.766438,1.2801346
23.799999237060547,21.787334,1.2646574
24.700000762939453,21.251091,1.2561179
19.399999618530273,19.913706,1.23562
20.399999618530273,19.046062,1.2231946
25.100000381469727,21.994732,1.2663014
21.100000381469727,19.786938,1.2342657
23.200000762939453,20.24782,1.2424016
21.200000762939453,19.491056,1.2292347
18.100000381469727,21.569891,1.2608637
19.399999618530273,20.403393,1.2425237
21.700000762939453,20.062706,1.2377607
21.700000762939453,22.288729,1.2713196
20.100000381469727,20.0639,1.2373068
18.0,20.057308,1.2386392
21.200000762939453,22.4658,1.2728013
28.799999237060547,23.849697,1.2946943
24.299999237060547,21.633768,1.2606533
23.200000762939453,21.81499,1.263052
28.100000381469727,21.877474,1.2634768
20.299999237060547,21.982176,1.2656349
22.899999618530273,21.779932,1.2624729
21.700000762939453,21.679777,1.260991
21.700000762939453,20.00324,1.2371703
23.5,20.91261,1.2496608
22.0,19.396637,1.2279246
22.600000381469727,23.492552,1.2890095
19.100000381469727,19.260334,1.2258804
20.399999618530273,18.32087,1.2133667
20.600000381469727,18.475988,1.2153386
23.399999618530273,22.590818,1.2766107
21.0,20.834478,1.2495219
23.0,21.100012,1.2533674
20.100000381469727,19.383982,1.2286704
23.5,22.42066,1.2745092
18.0,21.322142,1.2577173
20.399999618530273,18.657625,1.2183974
17.200000762939453,19.876879,1.2359741
24.200000762939453,22.081747,1.2686136
22.0,19.957928,1.2372521
23.200000762939453,21.634775,1.2608215
22.0,21.356771,1.2561394
21.700000762939453,22.34546,1.2725722
20.100000381469727,19.685505,1.2319467
23.200000762939453,20.578411,1.2454805
23.899999618530273,20.206057,1.2400633
22.600000381469727,21.860775,1.2648339
23.200000762939453,22.786291,1.2778273
22.0,21.161772,1.2538695
20.700000762939453,20.5737,1.244359
20.600000381469727,18.531134,1.2152802
17.200000762939453,19.80361,1.2345616
17.5,20.23245,1.239507
24.200000762939453,22.471102,1.2735406
22.5,20.728945,1.2467006
26.200000762939453,22.346231,1.2714881
25.0,24.92312,1.3127265
25.200000762939453,21.250189,1.25738
19.399999618530273,21.972525,1.2664936
22.0,21.01611,1.2512404
18.0,19.097528,1.2248075
23.600000381469727,21.799673,1.2631043
24.299999237060547,20.769987,1.2474719
21.200000762939453,20.007812,1.2373971
28.700000762939453,28.175747,1.3661082
29.0,24.5759,1.3098341
27.0,25.773504,1.3274271
21.600000381469727,21.287497,1.2570274
23.399999618530273,23.26768,1.2872449
21.0,21.767946,1.2637492
24.200000762939453,21.769686,1.2633609
21.700000762939453,21.465918,1.2593346
24.5,20.72833,1.2492034
23.700000762939453,20.197947,1.2406301
19.100000381469727,19.03488,1.2234925
30.399999618530273,20.05333,1.2371199
22.0,19.45951,1.2294693
19.600000381469727,19.231066,1.2255797
29.0,22.200367,1.2708845
21.299999237060547,21.57452,1.2605441
23.0,20.568531,1.246072
23.899999618530273,20.83389,1.2500188
20.600000381469727,19.599014,1.2307296
20.700000762939453,19.485683,1.23001
20.399999618530273,20.19384,1.2397871
22.899999618530273,19.718746,1.2330357
22.5,21.1197,1.2547928
20.299999237060547,20.25766,1.2408047
21.200000762939453,25.699177,1.3257145
22.600000381469727,24.597223,1.3097974
23.200000762939453,22.888239,1.2824155
21.799999237060547,23.155369,1.2824701
20.200000762939453,21.352211,1.2566015
21.100000381469727,21.026339,1.2520665
21.100000381469727,19.201914,1.2246503
22.600000381469727,22.623919,1.2750019
28.100000381469727,27.645391,1.354841
24.700000762939453,22.522217,1.2754968
23.0,20.506771,1.2441417
18.100000381469727,19.773338,1.2332329
22.700000762939453,20.81829,1.248298
20.600000381469727,21.043617,1.252659
19.299999237060547,21.056326,1.2518207
26.200000762939453,24.003061,1.3001964
21.600000381469727,19.274418,1.2271496
23.799999237060547,21.502115,1.2579104
23.0,22.668997,1.2799845
19.799999237060547,22.862347,1.2818612
23.700000762939453,21.225357,1.2572578
17.200000762939453,21.857718,1.2671356
28.799999237060547,21.389154,1.2595098
23.600000381469727,20.980795,1.2536552
28.700000762939453,24.74885,1.3107227
25.200000762939453,22.14334,1.2678077
25.5,21.555628,1.2607179
26.799999237060547,20.80018,1.2486578
22.0,21.747744,1.2623926
20.200000762939453,19.129074,1.2238256
23.200000762939453,21.03472,1.2519237
22.399999618530273,22.697073,1.2769009
20.600000381469727,21.217686,1.2557311
24.200000762939453,22.171036,1.2702978
21.399999618530273,19.513811,1.2296338
24.299999237060547,20.864702,1.2520865
26.200000762939453,23.033957,1.2849175
