true,predicted,predicted_std
21.700000762939453,18.743195,1.1785005
21.100000381469727,21.048069,1.2090249
25.399999618530273,21.673841,1.2203729
22.0,19.733755,1.191819
23.700000762939453,19.166496,1.1838529
22.0,21.830994,1.221249
22.899999618530273,20.395725,1.2011586
22.0,18.997627,1.1808928
19.399999618530273,18.611477,1.176644
24.600000381469727,21.44841,1.2167532
23.799999237060547,21.30521,1.2127204
24.700000762939453,21.246588,1.2127562
19.399999618530273,18.433857,1.1741604
20.399999618530273,18.400148,1.1734171
25.100000381469727,20.942179,1.2090999
21.100000381469727,18.86391,1.1791241
23.200000762939453,19.61979,1.1914047
21.200000762939453,18.82772,1.1791753
18.100000381469727,18.9943,1.184405
19.399999618530273,20.947601,1.2101272
21.700000762939453,20.372044,1.2021224
21.700000762939453,21.248684,1.2135334
20.100000381469727,19.183422,1.1855656
18.0,18.640358,1.178666
21.200000762939453,20.431637,1.2021855
28.799999237060547,22.712276,1.2346203
24.299999237060547,20.124891,1.1998914
23.200000762939453,20.747658,1.2061089
28.100000381469727,21.415678,1.2144226
20.299999237060547,20.769094,1.2065867
22.899999618530273,21.866734,1.2205424
21.700000762939453,21.120132,1.2104129
21.700000762939453,20.07628,1.1977578
23.5,21.865004,1.2223617
22.0,19.806822,1.1936036
22.600000381469727,22.407234,1.2279232
19.100000381469727,21.118635,1.21134
20.399999618530273,18.926102,1.1803157
20.600000381469727,19.154457,1.1830165
23.399999618530273,22.366146,1.2282988
21.0,19.548504,1.1897064
23.0,21.254143,1.2124211
20.100000381469727,19.188187,1.1846788
23.5,22.094505,1.225702
18.0,19.457,1.1888818
20.399999618530273,19.20865,1.1847008
17.200000762939453,19.254776,1.1851078
24.200000762939453,21.140785,1.2110775
22.0,19.74107,1.1925099
23.200000762939453,20.769888,1.2060024
22.0,20.858032,1.2073935
21.700000762939453,20.777567,1.2071618
20.100000381469727,19.493933,1.1881359
23.200000762939453,21.070036,1.2115164
23.899999618530273,20.27329,1.1998142
22.600000381469727,21.405415,1.2154895
23.200000762939453,20.508535,1.2030653
22.0,20.332228,1.2006549
20.700000762939453,18.945751,1.180736
20.600000381469727,18.38187,1.1738869
17.200000762939453,19.571907,1.1906495
17.5,19.101616,1.1835989
24.200000762939453,20.433125,1.2018613
22.5,20.3354,1.2005862
26.200000762939453,20.241732,1.2004597
25.0,23.081438,1.2391496
25.200000762939453,21.525126,1.2170603
19.399999618530273,19.77542,1.1927817
22.0,20.711681,1.2052754
18.0,18.814184,1.180862
23.600000381469727,20.945215,1.2081431
24.299999237060547,19.465351,1.1893626
21.200000762939453,19.445805,1.1879901
28.700000762939453,25.116428,1.2690023
29.0,23.862038,1.2540817
27.0,22.286282,1.231061
21.600000381469727,20.131968,1.1967415
23.399999618530273,22.683407,1.2313892
21.0,19.975605,1.1951783
24.200000762939453,21.51976,1.2168653
21.700000762939453,21.100006,1.2095159
24.5,20.539688,1.2020819
23.700000762939453,19.633001,1.189607
19.100000381469727,19.075424,1.1823407
30.399999618530273,18.9163,1.18028
22.0,19.10318,1.1817826
19.600000381469727,21.21507,1.2120974
29.0,21.083588,1.2115024
21.299999237060547,20.972086,1.2074454
23.0,19.75512,1.1922741
23.899999618530273,20.156738,1.196406
20.600000381469727,20.212725,1.198502
20.700000762939453,19.942804,1.1928356
20.399999618530273,19.445883,1.185913
22.899999618530273,21.423288,1.2140129
22.5,20.640062,1.2041577
20.299999237060547,20.47125,1.2009676
21.200000762939453,21.875372,1.2219892
22.600000381469727,23.57115,1.2462568
23.200000762939453,21.146467,1.2103096
21.799999237060547,22.15406,1.2211937
20.200000762939453,21.365763,1.2117717
21.100000381469727,21.409842,1.2122494
21.100000381469727,19.428205,1.1851139
22.600000381469727,22.870375,1.2324151
28.100000381469727,26.215044,1.2810221
24.700000762939453,21.392296,1.213955
23.0,20.99109,1.2076505
18.100000381469727,19.95284,1.1940527
22.700000762939453,21.101423,1.2099738
20.600000381469727,20.620268,1.2040876
19.299999237060547,20.142168,1.1963077
26.200000762939453,23.310072,1.2423754
21.600000381469727,19.503685,1.1873288
23.799999237060547,21.832253,1.2206467
23.0,20.49486,1.2020475
19.799999237060547,22.307804,1.2264898
23.700000762939453,20.956108,1.2089667
17.200000762939453,19.236204,1.1849772
28.799999237060547,21.221941,1.2124834
23.600000381469727,20.297813,1.1996201
28.700000762939453,23.41464,1.2448033
25.200000762939453,19.972012,1.1945552
25.5,20.67049,1.2047566
26.799999237060547,19.691275,1.1907022
22.0,21.0713,1.210143
20.200000762939453,19.369158,1.186649
23.200000762939453,20.582666,1.203323
22.399999618530273,20.995054,1.2088279
20.600000381469727,19.09255,1.1838672
24.200000762939453,19.656134,1.1895734
21.399999618530273,19.200062,1.1843519
24.299999237060547,20.434305,1.2026653
26.200000762939453,22.470194,1.2300249
