true,predicted,predicted_std
19.940000534057617,14.467196,1.5791746
11.359999656677246,18.220505,1.6442735
14.5600004196167,11.950389,1.4850584
14.619999885559082,14.740609,1.5517572
17.459999084472656,17.088505,1.656789
9.680000305175781,13.512572,1.5414377
12.699999809265137,11.170909,1.4328103
15.680000305175781,10.195649,1.3838488
7.610000133514404,11.839307,1.4884222
10.630000114440918,10.735862,1.4095739
16.329999923706055,13.726416,1.5441651
12.239999771118164,18.708576,1.6885577
22.760000228881836,21.133127,1.7453527
23.260000228881836,22.82299,1.7087929
10.0,11.914934,1.4887097
17.829999923706055,16.448822,1.6476367
19.790000915527344,20.35109,1.859763
10.630000114440918,10.981658,1.4220438
14.380000114440918,13.745734,1.6005315
16.149999618530273,15.597664,1.73503
23.290000915527344,21.793016,1.6037341
22.729999542236328,21.182453,1.6138315
25.780000686645508,21.707485,1.6229805
9.1899995803833,10.052673,1.3702261
13.34000015258789,12.052811,1.4689119
15.680000305175781,10.40366,1.3930255
12.59000015258789,10.40843,1.3905222
12.130000114440918,11.793517,1.4750358
12.4399995803833,16.327133,1.7200611
25.469999313354492,21.926863,1.6298127
23.100000381469727,21.4108,1.64285
23.25,21.73459,1.6813868
17.18000030517578,15.645974,1.598255
19.940000534057617,13.223229,1.5163677
11.899999618530273,9.951272,1.3689673
22.420000076293945,10.411535,1.3867403
17.790000915527344,11.808776,1.446881
17.829999923706055,14.802015,1.5927283
15.399999618530273,10.136424,1.377719
12.699999809265137,10.115233,1.3762164
17.15999984741211,16.890442,1.6231009
12.59000015258789,10.320536,1.3849071
10.630000114440918,11.201688,1.4316403
16.3700008392334,12.70552,1.4844781
9.930000305175781,9.999978,1.3709724
22.709999084472656,12.809667,1.5277613
21.829999923706055,20.821758,1.5929954
23.56999969482422,20.532282,1.6356051
16.799999237060547,12.87729,1.4904482
9.489999771118164,12.352361,1.4934503
9.1899995803833,10.241066,1.3848106
10.420000076293945,12.144272,1.4794527
25.350000381469727,15.037432,1.5932574
15.470000267028809,12.481822,1.514431
26.639999389648438,20.603664,1.6087419
17.18000030517578,18.566143,1.8705072
22.729999542236328,22.299328,1.6362908
16.799999237060547,16.993507,1.6703345
10.680000305175781,14.988479,1.6107863
24.0,20.514957,1.6469498
17.75,15.881593,1.6123148
15.640000343322754,18.690115,1.5703564
15.25,15.027501,1.52394
17.489999771118164,18.262789,1.6348745
16.850000381469727,15.470012,1.5421207
17.459999084472656,12.820071,1.5073656
7.489999771118164,11.115724,1.4364604
11.600000381469727,11.798318,1.4802248
12.130000114440918,15.880496,1.7416747
9.640000343322754,12.445859,1.4783024
9.460000038146973,14.438176,1.6304355
25.780000686645508,22.552954,1.7028081
10.680000305175781,18.419579,1.798268
19.209999084472656,15.324573,1.6228486
13.369999885559082,15.059921,1.6269974
10.0,16.427383,1.7253463
15.630000114440918,13.14289,1.5728003
16.3700008392334,17.8006,1.6385472
9.930000305175781,10.055098,1.374989
21.829999923706055,21.086773,1.6384637
23.25,21.216984,1.726783
23.290000915527344,22.402634,1.6459372
22.729999542236328,22.712769,1.6414988
8.859999656677246,12.829134,1.5184269
14.5600004196167,10.457103,1.3929173
10.699999809265137,11.427061,1.4454961
18.459999084472656,16.307215,1.6058304
15.680000305175781,10.86831,1.4147197
10.630000114440918,11.475046,1.4582764
9.930000305175781,11.541656,1.4622802
15.289999961853027,13.798133,1.5966669
15.5,10.830796,1.4118074
16.329999923706055,13.506591,1.6031595
12.4399995803833,12.877583,1.5300333
16.149999618530273,15.803206,1.7402606
22.489999771118164,21.230953,1.611286
15.470000267028809,15.583055,1.6899302
21.90999984741211,21.267792,1.6593856
23.56999969482422,21.95339,1.6482631
8.859999656677246,12.090586,1.4825068
19.209999084472656,13.8621235,1.5701512
19.940000534057617,11.7621155,1.474654
11.880000114440918,13.281174,1.5707636
7.610000133514404,11.307468,1.440625
10.260000228881836,13.875428,1.6335459
9.460000038146973,11.599779,1.4564581
21.829999923706055,21.901344,1.6464361
10.680000305175781,14.252829,1.5666234
9.970000267028809,15.634111,1.6600938
9.470000267028809,11.820653,1.4525616
16.850000381469727,21.756762,1.7611079
11.359999656677246,13.71765,1.520249
10.479999542236328,11.410714,1.4372036
7.610000133514404,12.104038,1.4723979
13.350000381469727,14.233096,1.5670443
11.430000305175781,11.582625,1.4451314
14.380000114440918,11.547076,1.4434676
14.649999618530273,15.284642,1.7067099
23.290000915527344,22.952963,1.6436855
22.729999542236328,22.061611,1.6078433
9.489999771118164,17.06292,1.7074218
15.25,10.701207,1.4045255
11.640000343322754,18.583807,1.7887394
10.479999542236328,13.176849,1.5786355
12.5600004196167,18.056412,1.7757751
11.880000114440918,10.666359,1.4107622
12.59000015258789,14.912859,1.6490818
10.630000114440918,13.69541,1.6160036
17.18000030517578,18.025402,1.7892361
16.329999923706055,19.502104,1.7846841
22.489999771118164,22.095407,1.6228081
26.639999389648438,21.553318,1.6210903
17.18000030517578,16.66698,1.6111346
9.970000267028809,15.720337,1.6879013
19.020000457763672,14.084088,1.5728198
18.459999084472656,18.896355,1.7257856
9.930000305175781,15.213076,1.7039187
17.18000030517578,19.28155,1.8032986
23.25,21.53505,1.6185879
14.630000114440918,16.889044,1.6711675
25.780000686645508,22.392508,1.6227955
8.859999656677246,13.884415,1.54185
17.489999771118164,18.116947,1.6882806
10.699999809265137,13.433192,1.584642
10.8100004196167,16.120241,1.6892022
10.479999542236328,14.649848,1.631753
9.680000305175781,13.486056,1.5532085
13.149999618530273,12.049055,1.4803405
12.59000015258789,11.979423,1.4627349
9.460000038146973,16.833012,1.7341044
