true,predicted,predicted_std
19.940000534057617,12.648837,1.0376709
11.359999656677246,13.938174,1.0931253
14.5600004196167,11.622076,1.0146023
14.619999885559082,13.228839,1.0596449
17.459999084472656,10.884679,0.9748377
9.680000305175781,11.900473,1.0052589
12.699999809265137,11.957793,1.0158983
15.680000305175781,11.114679,1.0331354
7.610000133514404,8.983742,0.9435754
10.630000114440918,9.461431,0.9312338
16.329999923706055,13.667126,1.0591065
12.239999771118164,12.936292,1.0624503
22.760000228881836,18.07462,1.21971
23.260000228881836,21.138012,1.3030707
10.0,12.371881,1.0200814
17.829999923706055,15.414346,1.1318305
19.790000915527344,18.461441,1.229534
10.630000114440918,9.683757,0.94981116
14.380000114440918,12.656304,1.0328355
16.149999618530273,12.912295,1.0336494
23.290000915527344,23.87169,1.3724401
22.729999542236328,21.505526,1.2947165
25.780000686645508,22.040298,1.3176359
9.1899995803833,11.933485,1.0282758
13.34000015258789,12.82555,1.06599
15.680000305175781,11.1538725,1.0191392
12.59000015258789,9.644238,0.943691
12.130000114440918,12.969272,1.0463138
12.4399995803833,14.631684,1.1177177
25.469999313354492,23.42613,1.3572358
23.100000381469727,22.381697,1.3289647
23.25,21.75681,1.334259
17.18000030517578,17.53191,1.1896101
19.940000534057617,14.603949,1.1282446
11.899999618530273,12.675888,1.0324274
22.420000076293945,15.981149,1.1500849
17.790000915527344,15.904702,1.142534
17.829999923706055,14.395421,1.080919
15.399999618530273,11.163472,0.97828895
12.699999809265137,12.567473,1.0580469
17.15999984741211,17.394693,1.1798624
12.59000015258789,10.290043,0.97859067
10.630000114440918,11.6991,1.0283158
16.3700008392334,15.19285,1.1133047
9.930000305175781,9.583021,0.9480475
22.709999084472656,14.130764,1.1520035
21.829999923706055,20.439943,1.2612164
23.56999969482422,19.91524,1.2567914
16.799999237060547,15.989732,1.1622261
9.489999771118164,11.265204,0.9802576
9.1899995803833,12.110749,1.0303487
10.420000076293945,10.676854,0.96395195
25.350000381469727,21.003311,1.3444767
15.470000267028809,12.70114,1.0507748
26.639999389648438,16.414654,1.1829748
17.18000030517578,15.678127,1.1468745
22.729999542236328,18.955416,1.2247369
16.799999237060547,14.911057,1.109674
10.680000305175781,11.506975,1.0163307
24.0,12.735487,1.0325838
17.75,15.001492,1.1249491
15.640000343322754,16.04214,1.1476574
15.25,13.088503,1.0535058
17.489999771118164,18.107971,1.2195514
16.850000381469727,13.748187,1.0703104
17.459999084472656,11.1338005,0.9878252
7.489999771118164,10.661038,0.97186846
11.600000381469727,11.208612,1.0003169
12.130000114440918,11.102481,0.98991936
9.640000343322754,12.222392,1.0432096
9.460000038146973,11.742024,1.0054833
25.780000686645508,22.14479,1.3329968
10.680000305175781,14.879339,1.1350275
19.209999084472656,13.172771,1.0815331
13.369999885559082,13.22648,1.0688618
10.0,13.303585,1.0614505
15.630000114440918,11.135302,0.98892343
16.3700008392334,14.524016,1.094907
9.930000305175781,9.985482,0.9591932
21.829999923706055,18.715565,1.2230259
23.25,21.298147,1.3052955
23.290000915527344,21.36592,1.3021224
22.729999542236328,21.987917,1.3243356
8.859999656677246,12.232712,1.0216584
14.5600004196167,11.448933,0.99194175
10.699999809265137,12.715201,1.0349206
18.459999084472656,14.729551,1.108437
15.680000305175781,10.326426,0.94801974
10.630000114440918,13.301357,1.0722039
9.930000305175781,13.206285,1.0795112
15.289999961853027,13.248283,1.0713476
15.5,12.093498,1.0023643
16.329999923706055,11.985356,1.0132114
12.4399995803833,13.848855,1.0760033
16.149999618530273,13.125436,1.0390786
22.489999771118164,19.36648,1.2434124
15.470000267028809,15.774294,1.1340617
21.90999984741211,19.769464,1.2733909
23.56999969482422,20.06824,1.2530594
8.859999656677246,11.445143,0.9818171
19.209999084472656,15.431712,1.11546
19.940000534057617,12.629397,1.0405977
11.880000114440918,11.840514,1.0123637
7.610000133514404,11.892897,1.0120887
10.260000228881836,11.939631,1.0038298
9.460000038146973,11.509483,0.9903267
21.829999923706055,19.705172,1.2937007
10.680000305175781,13.0868845,1.0404037
9.970000267028809,15.904025,1.1735985
9.470000267028809,11.91623,1.0168978
16.850000381469727,17.886902,1.2448256
11.359999656677246,14.724566,1.1269346
10.479999542236328,11.314942,0.97976774
7.610000133514404,11.020443,0.98751545
13.350000381469727,13.088625,1.0493793
11.430000305175781,11.467069,0.9839585
14.380000114440918,11.440184,0.9771561
14.649999618530273,12.20152,1.0210097
23.290000915527344,22.788132,1.3726174
22.729999542236328,21.584982,1.3160923
9.489999771118164,12.606289,1.0604411
15.25,13.259318,1.0565445
11.640000343322754,13.895451,1.0903802
10.479999542236328,10.527365,0.9732462
12.5600004196167,11.780315,1.0007726
11.880000114440918,10.61225,0.9588968
12.59000015258789,11.83183,1.0036137
10.630000114440918,10.032028,0.9727687
17.18000030517578,11.872078,1.0113273
16.329999923706055,15.429736,1.1346779
22.489999771118164,22.815897,1.351059
26.639999389648438,22.60265,1.3568245
17.18000030517578,13.7925005,1.0720983
9.970000267028809,14.030043,1.1079439
19.020000457763672,13.719635,1.0641267
18.459999084472656,14.962288,1.1211916
9.930000305175781,10.23243,0.9739151
17.18000030517578,11.503738,1.0142466
23.25,21.412872,1.3033103
14.630000114440918,14.47708,1.1074728
25.780000686645508,21.09342,1.3166621
8.859999656677246,10.896088,1.0080922
17.489999771118164,15.233474,1.1462661
10.699999809265137,12.073866,1.0100013
10.8100004196167,12.153587,1.0192732
10.479999542236328,12.63209,1.047073
9.680000305175781,12.708255,1.0579045
13.149999618530273,12.112813,1.0161831
12.59000015258789,11.366974,0.9901938
9.460000038146973,12.98358,1.0840843
