true,predicted,predicted_std,lower_95CI,upper_95CI
113.0,331.1748,4.665002,322.0314,340.3182
113.0,332.6863,4.6954947,323.48315,341.88947
113.0,321.1497,4.6837115,311.9696,330.32977
113.0,329.81393,4.7159677,320.57065,339.05722
113.0,327.81375,4.6846094,318.63193,336.99557
113.0,329.1795,4.6997857,319.96793,338.39108
113.0,337.36124,4.798624,327.95593,346.76654
113.0,331.8386,4.693758,322.63882,341.03836
113.0,311.63712,4.715095,302.39554,320.8787
113.0,338.6738,5.0303516,328.8143,348.5333
113.0,333.45114,4.7673264,324.10718,342.7951
113.0,330.6867,4.6908393,321.49268,339.88074
113.0,325.08463,4.7565384,315.7618,334.40744
113.0,325.50406,4.725259,316.24255,334.76556
113.0,328.91995,4.76315,319.58417,338.25574
113.0,323.6232,4.82025,314.1755,333.0709
113.0,323.74374,4.69013,314.5511,332.9364
113.0,326.70984,4.7019277,317.49405,335.92563
113.0,317.33432,4.890999,307.74796,326.9207
113.0,320.2095,4.9309497,310.54483,329.87418
204.5,353.82352,4.7894,344.43628,363.21075
204.5,371.5782,4.885166,362.00327,381.1531
204.5,347.6428,4.7902527,338.2539,357.03168
204.5,362.37827,4.8804836,352.81253,371.944
204.5,351.6017,4.7926464,342.20813,360.9953
204.5,390.33072,4.872722,380.78018,399.88126
204.5,364.6781,4.9415183,354.99274,374.36346
204.5,366.73395,4.877063,357.1749,376.293
204.5,356.61032,5.003469,346.80353,366.4171
204.5,377.78336,4.934899,368.11096,387.45575
204.5,330.35068,4.9106297,320.72583,339.97552
204.5,326.52353,4.8835073,316.95184,336.0952
204.5,333.16736,4.8253756,323.70963,342.6251
204.5,330.0278,4.8205233,320.5796,339.476
204.5,329.27243,4.8532434,319.76007,338.7848
204.5,334.6716,5.1869407,324.5052,344.838
204.5,333.63943,5.1210194,323.60223,343.67664
204.5,325.77237,4.847985,316.27032,335.2744
204.5,352.0378,4.8175755,342.59537,361.48026
204.5,350.49445,5.014935,340.66516,360.32373
75.7,277.7859,4.3245378,269.30978,286.262
75.7,285.71518,4.324636,277.2389,294.19147
75.7,278.9055,4.2565007,270.56274,287.24823
75.7,290.53482,4.4102674,281.8907,299.17896
75.7,276.21686,4.2645493,267.85834,284.57538
75.7,284.57117,4.3307652,276.08286,293.05948
75.7,296.08554,4.3258514,287.60687,304.5642
75.7,283.65836,4.2919626,275.2461,292.07062
75.7,276.50082,4.4437346,267.7911,285.21054
75.7,314.2793,4.6556664,305.1542,323.4044
75.7,287.3762,4.4417605,278.67035,296.08203
75.7,288.61716,4.399946,279.99326,297.24106
75.7,297.5173,4.4562745,288.78302,306.2516
75.7,290.99506,4.3527193,282.4637,299.5264
75.7,294.13632,4.4576387,285.39935,302.8733
75.7,294.51596,4.47059,285.7536,303.27832
75.7,306.3501,4.6111736,297.3122,315.388
75.7,289.31012,4.366025,280.75272,297.86752
75.7,303.25833,4.4265795,294.58224,311.93442
75.7,312.99503,4.6301236,303.91998,322.07007
130.5,302.20346,4.520574,293.34314,311.06378
130.5,292.10974,4.5617986,283.1686,301.05087
130.5,303.21002,4.4215565,294.54376,311.87628
130.5,297.76724,4.4664845,289.01294,306.52155
130.5,302.11203,4.465421,293.3598,310.86426
130.5,302.41373,4.569599,293.4573,311.37015
130.5,305.86093,4.571482,296.90082,314.82104
130.5,294.14642,4.5032325,285.3201,302.97275
130.5,323.9384,5.0704803,314.00024,333.87653
130.5,273.70145,4.5210195,264.84024,282.56265
130.5,311.048,5.1220336,301.00882,321.0872
130.5,311.56152,5.1555567,301.45663,321.6664
130.5,323.41397,4.9894657,313.6346,333.19333
130.5,325.61047,4.937884,315.93222,335.28873
130.5,315.16672,5.1210513,305.12946,325.20398
130.5,324.733,5.0068245,314.91962,334.5464
130.5,339.06598,5.0531273,329.16183,348.97012
130.5,314.8768,5.083495,304.91315,324.84045
130.5,306.3097,4.5697975,297.35287,315.2665
130.5,288.81604,5.040639,278.9364,298.69568
86.3,297.1987,4.428301,288.51923,305.87817
86.3,299.50903,4.511698,290.6661,308.35196
86.3,289.8001,4.3382387,281.29715,298.30307
86.3,296.33585,4.4714394,287.57184,305.09985
86.3,292.37466,4.3911767,283.76794,300.98138
86.3,297.81863,4.503173,288.9924,306.64487
86.3,294.18314,4.5177865,285.32828,303.038
86.3,298.5167,4.5132275,289.67078,307.3626
86.3,305.60464,4.5602098,296.66663,314.54266
86.3,313.18362,4.53583,304.2934,322.07385
86.3,263.3479,4.2899084,254.93968,271.75613
86.3,257.07678,4.381832,248.48839,265.66516
86.3,273.92825,4.333945,265.43372,282.4228
86.3,272.43127,4.420187,263.7677,281.09485
86.3,267.11807,4.3024907,258.68518,275.55096
86.3,259.80588,4.398037,251.18573,268.42603
86.3,272.1666,4.541473,263.26532,281.06787
86.3,263.61353,4.4006233,254.9883,272.23874
86.3,270.16544,4.2314005,261.8719,278.45898
86.3,273.02347,4.6984463,263.8145,282.23242
