true,predicted,predicted_std
113.0,122.99246,2.6845038
204.5,184.21626,3.3218205
75.69999694824219,94.892845,2.4378326
130.5,145.53738,2.8909948
86.30000305175781,78.27268,2.1057336
102.0,99.35481,2.3918967
74.19999694824219,70.49148,2.0838132
86.19999694824219,66.43607,2.0667179
92.69999694824219,49.955723,1.9043504
34.29999923706055,39.839554,1.7954568
226.1999969482422,176.82242,3.3612008
79.69999694824219,93.95773,2.5517297
325.0,304.86636,4.6985846
253.8000030517578,299.22205,4.6349173
136.1999969482422,108.917984,2.6270423
166.6999969482422,181.18546,3.312714
130.39999389648438,155.5376,3.05903
34.29999923706055,45.78614,1.8610889
189.10000610351562,159.8096,3.0295281
148.60000610351562,146.35101,2.9240425
310.20001220703125,342.50177,5.318756
202.6999969482422,285.46442,4.381008
239.3000030517578,258.7594,4.0565047
79.69999694824219,77.23929,2.1309426
111.5,101.64014,2.5793724
86.19999694824219,84.71537,2.3139455
46.099998474121094,48.048187,1.9173545
115.80000305175781,115.554565,2.6890543
120.30000305175781,113.737625,2.61929
413.5,365.72604,5.71019
268.79998779296875,277.21542,4.2278457
391.5,326.19696,5.0121584
165.5,152.69606,3.0543976
113.0,109.55498,2.5617445
153.60000610351562,167.672,3.1315308
151.6999969482422,155.76073,3.0411196
194.1999969482422,152.37128,3.0304475
166.6999969482422,154.39029,2.9808803
84.0999984741211,83.957,2.2498822
74.19999694824219,67.91501,1.9951085
226.6999969482422,187.66211,3.2965894
46.099998474121094,46.045586,1.8458322
34.29999923706055,38.12213,1.7840472
187.10000610351562,174.64963,3.2394254
67.0999984741211,66.8781,2.000049
212.1999969482422,159.59348,3.1043475
238.3000030517578,247.672,3.8832583
254.8000030517578,254.88232,3.9837837
111.5,103.49553,2.4359107
174.60000610351562,186.65285,3.3688862
79.69999694824219,76.68436,2.136901
53.099998474121094,69.48851,2.022736
91.0,100.23959,2.4710689
91.69999694824219,94.94168,2.3558154
287.20001220703125,240.1417,3.8067527
165.5,168.57664,3.2176259
202.6999969482422,284.80368,4.365127
111.5,106.02908,2.411798
133.1999969482422,139.12198,2.8122346
243.8000030517578,201.2474,3.3902194
283.0,194.9202,3.3502502
108.80000305175781,122.45061,2.6504154
139.0,137.73746,2.7860348
269.8999938964844,223.31361,3.5685096
165.8000030517578,148.97021,2.9184709
86.30000305175781,90.26451,2.298156
94.9000015258789,119.92589,2.7425766
40.20000076293945,73.64454,2.164022
115.80000305175781,129.1678,2.797158
106.5999984741211,135.4473,2.7976353
103.5,102.29239,2.4518359
239.3000030517578,247.37982,3.9144027
133.1999969482422,129.97942,2.8329296
153.10000610351562,128.96011,2.7571592
74.69999694824219,83.31484,2.2768497
136.1999969482422,88.06493,2.4482415
58.20000076293945,54.4434,2.0557919
187.10000610351562,140.93942,2.9150774
67.0999984741211,66.515854,2.11615
238.3000030517578,215.32289,3.5334678
391.5,307.08774,4.6998687
310.20001220703125,329.90042,5.1467547
202.6999969482422,323.135,4.9513025
139.8000030517578,141.5333,3.1208723
75.69999694824219,91.87695,2.4230788
176.5,130.78372,2.7207885
120.0,121.24461,2.7386637
86.19999694824219,83.444214,2.5256042
34.29999923706055,37.67891,1.7911285
67.0999984741211,78.5343,2.3961883
152.8000030517578,133.94745,3.0424566
134.89999389648438,162.88455,3.1130238
226.1999969482422,161.15639,3.27614
120.30000305175781,129.65962,2.8560228
148.60000610351562,117.91389,2.8120944
261.70001220703125,255.15617,3.990338
91.69999694824219,142.59563,2.9720695
255.6999969482422,240.17413,3.854192
254.8000030517578,254.49483,4.00841
139.8000030517578,166.21051,3.1993473
153.10000610351562,182.47208,3.4485226
113.0,164.12143,3.1350765
85.9000015258789,68.8275,2.3216078
92.69999694824219,104.906654,2.4981852
78.9000015258789,76.946945,2.2373195
103.5,135.2283,2.963917
238.3000030517578,237.76904,3.7769153
133.1999969482422,143.9612,2.9133384
56.70000076293945,101.47071,2.409759
116.9000015258789,115.06401,2.6605415
165.8000030517578,214.56795,3.5401022
204.5,165.3804,3.121078
91.9000015258789,96.996735,2.4244516
92.69999694824219,89.9141,2.6188197
128.1999969482422,91.916565,2.396077
125.0999984741211,111.98558,2.5586195
189.10000610351562,104.6032,2.580859
160.89999389648438,147.86655,2.943528
310.20001220703125,278.01706,4.387388
202.6999969482422,294.2177,4.5365357
174.60000610351562,193.0976,3.3758304
139.0,127.40149,2.6635973
84.5,95.007614,2.3426182
91.9000015258789,91.45681,2.3415623
75.30000305175781,94.21266,2.3744295
85.9000015258789,90.55667,2.3365328
46.099998474121094,69.01111,2.2439942
34.29999923706055,38.246292,1.8007169
77.69999694824219,59.87072,2.0272675
226.1999969482422,184.41933,3.3213377
261.70001220703125,252.36331,3.9699914
287.20001220703125,259.29883,4.068038
165.5,173.2879,3.3386483
56.70000076293945,109.65049,2.5735536
186.0,113.90352,2.712507
120.0,137.9661,2.8449764
67.0999984741211,65.77643,2.101453
77.69999694824219,65.59193,2.0865424
391.5,272.40326,4.264345
231.60000610351562,154.20248,3.0953364
239.3000030517578,256.10547,4.0007296
139.8000030517578,141.40756,2.888418
269.8999938964844,177.98169,3.328753
176.5,88.57526,2.4350548
107.0,95.92749,2.35544
91.9000015258789,106.84718,2.5633228
102.0,107.70911,2.524216
121.19999694824219,113.03175,2.6308823
46.099998474121094,46.89794,1.9276611
103.5,116.5488,2.6289878
