true,predicted,predicted_std
113.0,123.00488,2.684618
204.5,184.2105,3.32182
75.69999694824219,94.88869,2.4376445
130.5,145.54117,2.8910122
86.30000305175781,78.27335,2.1057343
102.0,99.35733,2.3918183
74.19999694824219,70.48776,2.083779
86.19999694824219,66.42044,2.0665596
92.69999694824219,49.952198,1.9041944
34.29999923706055,39.828117,1.7953732
226.1999969482422,176.83046,3.3613958
79.69999694824219,93.94077,2.5514781
325.0,304.8742,4.6987414
253.8000030517578,299.22232,4.6349344
136.1999969482422,108.91509,2.6268356
166.6999969482422,181.18797,3.312726
130.39999389648438,155.55951,3.0592875
34.29999923706055,45.785378,1.861157
189.10000610351562,159.80962,3.0295382
148.60000610351562,146.35025,2.9240253
310.20001220703125,342.49158,5.31867
202.6999969482422,285.42706,4.380472
239.3000030517578,258.7554,4.056488
79.69999694824219,77.2342,2.1309004
111.5,101.637054,2.579271
86.19999694824219,84.71513,2.313969
46.099998474121094,48.043186,1.9172677
115.80000305175781,115.561485,2.68905
120.30000305175781,113.73664,2.6192157
413.5,365.73926,5.710563
268.79998779296875,277.21393,4.227882
391.5,326.18512,5.0120425
165.5,152.6965,3.054412
113.0,109.54205,2.5615296
153.60000610351562,167.681,3.1315765
151.6999969482422,155.73885,3.0409865
194.1999969482422,152.32901,3.0300632
166.6999969482422,154.37732,2.980728
84.0999984741211,83.96397,2.2499614
74.19999694824219,67.914925,1.9951053
226.6999969482422,187.65369,3.296456
46.099998474121094,46.048492,1.8457396
34.29999923706055,38.1233,1.7839831
187.10000610351562,174.62886,3.2393034
67.0999984741211,66.877716,2.000038
212.1999969482422,159.60324,3.1045523
238.3000030517578,247.65193,3.883087
254.8000030517578,254.86691,3.9835658
111.5,103.4894,2.4358783
174.60000610351562,186.63551,3.3687255
79.69999694824219,76.69599,2.1369913
53.099998474121094,69.49437,2.0227723
91.0,100.236694,2.4711273
91.69999694824219,94.94096,2.3558075
287.20001220703125,240.13033,3.806628
165.5,168.59459,3.217802
202.6999969482422,284.78622,4.3649125
111.5,106.023026,2.4117515
133.1999969482422,139.1234,2.8122356
243.8000030517578,201.23158,3.390173
283.0,194.89926,3.3501265
108.80000305175781,122.459526,2.6504889
139.0,137.74239,2.7860444
269.8999938964844,223.30075,3.568399
165.8000030517578,148.9657,2.918417
86.30000305175781,90.27202,2.298302
94.9000015258789,119.91735,2.7425406
40.20000076293945,73.650345,2.1638954
115.80000305175781,129.16986,2.797236
106.5999984741211,135.43056,2.7974885
103.5,102.27955,2.4517565
239.3000030517578,247.38625,3.9145613
133.1999969482422,129.98099,2.8328469
153.10000610351562,128.94383,2.7568705
74.69999694824219,83.31909,2.2768154
136.1999969482422,88.05107,2.448082
58.20000076293945,54.42368,2.055521
187.10000610351562,140.90965,2.9146502
67.0999984741211,66.50946,2.1159918
238.3000030517578,215.30675,3.5332727
391.5,307.0333,4.6991405
310.20001220703125,329.86856,5.1462946
202.6999969482422,323.08698,4.950555
139.8000030517578,141.51173,3.120646
75.69999694824219,91.88445,2.423169
176.5,130.78342,2.7207928
120.0,121.24608,2.7386491
86.19999694824219,83.46689,2.5259552
34.29999923706055,37.68462,1.7911814
67.0999984741211,78.53831,2.396205
152.8000030517578,133.92334,3.0423405
134.89999389648438,162.89546,3.1131117
226.1999969482422,161.1199,3.275643
120.30000305175781,129.64493,2.8559544
148.60000610351562,117.85628,2.8113844
261.70001220703125,255.18494,3.9909008
91.69999694824219,142.59752,2.972092
255.6999969482422,240.13899,3.8537395
254.8000030517578,254.42395,4.0071764
139.8000030517578,166.1898,3.1989317
153.10000610351562,182.46161,3.4483352
113.0,164.10963,3.134973
85.9000015258789,68.82871,2.3216107
92.69999694824219,104.88726,2.4980721
78.9000015258789,76.95209,2.2373614
103.5,135.21198,2.9638035
238.3000030517578,237.76215,3.7769523
133.1999969482422,143.96638,2.913403
56.70000076293945,101.47453,2.4098089
116.9000015258789,115.05611,2.6604784
165.8000030517578,214.54335,3.5398686
204.5,165.39177,3.1212883
91.9000015258789,96.9964,2.4243233
92.69999694824219,89.89949,2.6186094
128.1999969482422,91.913345,2.3959906
125.0999984741211,111.97561,2.5585096
189.10000610351562,104.56335,2.5803661
160.89999389648438,147.847,2.9433742
310.20001220703125,277.9543,4.3865795
202.6999969482422,294.20667,4.536417
174.60000610351562,193.07391,3.3755856
139.0,127.39471,2.6635225
84.5,95.00216,2.342553
91.9000015258789,91.45206,2.341488
75.30000305175781,94.20756,2.374413
85.9000015258789,90.55603,2.3364863
46.099998474121094,68.99764,2.2437887
34.29999923706055,38.241222,1.8006734
77.69999694824219,59.874466,2.0272112
226.1999969482422,184.36127,3.320804
261.70001220703125,252.3494,3.9698591
287.20001220703125,259.29865,4.0680404
165.5,173.28407,3.338731
56.70000076293945,109.64656,2.573432
186.0,113.86566,2.7121186
120.0,137.97319,2.8450003
67.0999984741211,65.77477,2.1013823
77.69999694824219,65.59692,2.0865536
391.5,272.39777,4.264361
231.60000610351562,154.22725,3.095619
239.3000030517578,256.11435,4.0008044
139.8000030517578,141.40286,2.8883224
269.8999938964844,177.941,3.3281612
176.5,88.57172,2.4349878
107.0,95.93023,2.3554335
91.9000015258789,106.8395,2.5632873
102.0,107.699524,2.5241747
121.19999694824219,113.05309,2.630964
46.099998474121094,46.89589,1.9276234
103.5,116.552704,2.6290565
