true,predicted,predicted_std
1.600000023841858,1.0932106,0.43074885
1.5,1.0976899,0.4284832
1.600000023841858,1.1025963,0.42721796
1.600000023841858,1.1343951,0.4196375
1.5,1.0188152,0.45421606
1.5,1.0335693,0.45020193
1.5,0.9507452,0.4801178
1.2000000476837158,0.98666227,0.4665056
1.5,1.0225306,0.45321658
1.7000000476837158,1.0441762,0.4468368
1.600000023841858,1.1081481,0.4252287
1.5,1.0942781,0.42942306
1.399999976158142,1.0818248,0.4333821
1.5,1.0291384,0.45014936
1.600000023841858,1.1060119,0.42587456
1.2999999523162842,0.9948193,0.46244103
1.399999976158142,1.0560558,0.44147015
1.5,1.0901259,0.4307176
1.2999999523162842,1.0485934,0.4490169
1.5,1.1146,0.42868063
1.600000023841858,1.1159401,0.42858192
1.600000023841858,1.1586945,0.41692477
1.399999976158142,1.0980248,0.4349472
1.2999999523162842,1.0278945,0.45491132
1.600000023841858,1.1532049,0.41880676
1.600000023841858,1.1433728,0.42373592
1.399999976158142,1.0939801,0.43584827
1.2000000476837158,0.9802897,0.47260088
1.600000023841858,1.1911118,0.41473016
1.5,1.1539071,0.42589065
1.7000000476837158,1.1511955,0.42035973
1.600000023841858,1.1938685,0.41284257
1.399999976158142,1.1551316,0.42138392
1.399999976158142,1.1512729,0.42008007
1.600000023841858,1.1454513,0.4249954
1.600000023841858,1.1675613,0.41847953
1.5,1.1368859,0.43033165
1.5,1.0253854,0.45786718
1.399999976158142,1.0510464,0.45086652
1.2000000476837158,0.9917076,0.46427637
1.100000023841858,1.0476692,0.44462833
1.600000023841858,1.0865815,0.4334727
1.399999976158142,1.0877603,0.43398237
1.399999976158142,1.0992733,0.4283691
1.2999999523162842,1.0548627,0.44212487
1.5,1.0144476,0.45564345
1.2999999523162842,1.0653322,0.43865794
1.600000023841858,1.0792403,0.43527323
1.2000000476837158,1.0411484,0.4467083
1.2000000476837158,0.9893949,0.46488005
1.7000000476837158,1.1618617,0.41024536
1.600000023841858,1.1366689,0.41743693
1.399999976158142,1.0921195,0.4308053
1.399999976158142,1.133821,0.41835415
1.5,1.1240971,0.42095986
1.600000023841858,1.1512712,0.41331223
1.7000000476837158,1.1347824,0.4179234
1.5,1.0636423,0.4396799
1.2000000476837158,1.0110567,0.4568824
1.399999976158142,1.0135019,0.45598063
1.2999999523162842,1.0092102,0.45756724
1.2999999523162842,1.0284803,0.45105752
1.600000023841858,1.146816,0.41426796
1.600000023841858,1.1399221,0.41661772
1.600000023841858,1.1131394,0.42423043
1.7000000476837158,1.1032994,0.42706922
1.100000023841858,1.0765834,0.43550554
1.399999976158142,1.1191208,0.42273536
1.600000023841858,1.1357049,0.41805077
1.2999999523162842,1.0399191,0.44729024
1.600000023841858,1.1242012,0.42104313
1.399999976158142,1.1005896,0.4279564
1.5,1.1033885,0.42735717
1.7999999523162842,1.1677809,0.40858763
1.7000000476837158,1.0155605,0.45536795
1.5,1.0527121,0.4432287
1.399999976158142,1.0724485,0.43776348
1.2000000476837158,1.1454617,0.41379642
1.100000023841858,1.0759066,0.43721402
1.600000023841858,1.1221737,0.42439902
1.600000023841858,1.1059959,0.42562294
1.5,1.1013424,0.42782548
1.5,1.0512469,0.44322607
1.5,1.1032538,0.42663148
1.7000000476837158,1.1070108,0.425297
1.2000000476837158,1.081109,0.43308052
1.399999976158142,1.088601,0.43251434
1.7000000476837158,1.086569,0.43139404
1.399999976158142,1.0512774,0.4441395
1.5,1.0701286,0.4366306
1.5,1.0956905,0.42868197
1.5,1.0531541,0.4418695
1.2000000476837158,1.0272492,0.45078528
1.5,1.0285563,0.4503186
1.5,1.0750748,0.43574768
1.600000023841858,1.0962259,0.42855617
1.5,1.0975072,0.4281383
1.2999999523162842,1.098177,0.427923
1.600000023841858,1.0852773,0.43188205
1.2000000476837158,0.9406524,0.49115613
1.600000023841858,1.1068113,0.43011588
1.5,1.0760202,0.43588588
1.399999976158142,1.0816544,0.43465874
1.2999999523162842,1.0296452,0.45043513
1.600000023841858,1.0950167,0.43103632
1.7999999523162842,1.1670792,0.40867522
1.5,1.116837,0.42283997
1.600000023841858,1.1495739,0.41302547
1.399999976158142,1.071185,0.43672127
1.5,1.065264,0.43913797
1.399999976158142,1.0425591,0.4459187
1.2999999523162842,1.001155,0.4603506
1.600000023841858,1.0886431,0.43472442
1.399999976158142,1.0788896,0.4343064
1.600000023841858,1.0965973,0.42898163
1.399999976158142,1.0975063,0.42865694
1.5,1.1082804,0.42533028
1.5,1.0004039,0.46107063
1.2999999523162842,1.026475,0.45141703
1.600000023841858,1.0715265,0.43666986
1.600000023841858,1.12533,0.4199543
1.7999999523162842,1.148968,0.41353574
1.100000023841858,1.1047357,0.42621025
1.600000023841858,1.0750182,0.4356666
1.5,1.1011363,0.4272122
1.7000000476837158,1.100929,0.42724344
1.5,1.0286695,0.45070598
1.399999976158142,1.0676155,0.43784037
1.600000023841858,1.1065601,0.42578176
1.399999976158142,1.0137451,0.45535263
1.600000023841858,1.0894167,0.43113115
1.399999976158142,0.9984434,0.46154678
1.399999976158142,1.0856817,0.43211842
1.600000023841858,1.0935743,0.42970464
