true,predicted,predicted_std
2861.0,3601.992,24.313446
4999.0,4473.6157,27.219227
1918.0,2404.6755,21.82903
3495.0,3495.4407,24.127476
2566.0,3287.0457,23.64141
2868.0,3529.8137,24.209063
1978.0,2529.9702,22.08101
2413.0,2436.6306,22.157742
2572.0,1959.8058,21.689644
1027.0,1948.576,21.453114
5423.0,4732.935,28.39169
2113.0,3253.2546,23.649015
7758.0,6900.843,42.857224
5958.0,7098.3384,44.832546
3539.0,3900.194,24.967407
4367.0,5382.235,31.3403
3327.0,4774.8027,28.516108
1027.0,1987.4459,21.674698
4410.0,4762.4175,28.338509
3719.0,4060.5085,25.978405
7558.0,8377.903,63.801304
4861.0,6570.625,39.239952
5388.0,7141.995,44.918793
2048.0,2435.5305,21.06716
2620.0,3723.158,23.936039
2413.0,3003.5037,22.4648
1332.0,1923.0748,20.44352
2806.0,3262.6287,22.98743
3033.0,3287.9536,23.313807
9991.0,7775.9883,52.592915
6819.0,7741.155,50.784992
9555.0,7561.2695,48.80646
4189.0,5290.7725,28.869009
2861.0,3437.1633,22.651106
4161.0,4002.0422,24.074192
3678.0,3641.452,23.1129
4683.0,4466.2144,25.875051
4367.0,4997.9077,28.02623
2120.0,2876.4666,20.990786
1978.0,2485.5354,20.380962
5364.0,5130.196,28.643898
1332.0,1897.4209,19.501278
1027.0,1896.0986,19.56584
4707.0,4490.1157,25.821602
3083.0,2761.302,20.78031
4194.0,3188.383,22.064602
6142.0,6087.1206,35.352448
6088.0,5241.71,30.500933
2789.0,3043.1782,22.86119
4284.0,4564.495,27.396198
2048.0,2309.6978,21.816372
1472.0,2162.2837,21.748749
2205.0,3118.6807,23.196363
2195.0,3049.0227,22.157742
7820.0,6088.5737,34.38617
4189.0,5264.998,29.58999
4861.0,6976.032,42.826763
2789.0,2942.418,21.91185
3242.0,3935.7664,24.501837
5408.0,5355.4854,30.50582
7219.0,4167.081,25.457272
2671.0,4758.693,27.406887
3556.0,4259.14,25.279736
5503.0,5747.535,32.605362
3880.0,3745.3997,23.930748
2566.0,3079.2244,22.278608
2392.0,3978.8533,24.616356
1128.0,1933.0599,20.886917
2806.0,2548.7004,21.320274
2696.0,4587.495,26.88371
2635.0,3218.0623,22.655466
5388.0,6374.2163,36.613243
3242.0,4138.742,25.192795
3637.0,3538.2854,23.387611
1984.0,3276.1597,22.990658
3539.0,3765.3547,23.894695
1565.0,2334.7563,21.172167
4707.0,4811.6084,27.673033
3083.0,2073.069,20.839375
6142.0,6965.707,43.582867
9555.0,7437.583,50.238415
7558.0,8441.105,67.18144
4861.0,6806.8384,42.513824
3399.0,3681.639,25.00768
1918.0,2758.5334,22.939728
4214.0,3099.6514,23.574223
3078.0,3395.1375,24.403322
2413.0,2153.9653,22.475649
1027.0,1969.8048,22.156548
3083.0,2066.141,22.419796
3855.0,3555.6052,24.636683
3399.0,3950.3015,26.137735
5423.0,3564.9822,24.723368
3033.0,3156.7595,23.86712
3719.0,4217.8306,26.833866
6537.0,7341.093,47.986523
2195.0,3031.174,23.677298
6658.0,6518.797,39.85415
6088.0,6691.807,41.567425
3399.0,3854.306,25.703972
3637.0,5117.5947,31.18287
2861.0,4814.7417,28.969383
2282.0,2139.4478,22.633564
2572.0,3077.0056,23.868652
2033.0,2500.364,22.638258
2635.0,3410.019,24.318361
6142.0,6289.8247,37.490738
3242.0,3794.494,24.737673
1590.0,2544.7898,21.883207
3053.0,2941.4045,22.670897
3880.0,4140.4814,25.77016
4999.0,4489.468,27.191519
2379.0,2482.2117,21.976925
2572.0,2253.3743,21.835135
3332.0,2426.7747,21.777199
3251.0,2065.092,21.705416
4410.0,3307.92,23.506184
4008.0,3815.4014,24.467594
7558.0,7173.306,45.45897
4861.0,7160.5596,45.214153
4284.0,4973.0723,29.247929
3556.0,3646.6072,24.278934
2241.0,2824.1907,22.36107
2379.0,3311.2354,23.580698
1930.0,3412.1814,23.714489
2282.0,2621.9924,22.090225
1332.0,3175.055,23.207865
1027.0,1945.6702,21.402649
1995.0,3004.1418,22.520792
5423.0,5457.163,31.807072
6537.0,7162.212,44.881382
7820.0,6192.9175,35.989395
4189.0,4806.011,28.09057
1590.0,2986.7253,22.81034
4296.0,3168.962,23.210344
3078.0,4237.0815,26.505123
3083.0,2146.0261,21.644756
1995.0,2257.2476,21.91209
9555.0,5844.7754,33.867996
5476.0,4730.597,28.003895
5388.0,7112.7163,44.59693
3399.0,3353.4065,23.507786
5503.0,4655.616,27.887356
4214.0,2663.4087,22.065928
2956.0,3431.5486,23.767225
2379.0,3099.079,22.948435
2868.0,3249.57,23.373547
3108.0,2768.113,22.304625
1332.0,1964.5767,21.511415
2635.0,3037.325,22.870186
