true,predicted,predicted_std
2.878000020980835,1.6623031,0.48166877
1.8329999446868896,2.2117312,0.63558716
1.937999963760376,2.028753,0.5287016
2.504499912261963,1.8747805,0.50162256
1.4600000381469727,1.097391,0.4160678
1.3550000190734863,1.0676085,0.37558776
0.7753000259399414,0.9031795,0.41043535
0.7200499773025513,0.947326,0.4148343
1.628000020980835,1.2482387,0.3835825
2.942500114440918,1.7004892,0.5233735
2.941999912261963,1.8466988,0.5214745
2.2195000648498535,1.6633576,0.45598385
2.984499931335449,1.6141586,0.43464968
1.1483500003814697,1.0662262,0.41826576
2.9144999980926514,1.7680779,0.48368794
1.219249963760376,0.9257,0.41003102
1.777500033378601,1.3415056,0.44601706
2.4600000381469727,1.7784717,0.5344804
1.784999966621399,1.3144603,0.47135842
0.996399998664856,1.3112123,0.47183606
1.3995000123977661,1.0911777,0.41507626
1.7480000257492065,1.3721639,0.45628378
1.743499994277954,1.4443414,0.49692568
1.0824999809265137,0.9437713,0.40579918
1.8294999599456787,1.1623511,0.46834934
1.8135000467300415,1.5553553,0.49360207
1.9845000505447388,1.549655,0.5330097
6.730500221252441,4.198859,0.7170917
5.693999767303467,3.4793649,0.63503045
4.856500148773193,3.2694247,0.6637866
5.347499847412109,3.1937544,0.5966895
6.349999904632568,3.7033057,0.71625656
4.100500106811523,2.94841,0.63170195
5.9085001945495605,3.2053,0.6225653
5.2845001220703125,2.878571,0.61768365
4.80049991607666,3.6386409,0.67908347
4.025000095367432,3.3674347,0.6794147
3.430999994277954,3.2433262,0.6980976
4.234000205993652,3.14297,0.69609547
3.115000009536743,2.8445742,0.57021236
1.6480000019073486,1.69333,0.5323191
2.4860000610351562,2.8004289,0.63240224
1.8385000228881836,1.8791238,0.490002
3.9260001182556152,3.2437723,0.5935964
3.433500051498413,2.3159237,0.5815122
3.069999933242798,2.2972195,0.6186778
3.0980000495910645,1.8311397,0.5301509
4.632999897003174,2.6217399,0.6056562
3.7014999389648438,2.576083,0.67672074
4.999499797821045,2.7497008,0.58553547
3.180000066757202,2.4178658,0.6228492
2.575500011444092,2.0424745,0.5603613
1.7755000591278076,2.3822997,0.6003063
2.432499885559082,1.7683865,0.5211598
3.828000068664551,2.3770006,0.5996797
3.367500066757202,2.6218002,0.58413476
1.7244999408721924,2.1642437,0.5787748
3.0394999980926514,2.5937634,0.6569126
3.1619999408721924,2.0493867,0.60913706
3.3129000663757324,3.0547757,0.66896015
3.0980000495910645,2.6351328,0.6544562
3.0285000801086426,2.5200207,0.6196953
4.632999897003174,3.050097,0.6177579
2.2130000591278076,1.9156682,0.5621741
3.677999973297119,2.8416996,0.61565983
3.5280001163482666,3.109758,0.5690701
1.7319999933242798,1.9706569,0.5492636
1.7074999809265137,1.2832667,0.38773185
1.6584999561309814,1.4072448,0.4108824
1.340499997138977,1.545455,0.47995275
1.7994999885559082,1.5207561,0.43838868
1.9515000581741333,1.54754,0.5151741
1.7085000276565552,1.7050204,0.4628478
1.7554999589920044,1.5484937,0.5429088
1.537500023841858,1.2934376,0.4800591
1.3144999742507935,1.2790875,0.42615727
1.8035000562667847,1.26499,0.43192586
3.755000114440918,2.4832308,0.5866376
2.375499963760376,1.3060398,0.45823136
2.069000005722046,1.4818051,0.44403118
1.9470000267028809,1.4764731,0.4747867
2.3315000534057617,1.4122671,0.42764068
1.8320000171661377,1.3599762,0.41922787
2.2869999408721924,1.5163078,0.47648278
1.996500015258789,1.6755931,0.45756975
1.7345000505447388,1.5795096,0.4820444
2.4774999618530273,1.3696107,0.44703388
1.537500023841858,1.331969,0.46020478
2.938499927520752,2.0151575,0.54225296
2.4519999027252197,1.6900736,0.4411291
2.6449999809265137,1.7834007,0.5044413
2.373500108718872,1.6031455,0.43500292
1.2860000133514404,1.6665393,0.47628358
1.30649995803833,1.629619,0.4424733
2.560499906539917,1.7584455,0.4831934
2.1519999504089355,1.7318591,0.5293411
3.6080000400543213,1.8577399,0.49842203
3.624000072479248,2.4837432,0.6000408
2.9725000858306885,2.6760783,0.60343975
4.374000072479248,2.7237687,0.6221884
2.510499954223633,1.956306,0.5128796
2.3894999027252197,1.9556161,0.5431942
2.384999990463257,1.9430411,0.49208066
2.746000051498413,1.8523588,0.49915242
2.9725000858306885,2.275351,0.5614916
3.609499931335449,3.3045673,0.6076037
2.9769999980926514,1.9558021,0.49318087
3.0920000076293945,2.3593347,0.5290349
2.1875,1.9163189,0.5302081
2.630500078201294,1.9580387,0.5260505
2.816499948501587,2.3907738,0.5494603
3.4114999771118164,2.5544705,0.5981562
4.19950008392334,3.188413,0.59377927
2.927000045776367,2.344675,0.55098677
1.8665000200271606,1.847829,0.4748492
2.682499885559082,2.047108,0.4952211
2.7894999980926514,2.127527,0.48370284
2.744499921798706,1.7969531,0.456178
3.127000093460083,2.6014426,0.5834563
3.2070000171661377,2.376119,0.5132508
3.127000093460083,2.300041,0.5180202
3.262500047683716,2.3239243,0.52397496
1.8925000429153442,2.135784,0.50394386
2.827500104904175,2.0729303,0.47451165
2.5360000133514404,2.02455,0.47029546
2.3480000495910645,2.4247403,0.5604963
2.9665000438690186,2.025883,0.54617834
2.5415000915527344,2.0957985,0.5297525
2.7674999237060547,1.8960915,0.5008747
2.816499948501587,2.2993858,0.56412894
3.375,2.3983521,0.5303105
3.736999988555908,2.3842404,0.54024494
2.3324999809265137,2.0671043,0.5061422
4.19950008392334,3.2256405,0.6183203
