true,predicted,predicted_std
50.0,51.56722,1.7483566
54.5,53.418285,1.7749808
55.29999923706055,62.37994,1.9105158
51.0,57.517883,1.8365109
52.400001525878906,51.559757,1.7467874
54.400001525878906,59.140064,1.8606684
53.400001525878906,57.176235,1.8301212
55.70000076293945,50.47468,1.73167
48.29999923706055,51.792316,1.7500237
86.0,71.00647,2.0497384
53.70000076293945,53.654408,1.7784148
60.400001525878906,54.795033,1.794376
49.29999923706055,53.080482,1.7696211
55.5,55.69983,1.8081344
60.099998474121094,60.555702,1.8825024
50.0,52.54447,1.7597994
59.400001525878906,55.86613,1.8094174
55.400001525878906,55.47913,1.8048478
94.19999694824219,83.41604,2.2834492
81.0999984741211,82.35629,2.2590096
74.30000305175781,82.407196,2.260747
77.19999694824219,84.54732,2.3021977
81.30000305175781,83.69661,2.2850475
77.4000015258789,77.606384,2.1765356
90.19999694824219,82.50334,2.263076
82.5,81.61694,2.2501552
81.69999694824219,83.192154,2.2772136
96.0999984741211,94.61724,2.5026345
92.4000015258789,91.37736,2.4344776
85.80000305175781,85.934814,2.3271222
87.30000305175781,89.32573,2.3934329
85.5,88.54222,2.3776505
85.5,88.50028,2.377883
91.80000305175781,91.24755,2.4291682
85.5999984741211,84.80372,2.3040838
90.0,92.05081,2.4469788
83.19999694824219,88.99013,2.3845394
71.5,81.93483,2.253041
81.5,85.7941,2.3253362
100.0,95.67061,2.507709
85.5999984741211,86.88924,2.3344123
98.0,88.15575,2.357741
83.19999694824219,85.04562,2.295352
86.19999694824219,90.50831,2.4013298
84.5,82.66164,2.2555215
75.9000015258789,80.68881,2.2181256
82.5,80.776245,2.2207773
83.19999694824219,86.75772,2.331709
81.0,81.24914,2.2277055
95.0999984741211,92.87158,2.4543781
89.0,87.24059,2.3413506
89.5,87.37393,2.344731
84.0,83.23171,2.2662268
85.0999984741211,86.54411,2.3289058
85.0999984741211,89.06557,2.3778696
87.0999984741211,86.74872,2.332552
85.4000015258789,87.18994,2.340714
84.5999984741211,82.18274,2.2478843
79.9000015258789,79.205505,2.1939607
83.9000015258789,83.106415,2.2639742
82.5,83.38438,2.2691414
76.9000015258789,78.355774,2.1787884
83.19999694824219,84.40777,2.289091
84.5999984741211,83.02965,2.2627926
107.19999694824219,89.31643,2.3826578
100.4000015258789,94.81483,2.4935663
83.9000015258789,85.95289,2.3175278
81.0999984741211,85.14595,2.3013673
85.69999694824219,85.112144,2.300117
81.9000015258789,83.811905,2.2780159
81.0,85.72858,2.3118696
82.9000015258789,85.97729,2.3171897
85.80000305175781,87.35072,2.342409
113.0,102.503815,2.6534162
99.5999984741211,88.592606,2.3666496
92.19999694824219,86.77936,2.335403
80.80000305175781,86.74344,2.3273988
93.69999694824219,94.60232,2.4833202
85.0,84.92657,2.2939847
85.0999984741211,86.43845,2.3243241
83.5999984741211,87.68057,2.3488052
86.4000015258789,86.197235,2.3180628
85.19999694824219,88.11011,2.3559835
81.69999694824219,86.750305,2.327988
91.5999984741211,87.76373,2.3497698
76.30000305175781,85.81767,2.3127823
92.30000305175781,87.408806,2.3421557
99.5999984741211,102.862465,2.6574824
88.30000305175781,86.78703,2.3316474
86.19999694824219,81.413414,2.2272978
85.80000305175781,84.94065,2.2940784
87.5,80.965485,2.223263
79.30000305175781,82.91394,2.2573113
78.30000305175781,80.34375,2.210221
81.4000015258789,84.84496,2.2949317
80.5999984741211,82.50972,2.2510936
84.80000305175781,86.13529,2.3161426
86.30000305175781,96.45889,2.521255
85.5,101.27223,2.622493
94.5,92.06758,2.4249666
89.5,87.18712,2.3322566
84.19999694824219,83.5032,2.262936
89.19999694824219,86.42258,2.317162
74.5999984741211,79.54256,2.1901832
85.5,85.51646,2.3004103
98.19999694824219,101.903465,2.631084
88.69999694824219,87.693504,2.348046
82.0999984741211,87.1771,2.3369803
83.69999694824219,83.21613,2.2624216
86.4000015258789,83.02464,2.2612128
87.0,83.4539,2.2698278
76.0,79.41153,2.1980805
98.80000305175781,104.53127,2.6975696
86.69999694824219,83.167145,2.2615824
86.0999984741211,85.834076,2.3139303
90.5,87.52639,2.3441343
92.0999984741211,87.38681,2.3392556
84.9000015258789,82.355415,2.2491922
81.19999694824219,83.959335,2.2777011
91.30000305175781,87.8635,2.3514757
85.0999984741211,85.01582,2.2972965
99.5,93.95091,2.4732616
80.5999984741211,85.37579,2.3059251
86.5999984741211,85.67979,2.3076038
84.19999694824219,82.64085,2.2520523
85.69999694824219,86.311356,2.32292
87.19999694824219,82.796005,2.256676
85.69999694824219,85.30613,2.3027995
86.0,83.912346,2.2778523
87.0,80.91218,2.223807
83.19999694824219,86.55811,2.327639
79.0999984741211,82.53269,2.2508185
85.80000305175781,84.95622,2.2975304
98.80000305175781,99.50957,2.5877075
