true,predicted,predicted_std
50.0,52.575764,1.7534356
54.5,55.36182,1.7975352
55.29999923706055,65.11366,1.9565043
51.0,59.38785,1.8638474
52.400001525878906,52.060337,1.7441012
54.400001525878906,57.301193,1.832164
53.400001525878906,56.05168,1.8066242
55.70000076293945,51.53067,1.7371691
48.29999923706055,53.61294,1.7687882
86.0,64.94025,1.9538285
53.70000076293945,54.091206,1.7770905
60.400001525878906,55.789272,1.8020427
49.29999923706055,56.37878,1.8128865
55.5,54.605026,1.7836834
60.099998474121094,59.85471,1.8675305
50.0,50.481213,1.7203021
59.400001525878906,56.18217,1.8104676
55.400001525878906,56.460743,1.8137926
94.19999694824219,84.01772,2.3049486
81.0999984741211,83.42867,2.2932994
74.30000305175781,83.3327,2.2954304
77.19999694824219,83.30726,2.2931297
81.30000305175781,84.29698,2.3116724
77.4000015258789,78.36803,2.1959279
90.19999694824219,78.98033,2.2070653
82.5,84.46852,2.3151438
81.69999694824219,82.80373,2.281557
96.0999984741211,97.75859,2.5983055
92.4000015258789,91.69954,2.4660861
85.80000305175781,88.07322,2.390644
87.30000305175781,91.439224,2.4610288
85.5,89.72317,2.4250627
85.5,88.21473,2.392586
91.80000305175781,91.98105,2.4713182
85.5999984741211,86.840775,2.3646235
90.0,94.063286,2.5177796
83.19999694824219,87.630974,2.380421
71.5,80.65126,2.2432396
81.5,85.61292,2.3397298
100.0,92.651085,2.4741547
85.5999984741211,89.90006,2.420387
98.0,91.62014,2.455956
83.19999694824219,82.26317,2.259991
86.19999694824219,95.04246,2.5298665
84.5,84.894394,2.3205755
75.9000015258789,82.207085,2.2610931
82.5,84.0972,2.2977192
83.19999694824219,86.27656,2.3445837
81.0,82.39793,2.2631752
95.0999984741211,93.53991,2.4929612
89.0,86.57078,2.3459969
89.5,86.778625,2.354166
84.0,83.300766,2.2819228
85.0999984741211,86.66636,2.3513713
85.0999984741211,89.97694,2.420228
87.0999984741211,90.58905,2.43173
85.4000015258789,88.38993,2.384745
84.5999984741211,84.20352,2.3027916
79.9000015258789,80.27493,2.2241066
83.9000015258789,84.48257,2.3064127
82.5,83.84539,2.2936275
76.9000015258789,82.21554,2.2627702
83.19999694824219,86.41441,2.3460815
84.5999984741211,82.81884,2.273964
107.19999694824219,89.5163,2.4071903
100.4000015258789,98.840256,2.610534
83.9000015258789,89.203125,2.4030097
81.0999984741211,86.672676,2.351591
85.69999694824219,85.24518,2.3202693
81.9000015258789,83.3315,2.286333
81.0,87.97416,2.376974
82.9000015258789,84.90722,2.3150258
85.80000305175781,88.81833,2.3946347
113.0,110.71485,2.891122
99.5999984741211,89.51865,2.4094608
92.19999694824219,86.58039,2.3498743
80.80000305175781,87.55033,2.367392
93.69999694824219,91.92964,2.4587133
85.0,89.491554,2.4071217
85.0999984741211,90.69949,2.4322722
83.5999984741211,88.92273,2.398285
86.4000015258789,89.26084,2.4011242
85.19999694824219,85.74711,2.33097
81.69999694824219,89.79875,2.4129498
91.5999984741211,90.81249,2.4361312
76.30000305175781,87.654045,2.3710845
92.30000305175781,88.756355,2.3923082
99.5999984741211,108.58969,2.8384762
88.30000305175781,88.550446,2.3890247
86.19999694824219,79.37088,2.2035885
85.80000305175781,87.743965,2.3728647
87.5,83.426994,2.286722
79.30000305175781,84.64778,2.3100588
78.30000305175781,82.698135,2.2711039
81.4000015258789,87.1673,2.3612416
80.5999984741211,85.1493,2.3204758
84.80000305175781,87.53537,2.3665226
86.30000305175781,99.0456,2.614338
85.5,108.203606,2.8283694
94.5,92.465126,2.4682887
89.5,89.13697,2.3979363
84.19999694824219,84.5319,2.3032744
89.19999694824219,87.316505,2.3634002
74.5999984741211,80.58997,2.227837
85.5,85.98992,2.3335383
98.19999694824219,108.24877,2.830282
88.69999694824219,89.71138,2.4131575
82.0999984741211,88.67318,2.3915472
83.69999694824219,84.08137,2.2973413
86.4000015258789,83.73062,2.290253
87.0,85.198006,2.320114
76.0,81.719475,2.253215
98.80000305175781,111.959854,2.9230719
86.69999694824219,86.04735,2.3376777
86.0999984741211,86.164955,2.3414168
90.5,89.5193,2.4115088
92.0999984741211,90.56969,2.4316926
84.9000015258789,82.57437,2.2688892
81.19999694824219,85.8412,2.3339717
91.30000305175781,88.5671,2.3902729
85.0999984741211,88.20051,2.3817205
99.5,96.418015,2.5571587
80.5999984741211,87.39252,2.362873
86.5999984741211,86.57347,2.3468451
84.19999694824219,86.30212,2.3408158
85.69999694824219,88.72614,2.3905065
87.19999694824219,84.25705,2.3002448
85.69999694824219,86.94666,2.3549461
86.0,89.11251,2.3997416
87.0,83.245735,2.2832093
83.19999694824219,90.48612,2.431471
79.0999984741211,85.892426,2.3315024
85.80000305175781,92.48863,2.4741662
98.80000305175781,94.98584,2.524066
