true,predicted,predicted_std
516.47998046875,504.47067,5.847263
549.27001953125,527.0699,6.012849
855.2000122070312,927.22375,7.79443
800.5800170898438,687.1816,6.840612
350.6600036621094,356.13132,5.0435557
269.8500061035156,270.10562,4.8387365
294.75,373.2827,5.826735
228.85000610351562,228.55396,4.5411997
530.3099975585938,534.19214,6.587118
341.45001220703125,317.4689,5.963436
646.6300048828125,635.4547,6.322025
795.5599975585938,770.88306,7.235597
706.52001953125,699.0404,6.986458
406.8699951171875,447.7533,6.629988
880.780029296875,898.8152,7.715023
265.95001220703125,344.2355,5.1961575
499.4599914550781,504.97675,6.177358
554.9500122070312,541.7701,6.1525974
1334.760009765625,1381.8722,11.062889
742.1799926757812,741.4895,6.82579
516.47998046875,500.1309,5.6884646
612.4099731445312,620.0042,6.5659494
561.6900024414062,549.7684,5.99448
353.2200012207031,370.96744,5.2228475
627.760009765625,650.00275,6.6835914
591.3200073242188,759.60144,7.081353
639.8400268554688,634.35455,6.8222494
1485.47998046875,1460.136,10.202719
847.0700073242188,830.72375,7.499632
485.8800048828125,475.2088,5.907658
584.8599853515625,583.17206,6.2943034
612.4099731445312,664.9101,6.8651466
755.9199829101562,710.40674,6.984704
787.6300048828125,751.5917,7.125282
800.5800170898438,807.49225,7.6193414
718.0,721.22546,6.9639544
565.0900268554688,548.9982,6.2105846
406.8699951171875,412.81924,5.907516
327.3800048828125,317.2181,5.455709
1563.6800537109375,1715.637,11.501366
974.3400268554688,972.9158,8.234157
930.47998046875,930.37787,7.917393
647.5599975585938,636.36865,6.528229
787.6300048828125,828.65576,7.3066134
353.2200012207031,338.86636,4.976805
406.8699951171875,399.24713,5.6507864
293.07000732421875,307.531,5.2919664
630.7999877929688,593.6051,6.2299557
228.85000610351562,213.27458,4.2310443
1485.47998046875,1532.9641,10.5928545
720.9299926757812,840.9481,7.1770635
612.4099731445312,627.6606,6.5907717
561.6900024414062,566.19727,6.2177854
531.5999755859375,533.01807,5.8484483
633.219970703125,602.1867,6.313504
718.0,690.5858,6.5516114
896.5499877929688,945.24023,7.9883375
269.8500061035156,331.2244,5.089677
306.760009765625,327.03934,5.621178
327.3800048828125,341.79037,5.322259
293.07000732421875,280.83905,5.1443186
293.8999938964844,287.15674,4.904366
630.7999877929688,600.6334,6.384267
658.8300170898438,510.16318,6.0840516
889.9000244140625,911.47974,7.877647
1329.8699951171875,1365.6326,10.373306
744.97998046875,766.0574,7.085621
706.52001953125,728.97644,7.0135374
800.5800170898438,836.3886,7.4053326
353.2200012207031,359.55704,5.148581
669.6400146484375,649.19543,6.7053914
639.8400268554688,730.6858,7.056756
554.9500122070312,562.87646,6.428498
700.1799926757812,687.3778,6.76601
850.9000244140625,872.3311,8.894787
451.0299987792969,433.49362,5.8536606
550.6900024414062,518.7411,5.9525867
1563.6800537109375,1857.3362,13.293673
974.3400268554688,922.8734,8.144109
935.1699829101562,965.0443,8.057931
516.47998046875,571.0718,6.4073005
833.6900024414062,837.5825,7.6215835
350.6600036621094,347.50314,5.1594853
565.0900268554688,540.2211,6.4344234
501.760009765625,532.9451,6.370798
228.85000610351562,216.167,4.4054484
648.9000244140625,622.3861,6.3392134
850.9000244140625,869.9236,8.337384
1105.239990234375,1053.3988,9.463662
751.75,787.3154,9.283468
633.219970703125,647.7053,7.4760118
487.3999938964844,494.27603,7.816676
306.760009765625,306.9435,4.9522963
406.8699951171875,432.59036,6.226728
294.75,319.03726,5.3605394
658.8300170898438,663.7357,7.939224
669.1199951171875,667.4479,6.7923985
900.3099975585938,825.0831,8.25569
586.3800048828125,570.8728,7.0023046
1485.47998046875,1473.6493,10.064774
852.0399780273438,839.2617,7.503592
541.8200073242188,537.81287,6.2691817
795.8499755859375,799.92645,7.6020036
265.95001220703125,259.38937,4.7626557
586.3800048828125,567.92316,6.3552756
936.5,964.4637,8.43525
649.7999877929688,626.0038,6.217182
930.47998046875,940.8075,7.7320657
524.3800048828125,519.5735,5.8828635
565.739990234375,499.83044,5.9237394
327.3800048828125,298.3261,5.165759
246.35000610351562,234.1871,4.6054897
889.9000244140625,856.2248,7.657925
550.6900024414062,548.23303,6.0881433
646.6300048828125,650.1423,6.2983403
620.0900268554688,610.99945,6.3584013
907.4299926757812,992.7157,8.585373
350.6600036621094,342.31546,5.0546594
293.07000732421875,294.79666,5.19008
591.3200073242188,557.19617,6.426936
669.6400146484375,682.72424,6.910743
700.1799926757812,726.41223,7.1044426
744.97998046875,732.7119,7.116904
874.969970703125,821.4933,7.3749075
691.3200073242188,686.5668,6.8801403
720.9299926757812,774.27277,7.2606487
471.1499938964844,463.65524,5.7573967
531.5999755859375,519.3527,6.016466
610.780029296875,618.23865,6.5534472
327.3800048828125,314.24374,5.3311434
630.7999877929688,606.2195,6.5880594
407.0400085449219,406.15445,5.429943
639.8400268554688,639.4944,6.7519407
889.9000244140625,920.58026,8.196478
