true,predicted,predicted_std
647.5599975585938,601.6034,6.9604654
862.3900146484375,844.0835,8.620287
485.8800048828125,483.90744,6.1530237
561.6900024414062,658.7289,7.457316
531.5999755859375,588.0817,6.886983
544.77001953125,571.5432,6.7444367
353.2200012207031,414.76163,5.7410426
406.8699951171875,409.92886,5.8517413
376.1600036621094,304.8399,5.4819193
176.2100067138672,259.5105,5.1099505
900.3099975585938,802.5402,8.430782
451.0299987792969,545.69257,6.8438864
1601.760009765625,1540.5664,16.047144
1291.199951171875,1577.9607,17.145073
541.8200073242188,631.9092,7.3962755
755.9199829101562,820.78986,8.653484
718.0,823.80664,8.551409
176.2100067138672,279.02466,5.315316
639.8400268554688,645.0992,7.3576837
667.4400024414062,743.27893,8.200173
1563.6800537109375,1874.8274,22.595654
1372.8399658203125,1468.0884,15.195401
1485.47998046875,1529.1693,16.209255
350.6600036621094,317.13107,5.313229
565.0900268554688,535.7813,6.40913
406.8699951171875,471.21893,6.067912
293.07000732421875,304.24805,5.4441404
501.760009765625,515.16,6.2298546
586.3800048828125,575.719,6.643052
2028.739990234375,1777.7063,19.818161
1614.97998046875,1641.9099,17.589336
1965.219970703125,1667.5117,18.062822
906.5399780273438,944.3362,9.650442
647.5599975585938,714.5157,7.702226
623.1900024414062,706.6129,7.5503798
706.52001953125,707.611,7.5471907
852.0399780273438,746.0117,7.8579617
755.9199829101562,723.04236,7.815297
468.7200012207031,510.62946,6.1864567
353.2200012207031,346.88782,5.4162383
896.5499877929688,922.56433,9.496346
293.07000732421875,324.79224,5.478373
176.2100067138672,236.36642,4.9096923
880.780029296875,833.5408,8.589748
293.8999938964844,265.15952,5.118295
850.9000244140625,715.7826,7.951668
1282.6400146484375,1361.0186,13.9546995
1400.43994140625,1326.6951,12.834109
646.6300048828125,567.5764,6.888038
742.1799926757812,688.3684,7.8737392
350.6600036621094,385.0889,5.735376
265.95001220703125,310.0846,5.3769803
700.1799926757812,699.35754,7.732934
550.6900024414062,602.44904,6.963491
1494.47998046875,1358.8561,13.561038
906.5399780273438,943.32056,9.766399
1372.8399658203125,1665.4515,18.121338
646.6300048828125,589.34656,6.847355
620.0900268554688,714.92267,7.765751
1105.239990234375,910.66815,9.281337
974.3400268554688,771.2659,8.096763
588.9000244140625,934.7103,9.432434
720.9299926757812,794.2725,8.36591
1001.0499877929688,1003.23865,10.251483
851.0900268554688,771.4602,8.002143
531.5999755859375,625.8923,7.1839604
487.3999938964844,691.6954,7.7042336
269.8500061035156,361.15845,5.5851336
501.760009765625,561.97534,6.9551783
591.3200073242188,747.08466,7.8619437
554.9500122070312,650.81476,7.4503922
1485.47998046875,1562.9304,16.147816
620.0900268554688,759.09827,8.196917
691.3200073242188,676.53394,7.4667397
584.8599853515625,629.4205,7.4263287
541.8200073242188,752.36194,8.246618
306.760009765625,338.08582,5.6932993
880.780029296875,806.33765,8.283709
293.8999938964844,290.4441,5.300703
1282.6400146484375,1339.1852,13.740409
1965.219970703125,1722.5508,19.149544
1563.6800537109375,1793.1387,20.68923
1372.8399658203125,1566.7306,16.712887
475.7900085449219,613.9775,7.9812937
485.8800048828125,563.88,6.7864027
659.5599975585938,601.04865,7.3171387
787.6300048828125,723.50903,7.7589774
406.8699951171875,335.29944,5.6726804
176.2100067138672,266.10605,5.334223
293.8999938964844,340.10168,5.903357
658.8300170898438,593.70996,7.1605244
669.6400146484375,744.4759,8.525705
900.3099975585938,597.11597,8.169522
586.3800048828125,670.1328,7.746724
667.4400024414062,641.04156,7.748115
1439.5799560546875,1398.9243,14.545437
550.6900024414062,639.99146,7.794504
1334.760009765625,1221.8066,12.91723
1400.43994140625,1460.1385,15.238516
475.7900085449219,655.48035,7.7523947
691.3200073242188,883.8667,9.366837
647.5599975585938,676.0575,7.9775953
431.1199951171875,342.16046,6.1255717
376.1600036621094,514.42017,7.0909657
327.3800048828125,374.47177,6.3037577
554.9500122070312,643.8976,7.675129
1282.6400146484375,1554.7379,15.53765
620.0900268554688,811.072,8.7540045
445.8299865722656,556.9203,6.6911073
524.3800048828125,593.5543,6.864271
851.0900268554688,1005.4996,10.329966
862.3900146484375,738.1315,8.222125
472.760009765625,509.38434,6.3612323
376.1600036621094,401.44727,6.1396832
669.1199951171875,573.06616,6.935285
530.3099975585938,436.48398,5.8734374
639.8400268554688,463.24692,6.19053
744.97998046875,762.0134,8.377535
1563.6800537109375,1707.8008,18.3507
1372.8399658203125,1650.8567,18.131638
742.1799926757812,852.6636,8.82024
720.9299926757812,766.2617,8.085765
471.1499938964844,545.58624,6.678131
472.760009765625,536.9718,6.706438
549.27001953125,616.8432,7.1812162
431.1199951171875,433.61584,5.872184
293.07000732421875,385.6061,5.9537964
176.2100067138672,287.62885,5.2669287
294.75,304.52274,5.4318576
900.3099975585938,909.8563,9.669988
1439.5799560546875,1558.3286,15.932953
1494.47998046875,1419.0913,13.764791
906.5399780273438,843.175,9.130527
445.8299865722656,588.07324,7.0990767
795.8499755859375,641.908,7.3815417
787.6300048828125,814.59534,8.506161
293.8999938964844,359.6028,5.863229
294.75,349.26797,5.742993
1965.219970703125,1575.9275,16.09457
874.969970703125,774.88,8.167814
1485.47998046875,1533.223,15.290515
475.7900085449219,569.09357,7.2365646
1001.0499877929688,891.18726,9.128163
659.5599975585938,565.4154,6.7823567
579.22998046875,505.72272,6.3683066
472.760009765625,540.54474,6.6852727
544.77001953125,609.71014,7.1271906
565.739990234375,550.80927,6.697165
293.07000732421875,269.53906,5.249025
554.9500122070312,569.7731,6.9570312
