true,predicted,predicted_std
17.899999618530273,11.167344,1.4013863
9.899999618530273,13.766356,1.5172944
12.699999809265137,9.049332,1.3178352
12.800000190734863,10.651112,1.3809302
15.300000190734863,10.537309,1.373553
8.199999809265137,11.657188,1.4286629
11.5,9.09008,1.3185567
13.199999809265137,9.043882,1.3187528
6.599999904632568,8.861422,1.3098123
9.100000381469727,9.057204,1.3177966
15.0,11.853765,1.4415004
10.5,8.91275,1.3116354
20.700000762939453,18.103165,1.5699192
21.0,17.617477,1.515105
8.5,8.923429,1.311063
15.600000381469727,13.338627,1.456123
17.899999618530273,16.653337,1.5276296
9.100000381469727,9.41194,1.335667
12.699999809265137,10.795878,1.4002446
14.0,10.649296,1.397692
21.0,19.073664,1.4913813
20.600000381469727,17.61171,1.4707612
23.799999237060547,18.672964,1.5033479
8.300000190734863,9.382782,1.314736
11.800000190734863,8.898169,1.3020806
13.199999809265137,8.452882,1.2845205
11.399999618530273,8.109041,1.2704643
10.899999618530273,9.750946,1.333072
10.399999618530273,12.074625,1.4475064
23.299999237060547,19.117924,1.5012282
21.100000381469727,19.151941,1.505122
20.200000762939453,19.104277,1.5315907
16.200000762939453,17.511337,1.5589647
17.899999618530273,10.555748,1.3615899
10.300000190734863,9.780874,1.3297039
20.0,11.086765,1.3724391
15.800000190734863,11.141701,1.3816161
15.600000381469727,13.8150425,1.4495122
14.300000190734863,8.689116,1.2903172
11.5,8.768138,1.2914941
15.600000381469727,13.210966,1.4153659
11.399999618530273,8.373098,1.2776191
9.100000381469727,8.720418,1.2896994
15.100000381469727,13.947601,1.4360584
9.0,8.326276,1.2759248
20.5,14.201897,1.5491515
20.899999618530273,17.533937,1.5416188
21.0,16.323912,1.5565053
14.899999618530273,13.381706,1.4945028
8.699999809265137,9.964592,1.3519765
8.300000190734863,10.336838,1.3788662
9.0,11.536538,1.4337366
22.799999237060547,16.85779,1.5864279
14.100000381469727,11.034021,1.4114851
24.0,18.078598,1.5968062
16.200000762939453,16.112453,1.6756669
20.600000381469727,19.554806,1.6760188
14.899999618530273,12.162584,1.453093
9.5,11.191778,1.4082981
22.299999237060547,14.914104,1.5991184
14.899999618530273,13.191095,1.5084118
13.699999809265137,14.637889,1.4934131
12.0,13.194988,1.4929807
16.0,16.111116,1.5878417
15.0,12.901817,1.4697934
15.300000190734863,12.163393,1.4430068
6.5,10.316994,1.3806994
9.899999618530273,9.633852,1.3384405
10.899999618530273,9.473837,1.3383042
8.399999618530273,11.976829,1.4434838
8.199999809265137,13.592484,1.5285474
23.799999237060547,19.461985,1.6140337
9.5,13.039812,1.50639
17.200000762939453,11.510335,1.4404988
12.199999809265137,11.273255,1.4197526
8.5,11.912945,1.4528456
13.600000381469727,10.0284195,1.369036
15.100000381469727,13.463631,1.5144159
9.0,8.898318,1.30786
20.899999618530273,17.710623,1.5034336
20.200000762939453,18.710003,1.5088824
21.0,19.367561,1.5002908
20.600000381469727,19.271914,1.5171854
7.300000190734863,12.920417,1.5138273
12.699999809265137,9.658001,1.3448424
9.5,11.201041,1.4167359
16.0,13.280797,1.4565339
13.199999809265137,11.540567,1.4497871
9.100000381469727,13.231201,1.5451651
9.0,10.431305,1.380964
13.800000190734863,12.347192,1.4632455
13.300000190734863,9.876841,1.3635111
15.0,14.979313,1.6302372
10.399999618530273,11.014364,1.4136367
14.0,10.80681,1.4160134
20.299999237060547,17.779352,1.5200773
14.100000381469727,14.689017,1.5392605
19.700000762939453,16.822048,1.5007048
21.0,17.218037,1.4810926
7.300000190734863,10.277842,1.3796337
17.200000762939453,14.497877,1.4930935
17.899999618530273,11.28505,1.4272196
10.699999809265137,13.402607,1.5448022
6.599999904632568,9.873666,1.3610916
9.699999809265137,13.735634,1.5739499
8.199999809265137,13.321671,1.5316205
20.899999618530273,17.180393,1.5429016
9.5,13.066824,1.5389607
8.399999618530273,11.091913,1.4300462
8.800000190734863,10.900511,1.4145753
15.0,15.901908,1.573491
9.899999618530273,15.321613,1.6254351
9.0,10.443701,1.4138176
6.599999904632568,10.015698,1.3781741
12.0,10.988316,1.4231232
10.199999809265137,9.832102,1.3666041
12.699999809265137,9.603807,1.3578228
13.0,10.6307535,1.3946441
21.0,17.85181,1.7381539
20.600000381469727,17.785877,1.6174203
8.699999809265137,13.432964,1.5529248
12.0,11.001849,1.4056057
9.899999618530273,10.545048,1.3788904
9.0,10.968314,1.427819
10.600000381469727,10.940338,1.4033767
10.699999809265137,9.71767,1.3495634
11.399999618530273,10.904824,1.4122643
9.100000381469727,8.9458275,1.3122382
15.800000190734863,9.179551,1.322222
15.0,14.287583,1.6164423
20.299999237060547,18.192253,1.6153021
24.0,17.40627,1.559698
16.200000762939453,13.427775,1.5212406
8.399999618530273,10.693647,1.4005255
16.700000762939453,11.875323,1.4605883
16.0,13.15379,1.5215114
9.0,9.5868435,1.3405814
15.800000190734863,10.9744215,1.4128791
20.200000762939453,17.803942,1.5514787
12.899999618530273,14.498754,1.577872
23.799999237060547,18.192913,1.580981
7.300000190734863,14.053681,1.5884612
16.0,12.7633,1.5105008
9.5,10.050898,1.3604679
9.300000190734863,9.658829,1.3409488
9.0,10.663673,1.3920217
8.199999809265137,10.954165,1.4122397
11.800000190734863,10.920444,1.4095773
11.399999618530273,8.892571,1.3106654
8.199999809265137,11.858297,1.4486433
