true,predicted,predicted_std
17.899999618530273,12.552507,1.0401996
9.899999618530273,13.147654,0.98294365
12.699999809265137,11.186277,0.9159763
12.800000190734863,11.814348,0.98006696
15.300000190734863,12.814124,0.95475096
8.199999809265137,11.660523,0.9391781
11.5,11.286968,0.9385889
13.199999809265137,9.599056,0.9001564
6.599999904632568,8.338855,0.8681308
9.100000381469727,9.576405,0.8734291
15.0,12.85815,1.0769234
10.5,11.261086,0.9688383
20.700000762939453,18.959831,1.2199562
21.0,19.071842,1.2116612
8.5,11.306549,1.0203488
15.600000381469727,14.863847,1.095088
17.899999618530273,15.376788,1.1345847
9.100000381469727,10.119485,0.95668674
12.699999809265137,11.594728,1.0045847
14.0,11.713037,0.96876335
21.0,21.384565,1.2591132
20.600000381469727,18.630436,1.1891268
23.799999237060547,19.573532,1.2206112
8.300000190734863,9.501637,0.91980845
11.800000190734863,11.158571,0.9854534
13.199999809265137,10.051425,0.9803688
11.399999618530273,9.933735,0.9189547
10.899999618530273,11.977829,1.0213941
10.399999618530273,13.072629,1.0563028
23.299999237060547,20.48225,1.2325742
21.100000381469727,20.215109,1.2348937
20.200000762939453,19.439575,1.2343701
16.200000762939453,14.549747,1.1061299
17.899999618530273,12.23199,1.0117209
10.300000190734863,11.459923,0.9585469
20.0,12.006013,1.0197518
15.800000190734863,13.091423,1.0322603
15.600000381469727,13.528762,1.0377938
14.300000190734863,11.414632,0.9407572
11.5,10.169295,0.96369255
15.600000381469727,13.379198,1.0517569
11.399999618530273,9.100379,0.9230894
9.100000381469727,9.00616,0.92642266
15.100000381469727,13.303036,1.0013217
9.0,7.9153175,0.88845766
20.5,12.146851,1.0476098
20.899999618530273,18.236122,1.1938528
21.0,18.046576,1.1675292
14.899999618530273,13.280316,1.0223598
8.699999809265137,10.708099,0.9861259
8.300000190734863,10.228801,0.94964
9.0,10.246684,0.9249111
22.799999237060547,13.617739,1.1097801
14.100000381469727,11.212859,0.9482894
24.0,18.112444,1.1984266
16.200000762939453,13.810843,1.0613577
20.600000381469727,18.626566,1.20425
14.899999618530273,12.388632,1.0195652
9.5,11.107659,0.9981271
22.299999237060547,13.4629965,1.1004395
14.899999618530273,13.728867,1.0313029
13.699999809265137,13.538821,1.0619605
12.0,12.959086,1.0552588
16.0,16.881483,1.1678916
15.0,11.488936,0.9641149
15.300000190734863,12.489829,0.9918271
6.5,10.486493,0.9383998
9.899999618530273,10.891176,0.99037015
10.899999618530273,11.684128,1.0133171
8.399999618530273,12.345125,1.0635443
8.199999809265137,12.145344,1.034768
23.799999237060547,18.29084,1.2064933
9.5,12.335091,1.0092577
17.200000762939453,12.255924,1.0354671
12.199999809265137,10.918619,0.9768825
8.5,11.547701,1.0000699
13.600000381469727,9.50921,0.96197665
15.100000381469727,13.819339,1.0464962
9.0,9.990901,0.9442424
20.899999618530273,17.598055,1.1657132
20.200000762939453,20.321037,1.2240793
21.0,20.642666,1.2505907
20.600000381469727,19.286852,1.1998774
7.300000190734863,9.846024,0.975838
12.699999809265137,9.544631,0.8888033
9.5,10.89905,0.95934165
16.0,14.849945,1.0966623
13.199999809265137,9.298589,0.9405428
9.100000381469727,10.587836,0.9927578
9.0,11.913691,1.0336039
13.800000190734863,10.851539,0.95270354
13.300000190734863,11.743978,1.0296301
15.0,14.115453,1.1042154
10.399999618530273,11.753358,1.01474
14.0,11.829699,0.9937296
20.299999237060547,17.612183,1.172622
14.100000381469727,13.76845,1.0725572
19.700000762939453,17.741209,1.1860563
21.0,18.41972,1.1812764
7.300000190734863,9.44163,0.91232985
17.200000762939453,14.793126,1.0639044
17.899999618530273,11.927566,1.0399767
10.699999809265137,11.139197,0.99492574
6.599999904632568,10.287757,0.96615505
9.699999809265137,11.12415,0.98797363
8.199999809265137,9.935497,0.9746389
20.899999618530273,18.34241,1.2030325
9.5,11.54142,0.97259784
8.399999618530273,12.983099,1.051065
8.800000190734863,11.002491,0.95530903
15.0,13.926131,1.0944456
9.899999618530273,14.003716,1.0517133
9.0,10.820074,0.95803887
6.599999904632568,10.154168,0.9790578
12.0,13.355669,1.042449
10.199999809265137,10.336535,0.92408234
12.699999809265137,10.492167,0.885545
13.0,12.156748,1.0347625
21.0,18.850714,1.209587
20.600000381469727,18.697649,1.2161609
8.699999809265137,10.780274,1.0055575
12.0,10.562184,0.9746105
9.899999618530273,11.7920685,0.98853576
9.0,9.833054,0.93689907
10.600000381469727,10.783354,0.9339099
10.699999809265137,11.097228,0.97098905
11.399999618530273,10.816556,0.9629156
9.100000381469727,8.846752,0.9083489
15.800000190734863,9.645777,0.95446366
15.0,14.169154,1.0761342
20.299999237060547,19.487059,1.230377
24.0,18.408768,1.202536
16.200000762939453,14.005431,1.0625972
8.399999618530273,11.234844,0.96993554
16.700000762939453,11.794389,0.981528
16.0,13.534415,1.0374092
9.0,9.621532,0.94363165
15.800000190734863,11.647409,1.0316187
20.200000762939453,18.237925,1.1774471
12.899999618530273,11.544206,1.0236655
23.799999237060547,18.609802,1.2036284
7.300000190734863,10.326429,0.9646456
16.0,12.018224,1.0497855
9.5,10.219236,0.96387863
9.300000190734863,10.195096,0.9365046
9.0,11.957499,1.0205766
8.199999809265137,12.98487,1.0608431
11.800000190734863,10.98261,0.9598448
11.399999618530273,10.929905,1.0051749
8.199999809265137,9.871688,0.9465278
