true,predicted,predicted_std,lower_95CI,upper_95CI
101.17,104.681526,2.714283,99.361534,110.00152
101.17,101.40753,2.6640677,96.18596,106.629105
101.17,103.5032,2.6925893,98.22572,108.78067
101.17,103.66032,2.660116,98.44649,108.874146
101.17,105.29738,2.7131596,99.97958,110.61517
101.17,99.99893,2.6390917,94.82631,105.171555
101.17,96.9902,2.5984151,91.8973,102.08309
101.17,102.618195,2.6638699,97.39701,107.83938
101.17,110.85534,2.904104,105.16329,116.547386
101.17,101.60015,2.8294823,96.05437,107.145935
101.17,97.71493,2.6680887,92.48547,102.94438
101.17,102.04636,2.7330441,96.68959,107.40312
101.17,101.34457,2.6743002,96.102936,106.5862
101.17,103.15487,2.7003083,97.86227,108.44747
101.17,100.30245,2.675008,95.05943,105.54547
101.17,103.462776,2.7492263,98.074295,108.85126
101.17,99.79536,2.735292,94.43418,105.15653
101.17,101.781425,2.7014053,96.48667,107.07618
101.17,108.12923,2.8130279,102.61569,113.64276
101.17,87.39216,2.6767855,82.14566,92.63866
183.33,167.87735,3.2550735,161.4974,174.2573
183.33,166.3134,3.231158,159.98033,172.64647
183.33,166.49757,3.224506,160.17754,172.81761
183.33,166.41011,3.2289367,160.08139,172.73883
183.33,166.37091,3.2322114,160.03578,172.70604
183.33,182.49654,3.375281,175.88098,189.11209
183.33,169.76292,3.266219,163.36113,176.16472
183.33,166.2301,3.2282505,159.90273,172.55748
183.33,161.98811,3.174541,155.766,168.21022
183.33,162.14319,3.4596891,155.3622,168.92418
183.33,142.1353,3.08178,136.09502,148.17558
183.33,147.89961,3.1093872,141.8052,153.99402
183.33,143.27586,3.0872247,137.2249,149.32683
183.33,148.33278,3.1083746,142.24037,154.42519
183.33,141.64215,3.073152,135.61877,147.66553
183.33,157.49483,3.223222,151.1773,163.81235
183.33,156.06895,3.194667,149.8074,162.3305
183.33,147.34712,3.098741,141.27359,153.42065
183.33,153.99864,3.1170478,147.88922,160.10806
183.33,160.23875,3.5308006,153.31839,167.15912
68.1,88.11596,2.4881594,83.23917,92.99275
68.1,85.34358,2.4403892,80.56042,90.12675
68.1,84.62234,2.4582083,79.804245,89.44043
68.1,86.87008,2.4704695,82.02796,91.7122
68.1,87.11884,2.4808753,82.256325,91.98136
68.1,87.60897,2.4755964,82.756805,92.461136
68.1,90.91761,2.5036106,86.01054,95.824684
68.1,86.24151,2.4593973,81.42109,91.06193
68.1,81.622925,2.4345248,76.85126,86.39459
68.1,89.89949,2.685566,84.63578,95.1632
68.1,89.82488,2.4549916,85.0131,94.636665
68.1,84.55387,2.4504135,79.75106,89.35668
68.1,89.37409,2.4348848,84.601715,94.14647
68.1,84.68379,2.4389496,79.90345,89.464134
68.1,88.95279,2.4372168,84.17584,93.72974
68.1,85.971985,2.4688544,81.133026,90.81094
68.1,82.069984,2.4039984,77.35815,86.78182
68.1,84.13725,2.4378953,79.35898,88.91553
68.1,88.3998,2.4509664,83.59591,93.2037
68.1,95.44158,2.736171,90.07869,100.804474
117.22,119.40732,2.7532935,114.010864,124.80377
117.22,125.80821,2.83178,120.25793,131.3585
117.22,119.58313,2.7483318,114.196396,124.969864
117.22,125.393364,2.8232372,119.85982,130.92691
117.22,118.874756,2.7419584,113.50052,124.24899
117.22,131.30482,2.8841984,125.651794,136.95786
117.22,127.64869,2.8833618,121.9973,133.30008
117.22,125.03647,2.8217921,119.50575,130.56718
117.22,130.48691,2.9425812,124.71945,136.25436
117.22,126.77238,3.0066097,120.879425,132.66533
117.22,130.99782,2.8979895,125.31776,136.67787
117.22,129.67943,2.9005606,123.99433,135.36453
117.22,128.2758,2.858862,122.67243,133.87917
117.22,128.04848,2.8886187,122.38679,133.71017
117.22,129.62651,2.8777192,123.98618,135.26685
117.22,132.89867,2.9392462,127.13774,138.65959
117.22,128.5645,2.9126775,122.85565,134.27335
117.22,128.33998,2.8906918,122.674225,134.00574
117.22,125.42266,2.8170242,119.90129,130.94403
117.22,123.06739,2.9582608,117.269196,128.86559
77.74,93.06489,2.4928758,88.17885,97.95093
77.74,97.28262,2.595661,92.19513,102.37012
77.74,94.45198,2.5349844,89.48341,99.42055
77.74,96.27271,2.5917902,91.1928,101.35262
77.74,94.16718,2.515902,89.236015,99.09835
77.74,97.354225,2.6016805,92.25493,102.45352
77.74,94.51124,2.5775747,89.45919,99.563286
77.74,96.68601,2.589258,91.61107,101.760956
77.74,92.54016,2.5073178,87.62582,97.454506
77.74,101.927315,2.8756857,96.29097,107.56366
77.74,93.01566,2.5632167,87.99176,98.039566
77.74,89.03783,2.5133407,84.11168,93.963974
77.74,92.10657,2.5332036,87.14149,97.07165
77.74,90.289955,2.5174708,85.35571,95.2242
77.74,92.33299,2.5474086,87.34007,97.32591
77.74,90.02973,2.5071337,85.11575,94.94371
77.74,88.78328,2.548341,83.78853,93.77803
77.74,89.86848,2.5161648,84.93679,94.80016
77.74,91.20571,2.515629,86.27508,96.136345
77.74,95.331375,2.8340404,89.77666,100.88609
91.53,88.12279,2.4904346,83.24154,93.004036
91.53,90.006,2.4994671,85.10704,94.90495
91.53,89.321686,2.529807,84.363266,94.280106
91.53,92.75765,2.5462823,87.76694,97.74837
91.53,88.68651,2.5046806,83.777336,93.59568
91.53,89.799484,2.5067747,84.88621,94.71276
91.53,80.715454,2.430399,75.95187,85.479034
91.53,91.43975,2.5196793,86.50118,96.37832
