true,predicted,predicted_std
101.16999816894531,102.618195,2.6638699
183.3300018310547,166.2301,3.2282505
68.0999984741211,86.24151,2.4593973
117.22000122070312,125.03647,2.8217921
77.73999786376953,96.68601,2.589258
91.52999877929688,91.43975,2.5196793
66.63999938964844,66.68357,2.1880515
77.44999694824219,71.43924,2.3101585
83.16000366210938,59.55506,2.1758306
30.440000534057617,43.500004,1.9328341
203.5399932861328,178.25551,3.31021
71.6500015258789,105.110085,2.8499036
292.6300048828125,279.05197,4.5651674
228.67999267578125,271.75104,4.5588474
122.86000061035156,105.95682,2.6865096
149.08999633789062,180.51208,3.342396
116.73999786376953,153.20659,3.1479995
30.440000534057617,34.857445,1.8010378
170.07000732421875,143.42175,3.0193527
133.25,131.9005,3.1491842
279.7099914550781,343.108,5.5590777
182.7899932861328,238.77197,4.0603743
216.2100067138672,239.83235,4.1000643
70.7699966430664,60.143795,2.1169865
99.33999633789062,89.00332,2.5964208
77.44999694824219,81.22018,2.440177
41.599998474121094,43.703697,1.9910656
103.66000366210938,97.71632,2.720339
108.08000183105469,103.85839,2.7512743
370.57000732421875,318.6377,5.1830454
247.99000549316406,279.44684,4.3438272
352.6099853515625,320.72903,5.2186937
149.32000732421875,162.54054,3.3466518
101.16999816894531,117.19033,3.0127478
138.1300048828125,138.83664,3.1886122
136.25,125.41331,3.0340579
173.44000244140625,130.96492,3.2025402
149.08999633789062,165.30876,3.4142601
75.12999725341797,85.15986,2.4924011
66.63999938964844,63.216187,2.1896043
203.13999938964844,169.48311,3.404844
41.599998474121094,49.560234,2.1552114
30.440000534057617,31.392483,1.8065376
168.10000610351562,151.0349,3.4141324
60.29999923706055,62.09813,2.166082
190.11000061035156,111.984436,3.0488343
199.30999755859375,228.23601,3.9223323
228.3800048828125,219.21811,3.678067
101.7699966430664,101.868416,2.6223567
157.3699951171875,163.06865,3.2858658
70.7699966430664,70.48041,2.2500575
46.70000076293945,68.489136,2.259231
81.93000030517578,100.68754,2.6090417
82.26000213623047,95.08761,2.5327637
273.4700012207031,219.63239,3.7496483
149.32000732421875,182.1082,3.3104596
182.7899932861328,284.96274,4.5808873
101.7699966430664,99.00961,2.5385888
119.77999877929688,134.1711,2.9829996
219.74000549316406,190.21782,3.422251
251.11000061035156,159.31398,3.168623
98.19000244140625,141.1201,3.0343697
124.27999877929688,153.96019,3.2143748
242.44000244140625,191.79681,3.3964791
148.7100067138672,139.45596,3.0236554
77.73999786376953,88.55002,2.5086389
85.12999725341797,134.73033,3.1536741
35.810001373291016,57.216286,2.1061535
103.66000366210938,123.84281,2.952134
96.30000305175781,122.60236,3.01322
92.63999938964844,98.665016,2.5933867
216.2100067138672,230.99269,3.9913995
119.77999877929688,133.85445,2.8977058
137.08999633789062,112.93348,2.7573407
67.0999984741211,110.849174,2.778844
122.86000061035156,134.64369,3.0221553
52.40999984741211,74.77942,2.4788632
168.10000610351562,145.14583,3.0990303
60.29999923706055,67.088264,2.3661861
199.30999755859375,224.81993,3.8606515
352.6099853515625,319.86655,5.243218
279.7099914550781,314.285,5.0176363
182.7899932861328,266.77097,4.5471997
125.20999908447266,135.94016,3.074253
68.0999984741211,94.98756,2.6669192
158.0,117.74903,2.9840875
107.68000030517578,114.70982,2.7251043
77.44999694824219,84.70335,2.542384
30.440000534057617,37.81972,1.8964765
60.29999923706055,89.230736,2.691347
136.89999389648438,125.327965,3.0826714
122.18000030517578,136.78824,3.271927
203.5399932861328,126.51155,3.51464
108.08000183105469,119.12524,2.8326123
133.25,115.30162,2.8967314
234.2899932861328,262.18854,4.290685
82.26000213623047,135.52957,3.2315333
236.27000427246094,222.25554,3.8679163
228.3800048828125,236.26114,4.0725493
125.20999908447266,128.72824,3.4093132
137.08999633789062,190.1107,3.5037665
101.16999816894531,150.40862,3.1366627
76.9800033569336,59.279472,2.3651197
83.16000366210938,93.54207,2.6842244
70.94999694824219,73.44191,2.6074688
92.63999938964844,121.63033,3.0360942
199.30999755859375,233.9962,3.7698536
119.77999877929688,110.39593,2.8794699
51.0099983215332,88.50737,2.5316284
104.58999633789062,113.00445,2.738169
148.7100067138672,178.39072,3.5111468
183.3300018310547,125.528786,3.0677116
80.81999969482422,92.31721,2.546054
83.16000366210938,66.39251,2.3544257
116.04000091552734,92.662254,2.5159743
111.86000061035156,89.643974,2.524632
170.07000732421875,93.01273,2.6270118
143.57000732421875,121.08048,2.8303227
279.7099914550781,280.96558,4.604128
182.7899932861328,266.16348,4.438035
157.3699951171875,169.16895,3.3105743
124.27999877929688,130.47621,3.090897
75.30000305175781,94.659195,2.5286455
80.81999969482422,103.038055,2.7018194
68.05999755859375,94.134605,2.656016
76.9800033569336,80.96316,2.4423609
41.599998474121094,89.44486,2.796243
30.440000534057617,41.738487,1.9214972
69.33000183105469,75.88758,2.7745678
203.5399932861328,176.90416,3.450357
234.2899932861328,238.77702,3.9315886
273.4700012207031,247.15163,4.032055
149.32000732421875,143.23166,3.0739274
51.0099983215332,88.24798,2.5278823
167.13999938964844,112.37503,2.8745468
107.68000030517578,144.82788,3.2649229
60.29999923706055,62.988693,2.3647609
69.33000183105469,79.15309,2.757192
352.6099853515625,228.7725,3.9532497
208.47000122070312,141.73439,3.1520495
216.2100067138672,233.38026,3.929616
125.20999908447266,129.50061,2.9845037
242.44000244140625,171.29897,3.28586
158.0,105.8337,2.749118
95.51000213623047,96.40005,2.6030817
80.81999969482422,94.242386,2.588609
91.52999877929688,116.276695,2.8898523
108.9000015258789,103.41666,2.6761668
41.599998474121094,52.406734,2.1860986
92.63999938964844,102.60058,2.7335293
