true,predicted,predicted_std
101.16999816894531,102.61953,2.6639304
183.3300018310547,166.23158,3.228231
68.0999984741211,86.24889,2.4594576
117.22000122070312,125.041626,2.8218665
77.73999786376953,96.681946,2.5891688
91.52999877929688,91.437294,2.5195985
66.63999938964844,66.682335,2.1880264
77.44999694824219,71.441,2.3101668
83.16000366210938,59.56641,2.175946
30.440000534057617,43.495045,1.9327909
203.5399932861328,178.26038,3.3101847
71.6500015258789,105.08624,2.8496833
292.6300048828125,279.0414,4.5649877
228.67999267578125,271.7459,4.558649
122.86000061035156,105.94123,2.6863103
149.08999633789062,180.50803,3.3423026
116.73999786376953,153.20471,3.1479502
30.440000534057617,34.852238,1.8009561
170.07000732421875,143.40636,3.019317
133.25,131.86873,3.1488588
279.7099914550781,343.1007,5.558881
182.7899932861328,238.7648,4.060344
216.2100067138672,239.82942,4.100028
70.7699966430664,60.141823,2.1169326
99.33999633789062,89.000046,2.5963519
77.44999694824219,81.21744,2.4401438
41.599998474121094,43.698967,1.9909872
103.66000366210938,97.70603,2.7202282
108.08000183105469,103.86444,2.7513525
370.57000732421875,318.64636,5.1831985
247.99000549316406,279.43365,4.3437285
352.6099853515625,320.70877,5.218423
149.32000732421875,162.5335,3.3465512
101.16999816894531,117.18951,3.0127938
138.1300048828125,138.83107,3.1885788
136.25,125.410515,3.0340042
173.44000244140625,130.95815,3.202445
149.08999633789062,165.32394,3.4143252
75.12999725341797,85.14705,2.4922338
66.63999938964844,63.214935,2.189564
203.13999938964844,169.48274,3.4048629
41.599998474121094,49.55415,2.1551466
30.440000534057617,31.39676,1.8065914
168.10000610351562,151.0298,3.4139872
60.29999923706055,62.10032,2.1661015
190.11000061035156,111.98305,3.0488126
199.30999755859375,228.22618,3.9221923
228.3800048828125,219.22366,3.6781178
101.7699966430664,101.86668,2.6223564
157.3699951171875,163.06738,3.2859318
70.7699966430664,70.48032,2.2500246
46.70000076293945,68.485535,2.2591703
81.93000030517578,100.68912,2.6090486
82.26000213623047,95.09401,2.532885
