true,predicted,predicted_std
299.0,303.07315,5.2023873
425.0,350.40198,5.3497047
272.0,243.53775,4.3665986
257.0,313.63672,5.047333
293.0,274.79538,4.6655107
374.0,281.06735,4.728526
226.0,243.56398,4.8165226
226.0,189.10239,3.9278622
218.0,172.75969,3.7567024
132.0,142.69412,3.2920685
386.0,381.4468,5.8734655
226.0,291.1385,5.0794926
454.0,409.05322,5.9587536
430.0,490.10483,7.1429634
271.0,245.77394,4.3074665
330.0,356.02307,5.3772044
361.0,368.4919,5.5437727
132.0,143.23569,3.302228
297.0,266.57965,4.53855
321.0,359.36523,5.522827
430.0,494.4991,7.1353784
472.0,475.87213,6.782853
496.0,512.50256,7.2893014
187.0,192.45694,3.8207262
262.0,316.31317,5.207464
226.0,230.50087,4.493011
147.0,149.95206,3.6000211
236.0,240.94247,4.3771324
281.0,311.21194,5.036435
580.0,491.45114,7.152369
534.0,490.66577,6.7769995
552.0,508.2597,7.1040425
356.0,351.70184,5.1989365
299.0,305.7809,5.126687
315.0,334.9939,5.0851445
350.0,339.2532,5.2387905
413.0,359.65878,5.4264765
330.0,323.5797,5.059133
261.0,264.2873,4.521124
226.0,223.31758,4.164079
362.0,380.78122,5.6459556
147.0,182.94398,4.514962
132.0,116.422066,2.93758
387.0,337.8566,5.187242
195.0,174.80954,3.7734067
248.0,231.33496,4.202788
352.0,433.4037,6.402011
450.0,398.0837,6.083906
288.0,296.0737,4.796903
323.0,331.27557,5.097804
187.0,193.73412,3.819474
190.0,211.35913,4.0834346
300.0,338.3342,5.1866817
294.0,299.15335,4.7343445
430.0,423.92953,6.042661
356.0,328.2422,5.2819476
472.0,492.16803,6.92321
288.0,287.20502,4.734597
331.0,317.99432,5.1196747
422.0,423.31607,6.068657
397.0,344.23145,5.393946
277.0,385.66394,5.632992
303.0,335.45316,5.1554337
389.0,377.58673,5.6610556
385.0,369.22998,5.4905457
293.0,317.2655,4.9941134
283.0,317.23636,5.2731366
158.0,217.01398,4.135018
236.0,245.28557,4.488425
353.0,368.04156,5.589987
245.0,302.6443,5.0175495
496.0,453.7706,6.372334
331.0,344.97632,5.343508
300.0,345.1857,5.459504
311.0,301.99628,5.0181355
271.0,277.6501,4.6804333
201.0,179.27817,3.858264
387.0,368.2972,5.4505363
195.0,195.13017,3.9691982
352.0,437.80914,6.363129
552.0,465.2308,7.1349454
430.0,463.709,6.7477145
472.0,537.6629,7.7423034
253.0,267.79224,4.46929
272.0,301.61954,4.9267573
355.0,288.40768,4.973693
402.0,376.76868,5.3188357
226.0,228.73776,4.918971
132.0,144.5069,3.4332404
195.0,211.85556,4.744416
338.0,296.013,4.9099965
382.0,344.7887,5.536576
386.0,342.12418,5.5924497
281.0,293.60092,4.922846
321.0,312.27658,5.2157764
428.0,437.58783,6.1531677
294.0,352.25162,5.610237
392.0,450.86868,6.5418625
450.0,461.25293,6.544939
253.0,282.82382,5.0120306
300.0,400.3753,5.861446
299.0,305.124,5.1389127
300.0,215.72307,5.8660145
218.0,286.31287,5.106149
201.0,197.25864,4.2829256
245.0,301.3551,5.2321086
352.0,458.6818,6.575005
331.0,339.3645,5.674544
257.0,306.4563,4.8994055
315.0,340.34976,5.3049917
385.0,361.94003,5.520049
425.0,373.31073,5.6770816
287.0,284.02655,4.665599
218.0,200.90659,4.040938
370.0,284.60477,4.818401
274.0,273.77448,4.6242113
297.0,248.26974,4.622576
301.0,356.65314,5.4333935
430.0,454.3118,6.493915
472.0,487.3631,7.007149
323.0,361.84802,5.354129
303.0,304.55518,4.9575934
243.0,270.79715,4.6309533
287.0,270.8817,4.637928
252.0,295.21008,4.931582
300.0,296.48294,5.1813035
147.0,191.75763,4.0811357
132.0,146.96063,3.4228063
117.0,132.24701,3.1817102
386.0,401.63043,6.0241966
428.0,436.32727,6.306947
430.0,447.6675,6.31471
356.0,354.74753,5.387629
257.0,319.6963,5.219736
368.0,296.48514,5.012047
402.0,392.89114,5.7239614
195.0,190.64513,4.1102395
117.0,138.743,3.3202407
552.0,474.29016,6.561043
416.0,349.9722,5.3293657
496.0,392.38284,5.839511
253.0,259.38382,4.663964
389.0,340.745,5.1998916
355.0,283.5797,4.73849
300.0,257.42633,4.6052794
287.0,273.94757,4.6527376
374.0,300.75662,4.9318666
377.0,285.50763,4.8026524
147.0,135.18094,3.2438686
245.0,283.50394,4.7415047
