true,predicted,predicted_std
299.0,292.4749,4.111558
425.0,409.0159,4.7550554
272.0,292.40472,4.127078
257.0,339.1973,4.5045533
293.0,301.3041,4.145145
374.0,311.74924,4.226163
226.0,238.62294,3.6787457
226.0,220.00671,3.677057
218.0,164.15085,3.491634
132.0,146.0618,3.345752
386.0,373.473,4.532532
226.0,276.0158,4.030669
454.0,479.37683,5.4446964
430.0,474.62164,5.360849
271.0,261.3345,3.890335
330.0,346.68835,4.4356704
361.0,353.1141,4.4538074
132.0,147.16983,3.360336
297.0,294.9744,4.1249475
321.0,363.20673,4.571644
430.0,519.5529,5.992219
472.0,486.80557,5.56681
496.0,492.76862,5.741832
187.0,229.34328,3.6736052
262.0,296.65967,4.224915
226.0,233.26746,3.7427878
147.0,171.66922,3.5466096
236.0,257.3203,3.869091
281.0,331.94608,4.3710575
580.0,481.99368,5.4819536
534.0,518.2863,6.1200705
552.0,511.41876,5.946272
356.0,364.8087,4.656257
299.0,277.50623,4.0592465
315.0,351.54123,4.529623
350.0,371.1918,4.626141
413.0,342.81943,4.41257
330.0,319.0086,4.3606195
261.0,283.5003,4.150664
226.0,227.32104,3.7045121
362.0,401.00906,4.780589
147.0,164.45166,3.5544045
132.0,145.77518,3.3984337
387.0,349.56775,4.4583945
195.0,206.20714,3.7115643
248.0,248.31491,3.8466556
352.0,443.37262,5.053752
450.0,477.28598,5.448542
288.0,297.53888,4.1296444
323.0,330.8063,4.3706822
187.0,252.52638,3.7868972
190.0,211.94362,3.626613
300.0,328.6173,4.294501
294.0,303.00992,4.2331495
430.0,416.32074,4.8329234
356.0,347.85632,4.3988805
472.0,512.296,5.8919783
288.0,302.90506,4.129511
331.0,343.14926,4.428095
422.0,435.52768,4.9978757
397.0,348.86218,4.394222
277.0,396.10406,4.5661063
303.0,363.58472,4.397981
389.0,431.24957,4.9891806
385.0,384.28156,4.5196595
293.0,291.40662,4.0945287
283.0,307.36066,4.2168674
158.0,218.72112,3.6246552
236.0,259.8622,3.8742805
353.0,397.1211,4.6341305
245.0,302.54633,4.2167835
496.0,481.80048,5.490954
331.0,353.4379,4.4675946
300.0,306.29178,4.263193
311.0,278.26456,3.997501
271.0,268.98056,3.957268
201.0,206.01503,3.573928
387.0,377.00354,4.578073
195.0,207.66158,3.582857
352.0,432.58008,4.9962683
552.0,497.29578,5.771283
430.0,504.41434,5.842637
472.0,596.1499,7.3056803
253.0,279.55396,4.100669
272.0,305.4763,4.315126
355.0,305.028,4.189801
402.0,368.98596,4.500791
226.0,268.93964,4.0024924
132.0,147.44957,3.4056337
195.0,216.08165,3.7196567
338.0,306.43823,4.3563333
382.0,392.35342,4.7491345
386.0,311.677,4.2153373
281.0,309.849,4.339502
321.0,317.23053,4.4649053
428.0,433.07452,4.9986286
294.0,289.24924,4.1849794
392.0,427.95306,5.0076156
450.0,430.86728,5.0569305
253.0,311.2419,4.3248916
300.0,409.655,4.912799
299.0,320.01654,4.403014
300.0,239.70866,3.8626466
218.0,283.48203,4.1199923
201.0,240.52528,3.8442352
245.0,322.7406,4.410659
352.0,438.38254,5.119858
331.0,323.76895,4.472765
257.0,283.66046,4.188206
315.0,303.29156,4.4140735
385.0,443.69214,5.210217
425.0,306.66855,4.413863
287.0,304.96603,4.377637
218.0,220.44547,3.8430989
370.0,313.11832,4.4370346
274.0,252.28816,4.0154266
297.0,259.29996,4.02354
301.0,324.48953,4.402067
430.0,487.36197,5.636443
472.0,570.63776,6.9106393
323.0,340.10938,4.3407254
303.0,323.161,4.214963
243.0,286.0853,4.1572437
287.0,278.0805,4.041927
252.0,282.5578,4.0730333
300.0,276.39355,4.070189
147.0,231.28372,3.7118018
132.0,162.71742,3.4570074
117.0,175.9543,3.525645
386.0,356.8725,4.5121417
428.0,494.3411,5.7042694
430.0,447.05435,5.1701193
356.0,365.24274,4.5031853
257.0,286.27274,4.104788
368.0,269.38806,3.9612653
402.0,381.76318,4.5627136
195.0,199.50945,3.6025505
117.0,179.73633,3.5488822
552.0,485.57605,5.612121
416.0,366.79688,4.5699563
496.0,455.89963,5.260651
253.0,257.01898,3.8777025
389.0,382.5112,4.700297
355.0,266.0424,3.9339616
300.0,281.74402,4.0944285
287.0,272.8314,3.9825468
374.0,326.1005,4.3815837
377.0,291.3599,4.1977763
147.0,177.17336,3.5586169
245.0,304.22595,4.2611823
