true,predicted,predicted_std
2.878,1.6028819,0.44402543
2.878,1.5997826,0.46248087
2.878,1.6745031,0.46883175
2.878,1.718534,0.49096918
2.878,1.6504686,0.45820412
2.878,1.692707,0.49512306
2.878,1.6110815,0.47573784
2.878,1.662303,0.48166877
2.878,1.8126817,0.53727376
2.878,1.9651608,0.5328273
2.878,1.5677681,0.48218223
2.878,1.4811156,0.4474598
2.878,1.6104014,0.48715675
2.878,1.4674287,0.44535238
2.878,1.5935782,0.48616064
2.878,1.4968941,0.4541747
2.878,1.3843192,0.4377175
2.878,1.4729986,0.4475444
2.878,1.5260979,0.45988816
2.878,1.8669761,0.5054433
2.878,1.8998115,0.551514
2.878,1.9567823,0.54950905
2.878,1.724753,0.49748257
2.878,1.8300563,0.5367557
2.878,1.7858351,0.52301455
2.878,1.9526669,0.5598691
2.878,1.7680354,0.538074
2.878,1.8899455,0.5451781
2.878,1.9197302,0.53529245
2.878,2.064172,0.56198865
2.878,1.666498,0.4594137
2.878,1.7347357,0.46742162
2.878,1.5880665,0.44044095
2.878,1.7309356,0.47144377
2.878,1.6082029,0.44398147
2.878,1.7505573,0.4735226
2.878,1.7111561,0.46291983
2.878,1.7391267,0.46549636
2.878,1.8325617,0.5328962
2.878,1.8248414,0.5304739
1.833,2.1438403,0.60558915
1.833,2.2734547,0.64105475
1.833,2.1517844,0.60751164
1.833,2.1535444,0.6270502
1.833,2.1446166,0.6117496
1.833,2.392071,0.62752235
1.833,2.2144394,0.63532096
1.833,2.2117314,0.63558716
1.833,2.152484,0.5663596
1.833,2.4841933,0.6510611
1.833,2.1515224,0.57848436
1.833,1.8114897,0.5445008
1.833,2.0176659,0.5558814
1.833,1.7394506,0.5069866
1.833,2.0837111,0.56863713
1.833,1.7752241,0.5300669
1.833,1.824806,0.5480093
1.833,1.7778065,0.5256453
1.833,1.8272421,0.51833683
1.833,1.989587,0.5806737
1.833,1.9927267,0.5519781
1.833,2.0370052,0.58154273
1.833,1.8137717,0.5063086
1.833,1.958342,0.5504943
1.833,1.9043398,0.530183
1.833,1.9845845,0.56720203
1.833,1.9200566,0.5502888
1.833,2.0165648,0.56710154
1.833,1.9705815,0.57234675
1.833,2.317079,0.6169937
1.833,1.9575248,0.5833031
1.833,1.6879618,0.5628732
1.833,1.8527526,0.55386287
1.833,1.6106787,0.5327089
1.833,1.9063531,0.5702426
1.833,1.5839412,0.5358486
1.833,1.668769,0.5381918
1.833,1.6534749,0.5455223
1.833,2.0898619,0.5968144
1.833,1.797498,0.59399426
1.938,2.059509,0.51901484
1.938,1.9900148,0.5270983
1.938,2.0029826,0.5187321
1.938,2.0432453,0.5303515
1.938,2.03234,0.51711076
1.938,1.9763855,0.53011
1.938,1.8851621,0.5268543
1.938,2.0287528,0.52870166
1.938,2.2475019,0.5366411
1.938,2.120405,0.56221724
1.938,1.8133013,0.48932943
1.938,1.9188066,0.5262146
1.938,1.7928121,0.47360715
1.938,1.9193009,0.5149971
1.938,1.7754744,0.47243243
1.938,1.8574228,0.49981588
1.938,1.7034554,0.460157
1.938,1.9002553,0.51754355
1.938,1.874594,0.4843937
1.938,1.7390411,0.49577776
1.938,1.9697891,0.56167364
1.938,2.083568,0.58060205
1.938,1.8245995,0.52298737
1.938,1.8274488,0.53319114
1.938,1.8579319,0.5340623
