DataKey,IMGDate,keyForPath,key,DATE,Height,SPAD,LAI,leafWidth,leafLength,centerEarWeight,centerEarNum,sideEarWeight,sideEarNum,avgEarSize,20StrawWerightBeforeDry,20StrawWerightAfterDry,strawWeightDecreasePercent,totalSeedNum,seedNumLessThan2MM,totalSeedWeightBeforeDry,seedLessThan2MMWeightBeforeDry,totalSeedWeightAfterDry,seedLessThan2MMWeightAfterDry
202404251118_1,202404251118,1,0,30/04/2024,56.1,55.6,2.2955,1.1,25.2,352.87,193,392.11,108,8.2,14.65,13,12.69,4008,11,160.9,0.2,143.57,0.17
202404251118_2,202404251118,2,1,30/04/2024,55.1,55.7,2.45,1.1,21,302.84,178,671.5,219,8,17.75,14.9,19.13,7219,22,283,0.4,251.11,0.21
202404251118_3,202404251118,3,2,30/04/2024,52,49.2,2.5625,1.4,18.1,213.38,189,311,126,8.8,9.47,8.8,7.61,3053,78,116.9,1.1,104.59,0.99
202404251118_4,202404251118,4,3,30/04/2024,51,47.5,2.6115,1.4,20.1,121.44,83,440.25,174,8.1,14.62,12.8,14.22,3495,40,130.5,0.6,117.22,0.52
202404251118_5,202404251118,5,4,30/04/2024,49.6,50.9,2.4325,1.4,21.7,272.11,160,483.81,170,8.5,17.83,15.6,14.29,4367,32,166.7,0.3,149.09,0.29
202404251118_6,202404251118,6,5,30/04/2024,54,53,2.4645,1.7,23.2,344.17,179,552.38,183,8.4,17.16,15.6,10,5364,60,226.7,0.8,203.14,0.74
202404251118_7,202404251118,7,6,30/04/2024,60.1,51.6,2.9145,1.6,25.1,412.5,212,468.28,175,8.3,16.37,15.1,8.41,4707,46,187.1,0.6,168.1,0.5
202404251118_8,202404251118,8,7,30/04/2024,56.4,52.1,2.5825,1.6,22.5,266.59,169,392.24,169,8.2,15.29,13.8,10.8,3855,46,152.8,0.6,136.9,0.6
202404251118_9,202404251118,9,8,30/04/2024,55.4,47.7,2.46,1.5,21.2,209.8,117,345.15,128,7.6,9.46,8.2,15.37,2635,47,103.5,0.6,92.64,0.64
202404251118_10,202404251118,10,9,30/04/2024,53.4,49.6,2.363,1.4,21.6,194.24,103,356.45,191,8.1,15.47,14.1,9.72,2195,27,91.7,0.4,82.26,0.36
202404251118_11,202404251118,11,10,30/04/2024,56.5,52.9,3.7015,1.6,25.5,290.73,195,584.24,221,8.1,14.63,12.9,13.41,5476,37,231.6,0.4,208.47,0.37
202404251118_12,202404251118,12,11,30/04/2024,57.9,52.9,2.3045,1.4,19.9,73.84,75,401.95,178,7.6,8.86,7.3,21.37,3399,33,139.8,0.4,125.21,0.41
202404251118_13,202404251118,13,12,30/04/2024,54.5,48.2,3.3415,1.5,24.7,356,179,293.8,116,7.5,16.37,14.5,12.9,2748,57,111.2,0.7,99.92,0.72
202404251118_14,202404251118,14,13,30/04/2024,53.7,49.5,2.942,1.6,23.8,296.34,171,350.29,117,9.3,16.8,14.9,12.75,2789,17,111.5,0.2,101.77,0.17
202404251118_15,202404251118,15,14,30/04/2024,61.1,53.3,2.786,1.4,23,216.15,129,403.94,202,9.6,10.68,9.5,12.42,3242,56,133.2,0.6,119.78,0.58
202404251118_16,202404251118,16,15,30/04/2024,52,45.9,2.4205,1.5,22.5,244.1,132,201.73,125,8.7,9.97,8.4,18.69,1590,100,56.7,1.2,51.01,1.21
202404251118_17,202404251118,17,16,30/04/2024,53.4,54,1.968,1.5,26.8,266.75,137,424.57,163,9.4,19.21,17.2,11.69,3637,27,153.1,0.3,137.09,0.29
202404251118_18,202404251118,18,17,30/04/2024,52.1,48.8,1.761,1.5,19.4,256.26,150,485.92,173,8.9,9.49,8.7,9.08,4284,19,174.6,0.2,157.37,0.17
202404251118_19,202404251118,19,18,30/04/2024,56.7,56.9,1.6915,1.4,21.3,488.45,233,616.79,189,9.8,24,22.3,7.62,5408,28,243.8,0.6,219.74,0.34
202404251118_20,202404251118,20,19,30/04/2024,54.9,53.2,3.171,1.6,23,375.61,194,554.87,206,9.1,13.74,12.1,13.55,5286,68,218.3,0.8,196.07,0.77
202404251118_21,202404251118,21,20,30/04/2024,59,48.9,2.609,1.4,20.1,300.36,142,347.2,157,8.3,19.94,17.9,11.4,2861,43,113,0.5,101.17,0.47
202404251118_22,202404251118,22,21,30/04/2024,56.5,52.4,2.4,1.4,18.8,248.47,137,340.43,140,8.7,15.64,13.7,14.16,2671,41,108.8,0.5,98.19,0.49
202404251118_23,202404251118,23,22,30/04/2024,60.4,52.9,2.2195,1.5,24.7,317.49,198,478.07,163,7.5,20.74,19.1,8.59,4473,94,176.3,1.1,158.77,1.07
202404251118_24,202404251118,24,23,30/04/2024,51.5,50,2.5075,1.7,22,270.66,157,450.27,146,8.9,15.25,12,27.08,3556,62,139,0.8,124.28,0.68
202404251118_25,202404251118,25,24,30/04/2024,58.3,44.7,3.2005,1.5,19.8,387.12,237,520.31,224,7.9,21.47,19.3,11.24,4462,60,166.7,0.8,149.78,0.68
202404251118_26,202404251118,26,25,30/04/2024,57.1,51,2.4525,1.6,24.2,366.3,185,568.87,221,8.2,13.41,12,11.75,4803,48,228.4,0.6,205.31,0.51
202404251118_27,202404251118,27,26,30/04/2024,50.3,51.7,2.6205,1.5,24.1,209.02,137,414.17,178,8.2,11.9,10.3,15.53,4161,82,153.6,1,138.13,0.83
202404251118_28,202404251118,28,27,30/04/2024,49.3,51.4,2.9845,1.4,19.4,227.51,156,479.01,194,8.1,22.42,20,12.1,3678,46,151.7,0.6,136.25,0.55
202404251118_29,202404251118,29,28,30/04/2024,51.4,49.7,2.9565,1.6,21.8,351.26,196,500.78,217,8.1,17.79,15.8,12.59,4683,44,194.2,0.5,173.44,0.54
