true,predicted,predicted_std
368.0,359.1733,5.4114027
552.0,528.9065,6.9727545
454.0,360.16016,5.720633
281.0,297.85516,4.675675
472.0,548.4599,6.9270334
425.0,384.0585,5.6499095
295.0,289.01474,4.955257
430.0,412.95294,5.641152
392.0,401.79254,5.7738676
129.0,135.71776,3.4151907
257.0,285.34863,4.953584
300.0,293.8598,4.859059
580.0,483.89255,6.312781
315.0,292.0301,4.945475
385.0,400.0256,5.6564684
374.0,362.46497,5.56005
418.0,360.72748,5.660819
452.0,446.36655,6.0377116
430.0,435.91974,5.5919104
386.0,413.17477,5.917274
190.0,169.77371,4.551414
381.0,359.4195,5.5694513
418.0,400.21893,5.746007
279.0,278.0437,5.1246743
361.0,352.38385,5.4505463
287.0,273.96738,5.2399154
261.0,284.74057,4.98652
496.0,502.70654,6.52023
147.0,161.62157,3.6824791
374.0,384.52365,5.4726453
312.0,291.783,5.2061567
361.0,309.02805,4.9010954
272.0,259.9234,4.7820363
147.0,161.18607,3.717123
386.0,402.09412,5.595518
271.0,234.44879,4.3829646
392.0,350.93756,5.1238546
370.0,344.3067,5.4966674
338.0,241.62656,4.880214
132.0,138.70865,3.246794
158.0,150.3319,3.7083936
402.0,376.79895,5.3776464
413.0,356.9519,5.1856666
552.0,494.63046,6.4162745
129.0,127.83532,3.3551733
312.0,291.3218,4.905164
293.0,284.0923,5.0063396
226.0,235.2827,4.5930915
406.0,364.14148,5.395116
534.0,521.57745,6.700137
300.0,294.3231,4.9357533
392.0,397.1248,5.68428
253.0,236.83852,4.5268707
430.0,504.81967,6.5326214
374.0,344.5071,5.217015
195.0,190.7271,4.0928864
218.0,217.83513,4.149164
187.0,208.38782,4.2334385
284.0,266.57935,4.8392653
350.0,328.37222,5.1014037
454.0,467.63583,6.459994
416.0,382.1639,5.505879
538.0,540.12646,6.859611
156.0,174.2933,4.02487
275.0,274.8614,4.993474
353.0,344.3286,5.369588
428.0,438.42087,5.653893
355.0,363.96893,5.315807
195.0,176.31763,3.9896188
389.0,393.01468,5.6623425
275.0,272.88855,5.010062
350.0,328.54,5.239659
293.0,270.29794,4.7350445
580.0,529.67474,6.627784
454.0,455.10107,5.9304194
406.0,373.56436,5.6120253
201.0,218.87054,5.0824056
300.0,290.7744,4.788981
346.0,382.1893,5.622475
293.0,284.2275,4.769138
300.0,295.36285,4.968421
293.0,267.97034,4.64339
357.0,324.75653,5.2518706
274.0,272.58087,4.8906164
190.0,201.91711,4.1121426
368.0,350.47455,5.413194
147.0,128.11711,3.5277612
321.0,338.63593,5.317688
226.0,234.24068,4.7719855
357.0,370.50397,5.634747
386.0,392.34204,5.8071175
368.0,375.90555,5.2199645
195.0,172.8364,3.8129427
287.0,288.87814,5.4520483
381.0,351.80563,5.494559
330.0,331.48422,5.202461
311.0,383.64505,5.5973034
201.0,236.15169,5.2777877
392.0,361.75818,5.644327
300.0,308.0548,5.0548506
321.0,337.59384,5.97952
287.0,287.28168,4.8979015
413.0,364.8702,5.361956
226.0,246.99268,4.2929063
301.0,325.07336,5.0769606
400.0,394.22153,5.6916695
281.0,263.68488,4.808672
315.0,301.7365,5.318519
422.0,413.06714,5.781212
374.0,336.90128,5.314326
156.0,148.25845,3.6962993
275.0,272.92224,4.704095
311.0,306.41226,4.846073
283.0,294.8825,5.768427
277.0,277.8071,5.0083566
389.0,367.38968,5.377034
283.0,285.70035,7.801783
300.0,312.90973,5.2708187
361.0,319.43414,5.2554235
356.0,353.68512,5.392218
381.0,312.22324,5.2160616
406.0,441.57907,5.856532
279.0,273.92596,4.7787037
452.0,479.12415,6.0164976
472.0,520.7708,6.563449
355.0,346.2307,5.0924954
226.0,220.3653,4.3026414
243.0,280.60342,5.604446
402.0,421.76013,5.51202
418.0,318.56345,5.573277
