true,predicted,predicted_std
368.0,396.01425,6.1259747
552.0,617.88837,9.892439
454.0,441.8078,6.652295
281.0,307.27585,5.184278
472.0,488.95535,7.280701
425.0,422.99844,6.4932775
295.0,290.80383,5.023196
430.0,468.3115,6.890162
392.0,435.99875,6.6822248
129.0,130.51543,3.1613677
257.0,325.3613,5.4731784
300.0,331.19965,5.4522614
580.0,567.949,8.883105
315.0,314.56018,5.2907767
385.0,412.19586,6.3244643
374.0,334.69852,5.7003555
418.0,413.6727,6.3307276
452.0,471.4403,7.0520277
430.0,470.50406,7.0503836
386.0,430.80597,6.737362
190.0,176.65872,4.0136795
381.0,393.5771,6.20205
418.0,437.8523,6.5897827
279.0,313.18015,5.356579
361.0,400.35623,6.173253
287.0,322.8893,5.631361
261.0,280.55304,4.9113865
496.0,465.6595,6.984776
147.0,136.83978,3.2869494
374.0,396.7851,6.090186
312.0,328.6207,5.630469
361.0,415.73755,6.220266
272.0,282.07755,4.925667
147.0,136.04167,3.272555
386.0,426.50513,6.3870635
271.0,290.7384,4.960414
392.0,420.92746,6.578297
370.0,371.49503,5.8229694
338.0,305.43332,5.291113
132.0,134.49417,3.2336805
158.0,158.70946,3.6403189
402.0,400.52902,5.9739037
413.0,424.5876,6.3679256
552.0,541.43115,8.194677
129.0,132.25775,3.2069054
312.0,327.50998,5.496785
293.0,317.9598,5.495951
226.0,244.75342,4.629288
406.0,418.82745,6.303468
534.0,501.8684,7.524425
300.0,311.9208,5.3598285
392.0,404.50336,6.3401294
253.0,265.10663,4.7034583
430.0,464.3313,7.028373
374.0,396.78836,6.223784
195.0,190.85474,3.9842806
218.0,213.43565,4.2235274
187.0,193.8017,4.006296
284.0,322.19794,5.553871
350.0,383.93658,5.9344997
454.0,467.42307,7.0024357
416.0,434.4435,6.4917674
538.0,555.5093,8.429383
156.0,160.71362,3.7242355
275.0,286.2566,5.000436
353.0,387.13556,6.0833106
428.0,458.3436,6.8377066
355.0,363.5292,5.727565
195.0,210.8589,4.29509
389.0,416.6571,6.3163733
275.0,286.6263,4.958671
350.0,397.1244,6.2253733
293.0,254.09776,4.679465
580.0,556.005,8.337592
454.0,473.7958,7.0854826
406.0,410.5516,6.20298
201.0,199.80365,4.1343136
300.0,334.85184,5.420302
346.0,342.60382,5.950417
293.0,293.12424,5.124796
300.0,313.14917,5.310305
293.0,268.9474,4.8150897
357.0,379.07782,5.9761147
274.0,289.25076,5.1171308
190.0,194.44368,3.984061
368.0,400.48196,6.1744614
147.0,156.59483,3.676459
321.0,379.47147,6.0370984
226.0,226.49156,4.5215063
357.0,372.55774,5.9955854
386.0,431.7258,6.871328
368.0,375.37885,5.913946
195.0,206.20604,4.1133223
287.0,313.1181,5.5031962
381.0,380.5696,5.9673967
330.0,350.51462,5.709887
311.0,318.82275,5.6022077
201.0,230.66727,4.502613
392.0,446.85336,6.705832
300.0,315.3645,5.351946
321.0,332.30496,5.8507185
287.0,297.9219,5.2144585
413.0,417.0717,6.353213
226.0,233.35321,4.4015083
301.0,336.22528,5.6731277
400.0,425.20288,6.3584127
281.0,312.05557,5.4934916
315.0,355.08646,5.7585287
422.0,434.1328,6.5799594
374.0,380.4543,6.0320206
156.0,162.88464,3.775247
275.0,287.66058,4.8620977
311.0,319.9533,5.318037
283.0,306.90088,5.3628106
277.0,289.5346,5.09517
389.0,412.37418,6.210175
283.0,283.54868,5.1950827
300.0,337.76285,5.811138
361.0,393.5651,6.1047106
356.0,390.0017,6.1639986
381.0,395.64996,6.277222
406.0,412.24347,6.3017325
279.0,317.63828,5.4180017
452.0,463.69394,6.920848
472.0,498.9696,7.5762653
355.0,372.97495,5.8784795
226.0,237.25168,4.4677124
243.0,260.4398,4.805852
402.0,424.0274,6.321744
418.0,422.63528,6.651456
195.0,201.91455,4.0712295
257.0,277.86304,4.9394403
294.0,315.94785,5.4600506
496.0,518.59766,7.8706965
213.0,260.9804,4.833319
313.0,322.2353,5.6402636
271.0,271.0308,4.8724313
355.0,376.80325,5.878399
330.0,348.16748,5.763364
293.0,310.80075,5.2872224
346.0,355.38412,5.8184743
295.0,295.74304,5.077004
450.0,488.72427,7.3690224
321.0,328.55383,5.5707045
313.0,320.15485,5.4454985
243.0,260.7229,4.7769384
350.0,352.70947,5.7040343
382.0,397.98822,6.3008685
281.0,363.90182,5.8504066
284.0,311.4498,5.412813
321.0,343.62527,5.8137984
201.0,200.16486,4.088437
332.0,347.9821,5.7786007
428.0,407.1628,6.230849
300.0,300.6059,5.222123
580.0,554.64874,8.512767
425.0,398.50253,6.14958
293.0,298.90393,5.1760783
400.0,412.8621,6.4050856
355.0,333.10266,5.6382594
299.0,293.60226,5.138696
385.0,410.56653,6.687761
422.0,434.34006,6.6531057
461.0,468.90286,6.85651
236.0,284.97125,5.037874
552.0,521.749,7.845305
